"ID","TYPE","LATI","LONG"
1,"GRID",64.5003356933594,-165.408981323242
2,"GRID",59.0442657470703,-158.458694458008
3,"GRID",61.6297416687011,-149.820281982422
4,"GRID",61.5808525085449,-149.441665649414
5,"GRID",61.5991821289062,-149.114990234375
6,"GRID",61.2175064086914,-149.902496337891
7,"GRID",60.5538673400879,-151.260559082031
8,"GRID",60.4872093200683,-151.060562133789
9,"GRID",59.6418914794922,-151.550445556641
10,"GRID",60.1036109924316,-149.444351196289
11,"GRID",61.1303062438965,-146.350357055664
12,"GRID",60.5422401428223,-145.759490966797
13,"GRID",59.2355003356933,-135.446838378906
14,"GRID",58.3016128540039,-134.421493530273
15,"GRID",57.0526962280274,-135.331771850586
16,"GRID",56.8121528625488,-132.957290649414
17,"GRID",56.4704895019531,-132.378341674805
18,"GRID",55.4739608764649,-133.133590698242
19,"GRID",55.3418731689453,-131.64778137207
20,"GRID",48.993724822998,-122.747116088867
21,"GRID",48.9465065002441,-122.452102661133
22,"GRID",48.9201202392579,-122.342658996582
23,"GRID",48.8465003967285,-122.591003417969
24,"GRID",48.7595520019531,-122.488220214844
25,"GRID",48.5342597961426,-123.017120361328
26,"GRID",48.5126075744629,-122.612670898437
27,"GRID",48.503719329834,-122.237373352051
28,"GRID",48.475658416748,-122.32544708252
29,"GRID",48.4212188720703,-122.334045410156
30,"GRID",47.9503593444824,-124.38549041748
31,"GRID",48.2931518554687,-122.643218994141
32,"GRID",48.1181411743164,-123.430740356445
33,"GRID",48.2198219299317,-122.686279296875
34,"GRID",48.2412109375,-122.370704650879
35,"GRID",48.079532623291,-123.101852416992
36,"GRID",48.1170387268066,-122.760452270508
37,"GRID",48.198715209961,-122.125144958496
38,"GRID",48.2553939819336,-121.601516723633
39,"GRID",48.0517616271973,-122.17707824707
40,"GRID",48.0839958190918,-121.968742370605
41,"GRID",48.0151023864746,-122.063743591309
42,"GRID",47.9789886474609,-122.202072143555
43,"GRID",47.944538116455,-122.304580688477
44,"GRID",47.9128799438476,-122.098182678223
45,"GRID",47.8600997924805,-122.204299926758
46,"GRID",47.8106460571289,-122.377349853516
47,"GRID",47.8209304809571,-122.315132141113
48,"GRID",47.7359275817871,-122.646537780762
49,"GRID",47.8553810119629,-121.97095489502
50,"GRID",47.7881507873535,-122.308746337891
51,"GRID",47.7845420837402,-122.274299621582
52,"GRID",47.862606048584,-121.816505432129
53,"GRID",47.7556495666504,-122.341522216797
54,"GRID",47.7567596435547,-122.280952453613
55,"GRID",47.7623214721679,-122.205406188965
56,"GRID",47.8567657470703,-121.697059631348
57,"GRID",47.7542610168457,-122.163452148438
58,"GRID",45.1787986755371,-67.2782821655273
59,"GRID",47.7423210144043,-121.985679626465
60,"GRID",47.6814918518067,-122.20873260498
61,"GRID",47.6739921569824,-122.121513366699
62,"GRID",47.5673179626465,-122.63264465332
63,"GRID",47.6462097167969,-122.217346191406
64,"GRID",47.6317596435546,-122.217903137207
65,"GRID",47.6062126159668,-122.332069396973
66,"GRID",47.6209297180176,-122.22762298584
67,"GRID",47.5403785705567,-122.636253356934
68,"GRID",47.6417617797851,-122.080406188965
69,"GRID",47.6103820800781,-122.200675964355
70,"GRID",47.6478843688964,-121.914009094238
71,"GRID",47.5706520080566,-122.222068786621
72,"GRID",44.9061889648438,-66.9899826049805
73,"GRID",47.538990020752,-122.15567779541
74,"GRID",47.4703788757323,-122.346794128418
75,"GRID",47.5301055908203,-122.032615661621
76,"GRID",47.4828796386718,-122.217063903809
77,"GRID",47.473991394043,-122.260955810547
78,"GRID",47.4537124633789,-122.321792602539
79,"GRID",47.4362106323242,-122.340675354004
80,"GRID",47.5287132263184,-121.825393676758
81,"GRID",47.4017601013183,-122.324295043945
82,"GRID",47.4956550598145,-121.786781311035
83,"GRID",47.3292617797851,-122.580131530762
84,"GRID",47.2150955200195,-123.100700378418
85,"GRID",47.3809318542481,-122.234840393066
86,"GRID",46.9736976623535,-124.156280517578
87,"GRID",47.3223190307617,-122.312629699707
88,"GRID",47.3481559753417,-122.114837646484
89,"GRID",46.9809226989746,-123.889343261719
90,"GRID",47.3073234558106,-122.228446960449
91,"GRID",47.2356491088867,-122.550407409668
92,"GRID",47.2395401000976,-122.515953063965
93,"GRID",47.2528800964355,-122.444297790527
94,"GRID",46.9753761291504,-123.815711975098
95,"GRID",47.278995513916,-122.252059936523
96,"GRID",47.2645454406738,-122.250122070312
97,"GRID",46.8900947570801,-124.104064941406
98,"GRID",47.3087158203125,-122.00316619873
99,"GRID",46.9553756713867,-123.773773193359
100,"GRID",47.2481498718262,-122.31290435791
101,"GRID",47.2392616271973,-122.357063293457
102,"GRID",47.2501029968262,-122.293731689453
103,"GRID",47.0531463623047,-123.265434265137
104,"GRID",46.9812088012695,-123.602661132812
