"","sppocean","npres","npres.tr","npres.te","ntot","auc","auc.tt","tss","tss.tt","r2.biomass","r2.biomass.tt","r2.all","r2.all.tt","r2.pres.1deg","r2.abun.1deg","dev.pres","dev.biomass","dev.pres.null","dev.biomass.null"
"26","anoplopoma fimbria_Pac",9799,8015,1784,31363,0.918561450485901,0.934714915982947,0.684641028603563,0.72332543930504,0.229499552691376,0.191632458833104,0.0384248376113903,0.0283342545973788,0.69,0.09,0.46741134493308,0.528221622273294,0.365644955501696,0.475587412762453
"27","antennarius radiosus_Atl",594,423,171,69804,0.976712678973912,0.966182376414806,0.901236857461213,0.871451784020634,0.284699185293647,NA,1.10771027092484e-07,1.47984261793509e-06,0.25,0,0.46667792046945,0.9990412078653,0.120723556902912,0.977530392677796
"28","anthoptilum grandiflorum_Pac",437,292,145,31363,0.964664155123186,0.925397271990639,0.865381488828518,0.764254897548922,0.0444443908183775,NA,0.00595406974453285,0.00142400223211811,0.4,0.02,0.433486671254155,0.991091818478598,0.311714465145123,0.98000346069195
"29","antimora microlepis_Pac",1051,818,233,31363,0.987647244427341,0.978406830003199,0.913787041536575,0.873843785036197,0.019532728849916,NA,0.0941144142988936,0.00814698185700523,0.82,0.17,0.680688852148597,0.978879652381521,0.381248553630542,0.965470569382189
"30","antimora rostrata_Atl",2363,1791,572,69804,0.989431990971238,0.972589611613334,0.937283424824907,0.907524680208725,0.02471049987573,NA,3.59084979083054e-05,0.00104681486804599,0.79,0,0.69988056127937,0.959053856496259,0.588994913891214,0.935286358732668
"31","aphrocallistes vastus_Pac",1735,1308,427,31363,0.851315826333198,0.849131614643151,0.67473775729338,0.671875754583928,0.0110842249681352,NA,4.19075235982732e-07,2.44125792737701e-05,0.23,0,0.23328701404063,0.743365990180391,0.171290909147213,0.525265406024323
"32","apristurus brunneus_Pac",2183,1518,665,31363,0.984776594765987,0.979173414992542,0.890655327937718,0.87336609023197,0.0205684775579437,NA,0.0610832299669506,0.0274109346476094,0.76,0.23,0.689899352522911,0.985446561477495,0.521886530203159,0.982534847307053
"33","apristurus profundorum_Atl",298,178,120,69804,0.9824227428968,0.970071652215795,0.913037232366023,0.903911487276162,0.000201862426185724,NA,2.76110211421498e-08,1.29293785610387e-06,0.29,0,0.460799278920503,0.992717056225629,0.340191065288385,0.992220544079095
"34","argentina silus_Atl",1955,1684,271,69804,0.903022802364612,0.890794693614282,0.666810848329074,0.649023274157838,0.259128488711326,NA,1.34611495440507e-05,0.000200485739335031,0.25,0,0.299312469262561,0.914608313408619,0.129194271185697,0.80814026936568
"35","argis dentata_Atl",3613,NA,NA,69804,0.962779728825972,NA,0.811478331570692,NA,0.125071612822272,NA,0.0154950954291187,NA,0.66,0.07,0.522150514956204,0.959518408796331,0.196859811897999,0.856842966148234
"36","argis dentata_Pac",498,426,72,31363,0.790280610535468,0.768256048387129,0.573223436126526,0.627173786369041,0.00270082927514968,NA,2.86526761576311e-05,1.22263123686903e-05,0.03,0,0.115586507939181,0.982652782473832,0.0345709505730463,0.898319621563863
"37","argis lar_Pac",398,384,14,31363,0.878543614244356,0.89799342555814,0.651824172104402,0.774121721919842,0.149277337851123,NA,0.0023692186709631,1.89291915780861e-06,0.07,0.01,0.200414145576199,0.987190147065332,0.160351252717975,0.932815091896717
"38","ariopsis felis_Atl",690,555,135,69804,0.986286079332069,0.973096581320216,0.90938890226885,0.866236451350166,0.296747513762885,NA,0.042055526227991,4.76626925464645e-05,0.49,0.37,0.561998377372509,0.998828897835401,0.199235218347163,0.954309399550153
"39","aspidophoroides bartoni_Pac",735,568,167,31363,0.844469712921143,0.855987778742302,0.709932039178813,0.760048163865645,0.0186503928494323,NA,0.00062628374719589,0.00333349712018722,0.07,0,0.202741966112282,0.981068635695508,0.135871714722584,0.873821936470197
"40","aspidophoroides monopterygius_Atl",4998,3546,1452,69803,0.862317202168301,0.751280667975805,0.591912741067516,0.58537104327044,0.265352442631267,NA,0.000151654582600923,1.84926409516968e-05,0.29,0.03,0.249112826242211,0.942105381333376,0.156628759466351,0.832215751950174
"41","asterias amurensis_Pac",6907,NA,NA,31363,0.959643395224361,NA,0.827434798541185,NA,0.128115198277913,NA,0.0161599249363975,NA,0.63,0.2,0.608492937856536,0.870903333117381,0.496817944094176,0.678052775372146
"42","astropecte cigulatus_Atl",531,266,265,69804,0.981794471139503,0.960570501234351,0.895747210490298,0.864236794549436,0.066261575505333,NA,0.000430463813542423,0.000190987348104822,0.31,0,0.501021142516855,0.902315882781487,0.226837325927427,0.685014596545781
"43","astropecte duplicatus_Atl",907,518,389,69804,0.97197055848304,0.944981615711161,0.892413507247128,0.865174985656914,0.010491978245228,NA,0.0138267025520567,0.00461963063228956,0.28,0.01,0.461331225623467,0.867503138937359,0.203576221888804,0.533302713195797
"44","atheresthes evermanni_Pac",1776,1308,468,31363,0.980110811160997,0.981069222671294,0.904299024367827,0.925712842479847,0.0263683267542932,NA,0.0036971500472947,0.00975558435682173,0.65,0.02,0.635677826133407,0.951115502490804,0.573968345342449,0.935367395172916
"45","atheresthes stomias_Pac",13532,10324,3208,31363,0.933978010079372,0.921505321118095,0.799724232203759,0.798559135274804,0.0275436790843885,NA,0.0618813200635078,0.00509168784468548,0.85,0.05,0.551381371624589,0.741266960005365,0.481217123476306,0.655611492619318
"46","balistes capriscus_Atl",986,711,275,69804,0.949747546767278,0.939804179453467,0.848973198270812,0.812539045563729,0.894330441740812,NA,0.00749832395022637,0.0772185141314016,0.23,0.01,0.375547830446657,0.998114759349223,0.108700711003845,0.966834498878036
"47","bathyagonus nigripinnis_Pac",515,400,115,31363,0.907046766103923,0.895526497874764,0.664865619018011,0.669219338023964,0.270689295936938,0.320291845113674,0.0316722666349141,0.0805185648957951,0.05,0.02,0.287699781790189,0.956870362232548,0.179928891954087,0.953458373156249
"48","bathybembix bairdii_Pac",837,NA,NA,31363,0.989842746035227,NA,0.937303527620836,NA,0.0290237703852785,NA,0.0289021853000562,NA,0.72,0.12,0.681553868595114,0.985929257095038,0.378851683901348,0.963073378342078
"49","bathylagus euryops_Atl",1555,1173,382,69804,0.984725291194305,0.967885183839881,0.921303636467317,0.898090991807925,0.00961344771556785,NA,4.86769118147322e-07,2.67397233225862e-05,0.68,0,0.605937123156108,0.991303401136078,0.480190992057577,0.990655306439678
"50","bathymaster signatus_Pac",3166,2671,495,31363,0.788654841598187,0.819484215642072,0.565979289002517,0.600763941462644,0.0132997767081688,NA,0.000801759993267027,0.000480948303148508,0.2,0,0.161660423509507,0.856100772667768,0.0779676687018573,0.711395435723206
"51","bathypolypus arcticus_Atl",1179,258,921,69800,0.948008643164932,0.925891414539397,0.76609465536087,0.75218515153244,0.0305237138588375,NA,0.00023549893085733,0.0190377163850869,0.35,0.02,0.388008366012522,0.942480540316154,0.278769772133728,0.925961745050621
"52","bathyraja aleutica_Pac",1080,823,257,31363,0.863378120715505,0.854950676276975,0.660759899970555,0.676523175985491,0.0696917969562278,NA,0.000882886981537454,0.00498082632598676,0.15,0.01,0.205808641370401,0.891518303193128,0.145379645404292,0.856171500968607
"53","bathyraja interrupta_Pac",814,575,239,31363,0.90125335757762,0.889897405275156,0.7129710676936,0.715260264985069,0.0172800467726015,NA,2.54175357095498e-05,1.86618078808011e-06,0.22,0,0.269970859530885,0.975431692071202,0.220495843653143,0.972950063666513
"54","bathyraja maculata_Pac",680,520,160,31363,0.965215864887736,0.970327580565994,0.845595230598906,0.862650700884074,0.0339437167580283,NA,0.00810473189304812,0.00637054367819306,0.32,0.02,0.464521301893608,0.966966520425563,0.360752924781141,0.958784843969408
"55","bathyraja parmifera_Pac",722,622,100,31363,0.919346247369281,0.887581402883522,0.722870624570117,0.713770093711125,0.0134784500543324,NA,0.0101644093168174,3.07045190214814e-05,0.29,0.02,0.307187815637269,0.971761287177535,0.264357097056188,0.96503982274133
"56","bathyraja spinicauda_Atl",540,421,119,69804,0.973217314536589,0.95763712608805,0.886770172043837,0.851792233865217,0.0163205833956013,NA,0.000468628848042095,0.00480726002271818,0.28,0,0.436705233572261,0.994102655224538,0.351387837502748,0.993900883675678
"57","bellator militaris_Atl",517,308,209,69804,0.967970412306021,0.957940350042167,0.89017534942088,0.859769566243082,0.494315075242979,NA,0.200268739492058,0.0589118686083934,0.2,0.91,0.410287540389314,0.998836467608909,0.137603084182419,0.979142278367253
"58","beringius behringi_Pac",760,NA,NA,31363,0.885881995573207,NA,0.739873611681722,NA,0.0664711642290227,NA,0.00540026534962412,NA,0.1,0.02,0.253013260620025,0.975380420204166,0.173704468938556,0.880604195044608
"59","berryteuthis magister_Pac",2667,2132,535,31363,0.912292470445585,0.903159132590424,0.719354772210421,0.713856509917923,0.0865757783278109,0.0672508066392969,0.00888634540578511,0.00923314149382745,0.48,0.02,0.370013582147883,0.293966484844658,0.316448773989966,0.27694932061062
"60","bollmannia communis_Atl",727,604,123,69804,0.969025535146778,0.946056986946513,0.892764077400053,0.846982494797405,0.0974164040690255,NA,0.0172046385743916,0.000347587481358508,0.24,0.05,0.439037388259138,0.884578325851799,0.12838802920891,0.415015296063675
"61","boltenia ovifera_Pac",1940,1396,544,31363,0.937373621730156,0.943385530058741,0.76209220229203,0.826326356443309,0.0197640658250706,NA,0.0302304083084785,0.0127330200359258,0.37,0.08,0.42318851134703,0.959884130546188,0.30999639564931,0.787698533630825
"62","boreogadus saida_Atl",5177,4049,1128,69804,0.970456306765146,0.967526088645785,0.85389692891659,0.846841261377187,0.0938323112008994,NA,0.00147070671055299,1.38926898523319e-05,0.76,0.03,0.585217024743712,0.951486353637329,0.28825298208728,0.893435660958202
"63","boreogadus saida_Pac",1325,926,399,31363,0.973880832706254,0.974266189819115,0.83856405553598,0.850058084804553,0.123983365306716,NA,0.00481096978901692,0.0203805818601297,0.67,0.05,0.597475591342533,0.945257170295643,0.200324855826195,0.584560878152056
"64","bothrocara brunneum_Pac",1000,673,327,31363,0.988888713236564,0.985236650753829,0.937481627514024,0.940407545326344,0.0262477142510256,NA,0.0360111999978656,0.0403127492474563,0.66,0.11,0.699265335848818,0.984038211970227,0.439584499722194,0.975747994630366
"65","bothus robisi_Atl",272,10,262,69804,0.988057815529713,0.943289168597026,0.923867727887121,0.88471357969908,0.0472780745682649,NA,0.050273873902203,0.0167133699228576,0.36,0.19,0.504827551332828,0.910065076582969,0.422052286672146,0.837840940077688
"66","bregmaceros atlanticus_Atl",344,246,98,69804,0.964860213172718,0.950896675484739,0.888076266758157,0.873020727852035,0.000544724082034509,NA,0.00113969004962601,6.95688551249866e-05,0.14,0,0.375486925849237,0.812846415698583,0.0905528181086741,0.337362542584991
"67","brevoortia patronus_Atl",402,315,87,69804,0.982101681443223,0.972261850911074,0.893480507987987,0.859603469640644,0.0234553552367452,NA,0.00312644029263129,0.000802195285153326,0.36,0.02,0.498975434372652,0.882799681384796,0.215640657492525,0.641540548609925
"68","brisaster latifrons_Pac",2350,NA,NA,31362,0.900331381585037,NA,0.672723455146174,NA,0.0210391429312331,NA,0.00313765135333842,NA,0.32,0.03,0.327681204573357,0.934923008323459,0.259687179277417,0.871650132664389
"69","brosme brosme_Atl",2375,2218,157,69803,0.907086732670641,0.888358526324174,0.689932600989744,0.682903086672246,0.0924689735068349,NA,0.0047226860957369,0.00197521969545892,0.23,0.01,0.292576197509725,0.910072787011296,0.161614411883776,0.647717879391579
"70","brotula barbata_Atl",704,567,137,69804,0.972152440879491,0.953752545029062,0.901567792256067,0.853596789132448,0.0660708255125143,NA,0.00242600953063125,0.00012578681572147,0.29,0.01,0.450374935783532,0.902656696924685,0.159672435374923,0.54239184334459
"71","buccinum angulosum_Pac",2083,1673,410,31363,0.934935130604481,0.957006943086656,0.782051486705576,0.861570013236536,0.0285768046016309,NA,0.0113961490288831,0.0177313199713929,0.38,0.02,0.421436418033141,0.903309062502847,0.236455658095264,0.78278848976717
"72","buccinum plectrum_Pac",878,704,174,31363,0.851668507944619,0.86281775068516,0.579795735976011,0.631029717313267,0.107811394309962,NA,0.00532796521852752,0.00100617374276262,0.12,0.02,0.195074908695738,0.96830028021342,0.106488382903191,0.839483062954304
"73","buccinum polare_Pac",1687,1321,366,31363,0.931624137004543,0.969983052431078,0.754630048518486,0.86256122242921,0.0468212533172744,NA,0.0144889748218842,0.0274803296061291,0.38,0.01,0.400380475468587,0.897240627795696,0.230372227039074,0.77176552641945
"74","buccinum scalariforme_Pac",2958,2342,616,31363,0.902958844464313,0.933697865960055,0.714493784227896,0.775070291685959,0.0716298412677864,NA,0.0207408642047923,0.0123825236542337,0.35,0.04,0.348381608636356,0.943840130503599,0.226750866671451,0.718175639514982
"75","calappa sulcata_Atl",1347,909,438,69804,0.96423153105317,0.944079290584586,0.900511599903817,0.863569560597802,0.0464428401845906,NA,0.00669708907135803,0.0330879784780937,0.36,0.03,0.46601613171317,0.928417976920914,0.243639434750374,0.804761353898232
"76","callinectes sapidus_Atl",1935,1425,510,69802,0.955883160897356,0.931048642786207,0.84127551972193,0.791968836109898,0.813732648574011,NA,0.00386282698352433,0.00493368114452775,0.45,0.01,0.440362717514235,0.99633354760553,0.133836370252959,0.939744631912556
"77","callinectes similis_Atl",4449,3329,1120,69804,0.980527012256779,0.959852926452101,0.931432035600174,0.89636549983769,0.0408030007993953,NA,0.0379909830533994,0.0391955624723043,0.66,0.1,0.666080366161641,0.903184560348763,0.415970628799932,0.591595728011324
"78","cancer borealis_Atl",4010,2219,1791,69802,0.869029506274835,0.840529401694797,0.627794598254723,0.655716815238336,0.0211337518990594,NA,0.00043663374121731,5.07349793966504e-05,0.29,0,0.23875072340011,0.871457674293493,0.176185724215496,0.590393385845353
"79","cancer irroratus_Atl",4433,2585,1848,69795,0.823596502825269,0.825686600782595,0.594375045498748,0.594649246089231,0.0951158829795238,NA,1.66836721971052e-06,1.7589622475711e-06,0.2,0,0.18802663613948,0.859693911906434,0.0892339424877161,0.553188358966199
"80","caranx crysos_Atl",754,569,185,69804,0.964863071583507,0.955187242992123,0.843766099500343,0.805137507330994,0.759407670268007,NA,0.0633298370233676,0.0903734384674171,0.2,0.09,0.42315943185674,0.994320365768562,0.127213574637104,0.957075997468723
"81","careproctus melanurus_Pac",1625,1007,618,31363,0.955220919103744,0.947121286257536,0.808275927051956,0.813823067947292,0.06140369004256,NA,0.0026576223235064,0.0365938044920382,0.5,0,0.491804667787369,0.972145882689662,0.396761258118787,0.931611244132475
"82","careproctus rastrinus_Pac",765,586,179,31363,0.909205544213119,0.922846540144831,0.678970326783538,0.723238511914873,0.078799649301586,NA,2.74502848646704e-07,1.17979942092674e-05,0.27,0,0.299067191732025,0.977206759910519,0.153774004593024,0.894799535233341
