"","sppocean","period","zone","model","rcp","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"4381","euspira pallida_Pac","2061-2080",2,3,45,6,24.0858830054391,68,198.225761332388,0.0882352941176471,0.121507330044007,FALSE
"4382","euspira pallida_Pac","2061-2080",2,3,85,1,2.85866506575849,15,28.9690266987896,0.0666666666666667,0.0986800521633658,FALSE
"4383","euspira pallida_Pac","2061-2080",2,4,45,10,45.570382264646,73,339.823237011727,0.136986301369863,0.134100253606475,TRUE
"4384","euspira pallida_Pac","2061-2080",2,4,85,3,7.35967575061049,30,63.65399724563,0.1,0.115620009254262,TRUE
"4385","euspira pallida_Pac","2061-2080",2,5,45,12,57.9215174137254,114,515.290949183565,0.105263157894737,0.112405462400411,TRUE
"4386","euspira pallida_Pac","2061-2080",2,5,85,5,14.5180722805963,36,103.213022112501,0.138888888888889,0.140661245872364,TRUE
"4387","euspira pallida_Pac","2061-2080",2,6,45,6,31.7250702386559,58,263.594931889688,0.103448275862069,0.12035538775811,TRUE
"4388","euspira pallida_Pac","2061-2080",2,6,85,5,6.157541078068,26,45.5855974522576,0.192307692307692,0.135076458842442,TRUE
"4389","euspira pallida_Pac","2061-2080",2,7,45,6,11.1674548830385,47,99.0078207658447,0.127659574468085,0.112793664143459,TRUE
"4390","euspira pallida_Pac","2061-2080",2,7,85,1,0.862249585945175,11,13.5518126213492,0.0909090909090909,0.0636261443422563,FALSE
"4391","euspira pallida_Pac","2061-2080",2,8,45,7,21.3020636678288,56,166.793766456759,0.125,0.127714986718951,TRUE
"4392","euspira pallida_Pac","2061-2080",2,8,85,2,1.94890043775019,7,15.3841342452336,0.285714285714286,0.126682490329542,TRUE
"4393","euspira pallida_Pac","2061-2080",2,9,45,8,31.4337710210813,72,247.157748417991,0.111111111111111,0.127181005743428,TRUE
"4394","euspira pallida_Pac","2061-2080",2,9,85,6,7.33626497089149,41,59.6744476733221,0.146341463414634,0.122938129416005,TRUE
"4395","euspira pallida_Pac","2081-2100",2,1,45,13,27.7945921604689,101,229.18561626535,0.128712871287129,0.121275464897799,TRUE
"4396","euspira pallida_Pac","2081-2100",2,1,85,0,0.00519223768460313,0,0.347461001366175,1,0.0149433682174054,TRUE
"4397","euspira pallida_Pac","2081-2100",2,10,45,8,38.9286829326976,83,311.863681805127,0.0963855421686747,0.124825958275651,FALSE
"4398","euspira pallida_Pac","2081-2100",2,10,85,2,2.96045617310594,18,24.7629130300889,0.111111111111111,0.119552015932405,TRUE
"4399","euspira pallida_Pac","2081-2100",2,11,45,0,0.015417065470815,0,0.34413520079456,1,0.044799443460649,TRUE
"4400","euspira pallida_Pac","2081-2100",2,11,85,0,1.95219711468878e-06,0,1.96789108668645e-05,1,0.0992024979378254,TRUE
"4401","euspira pallida_Pac","2081-2100",2,12,45,9,63.3597724382077,76,493.21465266461,0.118421052631579,0.128462875334105,TRUE
"4402","euspira pallida_Pac","2081-2100",2,12,85,6,22.1464922385663,50,174.056576865912,0.12,0.127237319251816,TRUE
"4403","euspira pallida_Pac","2081-2100",2,13,45,11,58.0810898709186,93,475.841491672517,0.118279569892473,0.122059742345653,TRUE
"4404","euspira pallida_Pac","2081-2100",2,13,85,1,1.46762184598462,11,22.7400446017177,0.0909090909090909,0.0645390926750319,FALSE
"4405","euspira pallida_Pac","2081-2100",2,2,45,5,5.17129436530738,30,46.6523438122421,0.166666666666667,0.110847471803772,TRUE
"4406","euspira pallida_Pac","2081-2100",2,2,85,0,0.0235179171248175,0,0.463117152237679,1,0.0507817881742971,TRUE
"4407","euspira pallida_Pac","2081-2100",2,3,45,4,4.29118203508819,30,36.3909750674834,0.133333333333333,0.117918852878513,TRUE
"4408","euspira pallida_Pac","2081-2100",2,3,85,1,2.59005231006377,10,24.0894818729126,0.1,0.107517975011997,TRUE
"4409","euspira pallida_Pac","2081-2100",2,4,45,10,42.5631453337569,77,342.810001258661,0.12987012987013,0.124159578709729,TRUE
"4410","euspira pallida_Pac","2081-2100",2,4,85,1,1.92362132545573,4,17.9017119490086,0.25,0.107454601600953,TRUE
"4411","euspira pallida_Pac","2081-2100",2,5,45,12,51.0155723489191,100,439.999811802505,0.12,0.115944532203158,TRUE
"4412","euspira pallida_Pac","2081-2100",2,5,85,2,6.05493325436395,20,43.9918979063196,0.1,0.137637463772486,TRUE
"4413","euspira pallida_Pac","2081-2100",2,6,45,6,25.1948371047989,46,183.649908290393,0.130434782608696,0.137189489171757,TRUE
"4414","euspira pallida_Pac","2081-2100",2,6,85,0,0.361662296357178,3,5.39606398174231,0,0.0670233521286756,FALSE
"4415","euspira pallida_Pac","2081-2100",2,7,45,0,0.76496809080666,5,9.90230433072715,0,0.0772515230048971,FALSE
"4416","euspira pallida_Pac","2081-2100",2,7,85,0,0.00808690116902212,0,0.175608282109022,1,0.0460507959641764,TRUE
"4417","euspira pallida_Pac","2081-2100",2,8,45,5,6.91877484329225,26,50.6919530515979,0.192307692307692,0.136486649789362,TRUE
"4418","euspira pallida_Pac","2081-2100",2,8,85,0,0.0465778408580731,0,0.411444860516821,1,0.113205547882081,TRUE
"4419","euspira pallida_Pac","2081-2100",2,9,45,5,11.306508089565,39,89.1036265792728,0.128205128205128,0.126891671232999,TRUE
"4420","euspira pallida_Pac","2081-2100",2,9,85,2,2.07134556693579,28,28.5476231993944,0.0714285714285714,0.0725575489233629,FALSE
"4421","evasterias echinosoma_Pac","2006-2020",2,1,45,34,255.682766881172,317,2189.14376293537,0.107255520504732,0.116795786192832,TRUE
"4422","evasterias echinosoma_Pac","2006-2020",2,1,85,35,313.515073296091,319,2640.18935654085,0.109717868338558,0.118747192325196,TRUE
"4423","evasterias echinosoma_Pac","2006-2020",2,10,45,33,320.17760006207,296,2737.32748025021,0.111486486486486,0.1169672252853,TRUE
"4424","evasterias echinosoma_Pac","2006-2020",2,10,85,37,438.694186012406,333,3792.88855144092,0.111111111111111,0.115662292751984,TRUE
"4425","evasterias echinosoma_Pac","2006-2020",2,11,45,38,188.019434163605,301,1564.1648078208,0.12624584717608,0.12020436288012,TRUE
"4426","evasterias echinosoma_Pac","2006-2020",2,11,85,34,151.209684231463,305,1233.70144789863,0.111475409836066,0.122565864285091,TRUE
"4427","evasterias echinosoma_Pac","2006-2020",2,12,45,38,355.974328179463,328,3042.55378033461,0.115853658536585,0.116998532772136,TRUE
"4428","evasterias echinosoma_Pac","2006-2020",2,12,85,38,355.554358433997,340,3080.57471180117,0.111764705882353,0.115418190336994,TRUE
"4429","evasterias echinosoma_Pac","2006-2020",2,13,45,32,209.817704923397,274,1690.44076915793,0.116788321167883,0.124120116333869,TRUE
"4430","evasterias echinosoma_Pac","2006-2020",2,13,85,41,384.723236050249,350,3334.4101039634,0.117142857142857,0.115379699573533,TRUE
"4431","evasterias echinosoma_Pac","2006-2020",2,2,45,35,306.45280652592,315,2658.18053721468,0.111111111111111,0.115286679078251,TRUE
"4432","evasterias echinosoma_Pac","2006-2020",2,2,85,34,245.233589158133,304,2101.79846409787,0.111842105263158,0.116677975242213,TRUE
"4433","evasterias echinosoma_Pac","2006-2020",2,3,45,35,293.977252200886,321,2591.67457222777,0.109034267912773,0.113431391175084,TRUE
"4434","evasterias echinosoma_Pac","2006-2020",2,3,85,41,423.702200926908,351,3748.71765766096,0.116809116809117,0.113025903687631,TRUE
"4435","evasterias echinosoma_Pac","2006-2020",2,4,45,44,571.081265197789,374,5060.87359722512,0.117647058823529,0.112842428135513,TRUE
"4436","evasterias echinosoma_Pac","2006-2020",2,4,85,39,512.311604330297,384,4626.83988254563,0.1015625,0.110726028420164,TRUE
"4437","evasterias echinosoma_Pac","2006-2020",2,5,45,34,315.340616402155,318,2726.14373491273,0.106918238993711,0.115672777030683,TRUE
"4438","evasterias echinosoma_Pac","2006-2020",2,5,85,33,220.310070207093,312,1870.37851422949,0.105769230769231,0.117789029616741,TRUE
"4439","evasterias echinosoma_Pac","2006-2020",2,6,45,34,299.825265218919,330,2567.2352150999,0.103030303030303,0.116789168150785,TRUE
"4440","evasterias echinosoma_Pac","2006-2020",2,6,85,36,246.97854759722,310,2034.95393404369,0.116129032258065,0.121368127044746,TRUE
"4441","evasterias echinosoma_Pac","2006-2020",2,7,45,40,248.633832065535,324,2132.97682892881,0.123456790123457,0.116566588391117,TRUE
"4442","evasterias echinosoma_Pac","2006-2020",2,7,85,38,169.10904536591,334,1417.34823167867,0.11377245508982,0.119313688468515,TRUE
"4443","evasterias echinosoma_Pac","2006-2020",2,8,45,24,59.1362481926255,199,445.372030434576,0.120603015075377,0.132779438652496,TRUE
"4444","evasterias echinosoma_Pac","2006-2020",2,8,85,34,247.241718172668,286,2098.4319825097,0.118881118881119,0.11782212634644,TRUE
"4445","evasterias echinosoma_Pac","2006-2020",2,9,45,36,324.862743248411,328,2859.52168455413,0.109756097560976,0.11360737182137,TRUE
"4446","evasterias echinosoma_Pac","2006-2020",2,9,85,38,376.892479353614,341,3264.95380947379,0.111436950146628,0.115435776843152,TRUE
"4447","evasterias echinosoma_Pac","2021-2040",2,1,45,30,194.52238091251,262,1592.85120070554,0.114503816793893,0.122122129691931,TRUE
"4448","evasterias echinosoma_Pac","2021-2040",2,1,85,27,153.880959127483,232,1259.55985501419,0.116379310344828,0.122170422084268,TRUE
"4449","evasterias echinosoma_Pac","2021-2040",2,10,45,33,259.674016196468,278,2193.15716976678,0.118705035971223,0.118401918374177,TRUE
"4450","evasterias echinosoma_Pac","2021-2040",2,10,85,19,134.727759681172,168,1165.37374249495,0.113095238095238,0.115609057222049,TRUE
"4451","evasterias echinosoma_Pac","2021-2040",2,11,45,24,93.6302614149511,209,790.019362720527,0.114832535885167,0.118516413436405,TRUE
"4452","evasterias echinosoma_Pac","2021-2040",2,11,85,25,90.7860604711255,216,774.647128956396,0.115740740740741,0.117196665523607,TRUE
"4453","evasterias echinosoma_Pac","2021-2040",2,12,45,32,258.22135255298,271,2177.64346789808,0.118081180811808,0.118578342304226,TRUE
"4454","evasterias echinosoma_Pac","2021-2040",2,12,85,25,164.630521514316,202,1303.48987950532,0.123762376237624,0.126299808002187,TRUE
"4455","evasterias echinosoma_Pac","2021-2040",2,13,45,31,173.388980167085,252,1351.32123230789,0.123015873015873,0.128310705124464,TRUE
"4456","evasterias echinosoma_Pac","2021-2040",2,13,85,33,307.048855635987,285,2563.05787552558,0.115789473684211,0.119797862766959,TRUE
"4457","evasterias echinosoma_Pac","2021-2040",2,2,45,24,145.712832100802,207,1196.00505031125,0.115942028985507,0.121832957196027,TRUE
"4458","evasterias echinosoma_Pac","2021-2040",2,2,85,28,174.110647800837,245,1457.22470690739,0.114285714285714,0.11948098805595,TRUE
"4459","evasterias echinosoma_Pac","2021-2040",2,3,45,28,166.907114879556,244,1480.581304746,0.114754098360656,0.112730799953056,TRUE
"4460","evasterias echinosoma_Pac","2021-2040",2,3,85,33,284.104380649038,299,2473.07343536909,0.110367892976589,0.114879071759807,TRUE
"4461","evasterias echinosoma_Pac","2021-2040",2,4,45,30,342.988810642629,265,2897.2754135133,0.113207547169811,0.11838322620034,TRUE
"4462","evasterias echinosoma_Pac","2021-2040",2,4,85,26,211.182907262801,223,1762.55459164093,0.116591928251121,0.119816378036944,TRUE
"4463","evasterias echinosoma_Pac","2021-2040",2,5,45,28,218.871084477676,247,1850.07067190642,0.11336032388664,0.118304174970861,TRUE
"4464","evasterias echinosoma_Pac","2021-2040",2,5,85,32,201.284819299787,270,1688.10308046977,0.118518518518519,0.119237279777828,TRUE
"4465","evasterias echinosoma_Pac","2021-2040",2,6,45,32,265.477851434182,279,2226.30851319421,0.114695340501792,0.119245760352093,TRUE
"4466","evasterias echinosoma_Pac","2021-2040",2,6,85,31,218.810262152241,277,1751.58677636882,0.111913357400722,0.124921165827623,TRUE
"4467","evasterias echinosoma_Pac","2021-2040",2,7,45,22,82.4666258968672,175,639.310638720556,0.125714285714286,0.128993044855169,TRUE
"4468","evasterias echinosoma_Pac","2021-2040",2,7,85,14,40.6860555072907,112,274.8949844851,0.125,0.148005812414144,TRUE
"4469","evasterias echinosoma_Pac","2021-2040",2,8,45,29,89.9184766869775,252,724.769192487502,0.115079365079365,0.124064981816301,TRUE
"4470","evasterias echinosoma_Pac","2021-2040",2,8,85,23,85.667802601357,197,689.220328028124,0.116751269035533,0.124296685860173,TRUE
"4471","evasterias echinosoma_Pac","2021-2040",2,9,45,30,249.274826687419,258,2105.4367865626,0.116279069767442,0.118395778148435,TRUE
"4472","evasterias echinosoma_Pac","2021-2040",2,9,85,28,246.652448698256,254,2131.53525107839,0.110236220472441,0.115715866567756,TRUE
"4473","evasterias echinosoma_Pac","2041-2060",2,1,45,31,170.857534038186,277,1412.21686870628,0.111913357400722,0.120985337184583,TRUE
"4474","evasterias echinosoma_Pac","2041-2060",2,1,85,27,171.349406490269,236,1439.89842928933,0.114406779661017,0.119001037159849,TRUE
"4475","evasterias echinosoma_Pac","2041-2060",2,10,45,24,119.706839420098,189,1030.80503569968,0.126984126984127,0.116129467042082,TRUE
"4476","evasterias echinosoma_Pac","2041-2060",2,10,85,21,131.72375063174,165,1103.77395955455,0.127272727272727,0.119339425877468,TRUE
"4477","evasterias echinosoma_Pac","2041-2060",2,11,45,2,10.294415813403,21,91.5816207472339,0.0952380952380952,0.112407006224706,FALSE
"4478","evasterias echinosoma_Pac","2041-2060",2,11,85,1,3.85728178902609,5,28.5835205977492,0.2,0.134947749904882,TRUE
"4479","evasterias echinosoma_Pac","2041-2060",2,12,45,28,183.231764092173,237,1482.42583083734,0.118143459915612,0.123602652004974,TRUE
"4480","evasterias echinosoma_Pac","2041-2060",2,12,85,13,70.3546909176508,109,498.015066354718,0.119266055045872,0.141270205804456,TRUE
"4481","evasterias echinosoma_Pac","2041-2060",2,13,45,38,286.744133732723,339,2432.46668423752,0.112094395280236,0.117882039491367,TRUE
"4482","evasterias echinosoma_Pac","2041-2060",2,13,85,16,76.433891097416,131,597.020191846854,0.122137404580153,0.128025638230043,TRUE
"4483","evasterias echinosoma_Pac","2041-2060",2,2,45,25,131.897493137939,205,1070.28460717369,0.121951219512195,0.123235905901927,TRUE
"4484","evasterias echinosoma_Pac","2041-2060",2,2,85,13,35.1187414773934,95,284.026768698758,0.136842105263158,0.123645886049004,TRUE
"4485","evasterias echinosoma_Pac","2041-2060",2,3,45,27,143.828905166516,231,1274.90119440346,0.116883116883117,0.112815727052335,TRUE
"4486","evasterias echinosoma_Pac","2041-2060",2,3,85,7,34.2657078511895,43,266.323222596295,0.162790697674419,0.12866211033775,TRUE
"4487","evasterias echinosoma_Pac","2041-2060",2,4,45,22,184.405703927614,175,1470.00566541031,0.125714285714286,0.125445573623787,TRUE
"4488","evasterias echinosoma_Pac","2041-2060",2,4,85,20,128.657417415855,146,977.196967714914,0.136986301369863,0.131659656820988,TRUE
"4489","evasterias echinosoma_Pac","2041-2060",2,5,45,28,142.189049830475,231,1204.47047439529,0.121212121212121,0.118051087887282,TRUE
"4490","evasterias echinosoma_Pac","2041-2060",2,5,85,25,130.455168834394,224,1085.68309100842,0.111607142857143,0.120159528977487,TRUE
"4491","evasterias echinosoma_Pac","2041-2060",2,6,45,25,125.953746348443,200,985.823055839108,0.125,0.127765064534055,TRUE
"4492","evasterias echinosoma_Pac","2041-2060",2,6,85,10,39.3139706600429,79,295.737078215873,0.126582278481013,0.132935548349963,TRUE
"4493","evasterias echinosoma_Pac","2041-2060",2,7,45,14,51.688142675683,117,379.788671935739,0.11965811965812,0.136097115304241,TRUE
"4494","evasterias echinosoma_Pac","2041-2060",2,7,85,8,25.9710602506063,58,160.07396985422,0.137931034482759,0.162244119229742,TRUE
"4495","evasterias echinosoma_Pac","2041-2060",2,8,45,29,93.1606041835961,246,757.356971317507,0.117886178861789,0.123007521831525,TRUE
"4496","evasterias echinosoma_Pac","2041-2060",2,8,85,7,25.5578630482935,49,203.808067837705,0.142857142857143,0.12540162575235,TRUE
"4497","evasterias echinosoma_Pac","2041-2060",2,9,45,19,91.2053311145625,159,755.147967042497,0.119496855345912,0.120778092632314,TRUE
"4498","evasterias echinosoma_Pac","2041-2060",2,9,85,21,121.991914680685,174,1021.96288571554,0.120689655172414,0.119370200606913,TRUE
"4499","evasterias echinosoma_Pac","2061-2080",2,1,45,21,92.494992414476,164,717.760533908762,0.128048780487805,0.12886608840245,TRUE
"4500","evasterias echinosoma_Pac","2061-2080",2,1,85,10,48.0119970306713,106,391.453523992892,0.0943396226415094,0.122650567916571,FALSE
"4501","evasterias echinosoma_Pac","2061-2080",2,10,45,17,72.6019276691332,142,622.590011331793,0.119718309859155,0.116612740885176,TRUE
"4502","evasterias echinosoma_Pac","2061-2080",2,10,85,1,23.5909969673373,15,201.420031965663,0.0666666666666667,0.117123390047713,FALSE
"4503","evasterias echinosoma_Pac","2061-2080",2,11,45,0,0.626597031010937,0,5.87384895548443,1,0.106675713958542,TRUE
"4504","evasterias echinosoma_Pac","2061-2080",2,11,85,0,0.0438304207122321,0,0.43317164732226,1,0.101184878980836,TRUE
"4505","evasterias echinosoma_Pac","2061-2080",2,12,45,21,115.669845595567,164,848.743231330001,0.128048780487805,0.136283673702245,TRUE
"4506","evasterias echinosoma_Pac","2061-2080",2,12,85,7,34.9359432324527,36,231.100956430676,0.194444444444444,0.151171781251076,TRUE
"4507","evasterias echinosoma_Pac","2061-2080",2,13,45,30,183.765495043044,253,1459.97914917995,0.118577075098814,0.125868575004145,TRUE
"4508","evasterias echinosoma_Pac","2061-2080",2,13,85,21,119.907234361195,173,960.976522779536,0.121387283236994,0.124776445125188,TRUE
"4509","evasterias echinosoma_Pac","2061-2080",2,2,45,13,48.0905225851637,99,359.401988391466,0.131313131313131,0.133807057663751,TRUE
"4510","evasterias echinosoma_Pac","2061-2080",2,2,85,0,1.12705341078497,0,7.38916714070179,1,0.152527800403488,TRUE
"4511","evasterias echinosoma_Pac","2061-2080",2,3,45,16,63.5619527868343,136,560.300515188503,0.117647058823529,0.113442609927728,TRUE
"4512","evasterias echinosoma_Pac","2061-2080",2,3,85,1,17.6113904530809,12,155.334470274186,0.0833333333333333,0.113377220278245,FALSE
"4513","evasterias echinosoma_Pac","2061-2080",2,4,45,4,39.8841560678711,27,269.49045424169,0.148148148148148,0.147998400092128,TRUE
"4514","evasterias echinosoma_Pac","2061-2080",2,4,85,0,4.25919965019435,0,17.2648956833387,1,0.246697097295794,TRUE
"4515","evasterias echinosoma_Pac","2061-2080",2,5,45,24,119.754546720001,184,1014.13051687077,0.130434782608696,0.118085931473119,TRUE
"4516","evasterias echinosoma_Pac","2061-2080",2,5,85,0,7.11593165907698,6,56.0054882423723,0,0.127057755987801,FALSE
"4517","evasterias echinosoma_Pac","2061-2080",2,6,45,21,99.0800679823599,173,787.298267102234,0.121387283236994,0.12584819771932,TRUE
"4518","evasterias echinosoma_Pac","2061-2080",2,6,85,2,9.27558801031264,9,73.7479502271639,0.222222222222222,0.125774180594054,TRUE
"4519","evasterias echinosoma_Pac","2061-2080",2,7,45,14,49.6872439466166,131,394.754972028325,0.106870229007634,0.12586857029644,TRUE
"4520","evasterias echinosoma_Pac","2061-2080",2,7,85,9,16.0346521529938,67,141.99912786394,0.134328358208955,0.11292077912167,TRUE
"4521","evasterias echinosoma_Pac","2061-2080",2,8,45,15,27.0638013003184,120,176.301219024374,0.125,0.153508872202278,TRUE
"4522","evasterias echinosoma_Pac","2061-2080",2,8,85,0,2.44253299974943,0,19.1569768079934,1,0.127500963446919,TRUE
"4523","evasterias echinosoma_Pac","2061-2080",2,9,45,19,95.3866819052936,163,801.235514532793,0.116564417177914,0.119049493157969,TRUE
"4524","evasterias echinosoma_Pac","2061-2080",2,9,85,3,20.8332118060686,12,167.497011916424,0.25,0.124379602762488,TRUE
"4525","evasterias echinosoma_Pac","2081-2100",2,1,45,27,153.855110366411,236,1303.1079583432,0.114406779661017,0.118067815779458,TRUE
"4526","evasterias echinosoma_Pac","2081-2100",2,1,85,0,0.940871541915193,0,7.70762005769702,1,0.12207030638149,TRUE
"4527","evasterias echinosoma_Pac","2081-2100",2,10,45,20,96.0179640785017,165,828.375974196533,0.121212121212121,0.1159110923897,TRUE
"4528","evasterias echinosoma_Pac","2081-2100",2,10,85,0,4.89575927563968,0,41.5807783067249,1,0.117740924412852,TRUE
"4529","evasterias echinosoma_Pac","2081-2100",2,11,45,0,3.13278622677048,2,29.9032507472286,0,0.104764069072351,FALSE
"4530","evasterias echinosoma_Pac","2081-2100",2,11,85,0,0.000567793179267874,0,0.0105763563841559,1,0.0536851405762451,TRUE
"4531","evasterias echinosoma_Pac","2081-2100",2,12,45,27,176.483324073675,224,1335.33260484374,0.120535714285714,0.132164318787323,TRUE
"4532","evasterias echinosoma_Pac","2081-2100",2,12,85,6,32.3517226419748,34,211.823167178873,0.176470588235294,0.152729859877204,TRUE
"4533","evasterias echinosoma_Pac","2081-2100",2,13,45,38,322.738788385643,334,2705.3771153962,0.11377245508982,0.119295305097744,TRUE
"4534","evasterias echinosoma_Pac","2081-2100",2,13,85,10,44.9895531150686,61,348.095020188333,0.163934426229508,0.129245035136462,TRUE
"4535","evasterias echinosoma_Pac","2081-2100",2,2,45,9,34.4761235439092,74,278.884898312989,0.121621621621622,0.123621335369752,TRUE
"4536","evasterias echinosoma_Pac","2081-2100",2,2,85,0,0.115267664787984,0,0.867578799752617,1,0.132861320286816,TRUE
"4537","evasterias echinosoma_Pac","2081-2100",2,3,45,10,32.6684332537244,83,304.036644643897,0.120481927710843,0.107448999419091,TRUE
"4538","evasterias echinosoma_Pac","2081-2100",2,3,85,0,9.88020141452034,1,70.9885904574084,0,0.139180132340397,FALSE
"4539","evasterias echinosoma_Pac","2081-2100",2,4,45,6,45.8012171056154,39,317.84936761823,0.153846153846154,0.144097241560749,TRUE
"4540","evasterias echinosoma_Pac","2081-2100",2,4,85,0,2.46253371299183,0,14.002814895325,1,0.175859906126015,TRUE
"4541","evasterias echinosoma_Pac","2081-2100",2,5,45,24,121.671289497169,197,1012.8227181197,0.121827411167513,0.120130885021074,TRUE
"4542","evasterias echinosoma_Pac","2081-2100",2,5,85,0,0.687260540008833,0,3.91935001520926,1,0.175350641647692,TRUE
"4543","evasterias echinosoma_Pac","2081-2100",2,6,45,16,66.4533770367688,127,496.161324728146,0.125984251968504,0.133935020173488,TRUE
"4544","evasterias echinosoma_Pac","2081-2100",2,6,85,0,1.40325288014488,0,13.9855429750576,1,0.100335959972916,TRUE
"4545","evasterias echinosoma_Pac","2081-2100",2,7,45,0,3.99289469483094,2,29.2972065261222,0,0.13628926332177,FALSE
"4546","evasterias echinosoma_Pac","2081-2100",2,7,85,0,0.24623170098444,0,1.99808860027117,1,0.123233624850781,TRUE
"4547","evasterias echinosoma_Pac","2081-2100",2,8,45,5,4.92404728223814,19,32.0854867227133,0.263157894736842,0.153466497946326,TRUE
"4548","evasterias echinosoma_Pac","2081-2100",2,8,85,0,0.00467928672114135,0,0.0300418235288231,1,0.155759077562382,TRUE
"4549","evasterias echinosoma_Pac","2081-2100",2,9,45,12,41.0702995691184,73,331.807238977796,0.164383561643836,0.123777587540418,TRUE
"4550","evasterias echinosoma_Pac","2081-2100",2,9,85,0,12.8290953253682,5,110.224812489761,0,0.116390266724744,FALSE
"4551","flustra serrulata_Pac","2006-2020",2,1,45,28,47.9022444509104,229,384.773498609605,0.122270742358079,0.124494656269227,TRUE
"4552","flustra serrulata_Pac","2006-2020",2,1,85,29,47.1046935309874,254,347.602277968158,0.114173228346457,0.135513189977721,TRUE
"4553","flustra serrulata_Pac","2006-2020",2,10,45,28,43.8474120586078,241,323.781334036936,0.116182572614108,0.135422914940507,TRUE
"4554","flustra serrulata_Pac","2006-2020",2,10,85,31,80.7755177294777,267,613.281663000548,0.116104868913858,0.1317103096386,TRUE
"4555","flustra serrulata_Pac","2006-2020",2,11,45,29,23.033281876764,265,166.415209233443,0.109433962264151,0.138408514359127,TRUE
"4556","flustra serrulata_Pac","2006-2020",2,11,85,26,17.092472436798,239,117.77611451143,0.108786610878661,0.145126815464261,TRUE
"4557","flustra serrulata_Pac","2006-2020",2,12,45,28,46.3598682412195,238,332.268789960655,0.117647058823529,0.139525196593725,TRUE
"4558","flustra serrulata_Pac","2006-2020",2,12,85,31,55.2244442247822,265,411.751677165324,0.116981132075472,0.13412075114052,TRUE
"4559","flustra serrulata_Pac","2006-2020",2,13,45,25,24.4082438951305,208,166.18001056289,0.120192307692308,0.146878338811354,TRUE
"4560","flustra serrulata_Pac","2006-2020",2,13,85,34,71.1668097911017,290,535.51269772264,0.117241379310345,0.132894719572012,TRUE
"4561","flustra serrulata_Pac","2006-2020",2,2,45,29,45.9874652364053,244,358.198539389416,0.118852459016393,0.128385406916498,TRUE
"4562","flustra serrulata_Pac","2006-2020",2,2,85,28,34.5105696486599,224,257.848731527515,0.125,0.133840370065878,TRUE
"4563","flustra serrulata_Pac","2006-2020",2,3,45,28,46.6016744581638,248,374.683669864195,0.112903225806452,0.124376048934971,TRUE
"4564","flustra serrulata_Pac","2006-2020",2,3,85,37,74.0870263996815,316,579.921433822311,0.117088607594937,0.127753557773107,TRUE
"4565","flustra serrulata_Pac","2006-2020",2,4,45,35,115.464119072063,304,880.44428860124,0.115131578947368,0.131143015596706,TRUE
"4566","flustra serrulata_Pac","2006-2020",2,4,85,38,100.489193162159,346,787.102820692177,0.109826589595376,0.127669715468418,TRUE
"4567","flustra serrulata_Pac","2006-2020",2,5,45,28,41.2037917840726,246,311.230663784214,0.113821138211382,0.132389884991025,TRUE
"4568","flustra serrulata_Pac","2006-2020",2,5,85,30,28.0485427926017,266,199.808855034035,0.112781954887218,0.14037687562858,TRUE
"4569","flustra serrulata_Pac","2006-2020",2,6,45,31,41.0730327619383,266,316.485922390701,0.116541353383459,0.129778387776862,TRUE
"4570","flustra serrulata_Pac","2006-2020",2,6,85,30,29.6499944527488,257,211.764949581711,0.116731517509728,0.140013701565415,TRUE
"4571","flustra serrulata_Pac","2006-2020",2,7,45,33,39.2127833223326,279,306.437989963275,0.118279569892473,0.127963191923534,TRUE
"4572","flustra serrulata_Pac","2006-2020",2,7,85,36,25.9977925390577,291,203.60614697288,0.123711340206186,0.127686678057517,TRUE
"4573","flustra serrulata_Pac","2006-2020",2,8,45,16,2.52609682993067,135,16.2556120939857,0.118518518518519,0.155398444261922,TRUE
"4574","flustra serrulata_Pac","2006-2020",2,8,85,27,34.5813184037168,236,250.056583664411,0.114406779661017,0.138293972895858,TRUE
"4575","flustra serrulata_Pac","2006-2020",2,9,45,26,55.4700155468202,247,439.991356693634,0.105263157894737,0.126070693669203,TRUE
"4576","flustra serrulata_Pac","2006-2020",2,9,85,32,66.0326400895289,270,525.529073005821,0.118518518518519,0.125649832675951,TRUE
"4577","flustra serrulata_Pac","2021-2040",2,1,45,20,23.2064397453967,151,174.182443315668,0.132450331125828,0.13323064772573,TRUE
"4578","flustra serrulata_Pac","2021-2040",2,1,85,20,19.5701228689491,170,154.14016437068,0.117647058823529,0.126963163357517,TRUE
"4579","flustra serrulata_Pac","2021-2040",2,10,45,24,38.0612104974153,216,302.000409581591,0.111111111111111,0.126030327409646,TRUE
"4580","flustra serrulata_Pac","2021-2040",2,10,85,7,12.926797057317,69,99.2007442323666,0.101449275362319,0.130309476580512,TRUE
"4581","flustra serrulata_Pac","2021-2040",2,11,45,18,8.3396238083078,152,63.5009379075691,0.118421052631579,0.131330718617839,TRUE
"4582","flustra serrulata_Pac","2021-2040",2,11,85,18,7.65966003578558,154,62.5249704484029,0.116883116883117,0.122505616249855,TRUE
"4583","flustra serrulata_Pac","2021-2040",2,12,45,23,32.1872749280453,194,232.389281561224,0.118556701030928,0.138505849804289,TRUE
