"","x"
"1","Chose gams without season for 13 alosa sapidissima_Pac"
"2","Error in predicting to test data for 35 argis dentata_Atl : Error in predict.gam(mygam2tt, newdata = spdata[testinds, ], type = ""response""): DFO_ScotianShelf not in original fit
"
"3","Chose gams without season for 60 bollmannia communis_Atl"
"4","Error in training gam fitting for 65 bothus robisi_Atl : Error in gam(myabunmod, data = spdata[trainindsp, ]): Model has more coefficients than data
"
"5","Chose gams without season for 75 calappa sulcata_Atl"
"6","Chose gams without season for 88 chaetodipterus faber_Atl"
"7","Chose gams without season for 89 chauliodus macouni_Pac"
"8","Error in predicting to test data for 100 chorilia longipes_Pac : Error in predict.gam(mygam2tt, newdata = spdata[testinds, ], type = ""response""): AFSC_EBS not in original fit
"
"9","Chose gams without season for 115 crossaster borealis_Pac"
"10","Not enough (>=4) unique levels in training presence set for 137 echinarachnius parma_Atl . Won't fit training models"
"11","Error in training gam fitting for 145 equetus laceolatus_Atl : Error in gam(myabunmod, data = spdata[trainindsp, ]): Model has more coefficients than data
"
"12","Chose gams without season for 174 gymnachirus texae_Atl"
"13","Chose gams without season for 175 gymnelus viridis_Atl"
"14","Not enough (>=4) unique levels in training presence set for 201 hyas araneus_Atl . Won't fit training models"
"15","Not enough (>=4) unique levels in training presence set for 202 hyas coarctatus_Atl . Won't fit training models"
"16","Error in predicting to test data for 219 lebbeus polaris_Atl : Error in predict.gam(mygam2tt, newdata = spdata[testinds, ], type = ""response""): DFO_ScotianShelf not in original fit
"
"17","Chose gams without season for 291 modiolus modiolus_Pac"
"18","Chose gams without season for 331 ovalipes floridanus_Atl"
"19","Chose gams without season for 353 paralichthys lethostigma_Atl"
"20","Chose gams without season for 373 pisaster brevispinus_Pac"
"21","Chose gams without season for 389 pontophilus norvegicus_Atl"
"22","Chose gams without season for 398 prionotus ophryas_Atl"
"23","Chose gams without season for 431 sabinea sarsi_Atl"
"24","Chose gams without season for 468 sebastes variabilis_Pac"
"25","Chose gams without season for 469 sebastes variegatus_Pac"
"26","Chose gams without season for 486 sphoeroides parvus_Atl"
"27","Error in predicting to test data for 490 spirontocaris spinus_Atl : Error in predict.gam(mygam2tt, newdata = spdata[testinds, ], type = ""response""): DFO_ScotianShelf not in original fit
"
"28","Chose gams without season for 497 stellifer lanceolatus_Atl"
"29","Not enough (>=4) unique levels in training presence set for 505 strongylocentrotus droebachiensis_Atl . Won't fit training models"
"30","Chose gams without season for 511 symphurus diomedeanus_Atl"
"31","Chose gams without season for 539 ulcina olrikii_Atl"
