"","sppocean","period","zone","model","rcp","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"1","actinauge verrilli_Pac","2006-2020",2,1,45,50,0.402712334480824,489,3.35849483516248,0.102249488752556,0.119908576385034,TRUE
"2","actinauge verrilli_Pac","2006-2020",2,1,85,51,0.413103274849037,485,3.39722960998305,0.105154639175258,0.121600045412031,TRUE
"3","actinauge verrilli_Pac","2006-2020",2,10,45,48,0.39077981376361,468,3.17385052772246,0.102564102564103,0.123124832234627,TRUE
"4","actinauge verrilli_Pac","2006-2020",2,10,85,51,0.317543818697897,485,2.61040946109332,0.105154639175258,0.121645214450341,TRUE
"5","actinauge verrilli_Pac","2006-2020",2,11,45,47,0.422007489476225,467,3.53767174711961,0.100642398286938,0.119289611824451,TRUE
"6","actinauge verrilli_Pac","2006-2020",2,11,85,48,0.420994097484491,475,3.59911982360053,0.101052631578947,0.116971403598153,TRUE
"7","actinauge verrilli_Pac","2006-2020",2,12,45,50,0.346431789798258,473,2.73580395390747,0.105708245243129,0.126628879713204,TRUE
"8","actinauge verrilli_Pac","2006-2020",2,12,85,49,0.371500404203523,471,2.96419783284646,0.104033970276008,0.12532915316478,TRUE
"9","actinauge verrilli_Pac","2006-2020",2,13,45,46,0.443861660435004,469,3.62484040902452,0.0980810234541578,0.12244998685458,FALSE
"10","actinauge verrilli_Pac","2006-2020",2,13,85,51,0.340082508612425,489,2.78644130796876,0.104294478527607,0.12204904788048,TRUE
"11","actinauge verrilli_Pac","2006-2020",2,2,45,50,0.354872465896003,479,2.87297879510727,0.104384133611691,0.123520739693713,TRUE
"12","actinauge verrilli_Pac","2006-2020",2,2,85,49,0.388023557780345,476,3.14781320621752,0.102941176470588,0.123267656738312,TRUE
"13","actinauge verrilli_Pac","2006-2020",2,3,45,50,0.325532827006547,487,2.67324090901691,0.102669404517454,0.121774594241961,TRUE
"14","actinauge verrilli_Pac","2006-2020",2,3,85,50,0.257945832426658,494,2.15120049477045,0.101214574898785,0.11990785287272,TRUE
"15","actinauge verrilli_Pac","2006-2020",2,4,45,46,0.294798668942789,477,2.40562625751539,0.0964360587002096,0.122545498504521,FALSE
"16","actinauge verrilli_Pac","2006-2020",2,4,85,46,0.323176463179187,472,2.67469780169553,0.0974576271186441,0.120827281113523,FALSE
"17","actinauge verrilli_Pac","2006-2020",2,5,45,53,0.31980550878131,498,2.58653607902174,0.106425702811245,0.123642392377633,TRUE
"18","actinauge verrilli_Pac","2006-2020",2,5,85,51,0.362096296631819,486,3.02915616882576,0.104938271604938,0.119537018380992,TRUE
"19","actinauge verrilli_Pac","2006-2020",2,6,45,48,0.381922698622133,475,3.0580076306311,0.101052631578947,0.124892657165578,TRUE
"20","actinauge verrilli_Pac","2006-2020",2,6,85,46,0.427091756464133,477,3.5775690395496,0.0964360587002096,0.119380437314468,FALSE
"21","actinauge verrilli_Pac","2006-2020",2,7,45,53,0.339329794812715,496,2.86584047057287,0.106854838709677,0.118404983912061,TRUE
"22","actinauge verrilli_Pac","2006-2020",2,7,85,50,0.406437770613205,485,3.50739096450966,0.103092783505155,0.115880372255571,TRUE
"23","actinauge verrilli_Pac","2006-2020",2,8,45,48,0.439130201620395,460,3.75572354205794,0.104347826086957,0.11692293021647,TRUE
"24","actinauge verrilli_Pac","2006-2020",2,8,85,49,0.395401150864006,469,3.19444470608426,0.104477611940299,0.123777741436848,TRUE
"25","actinauge verrilli_Pac","2006-2020",2,9,45,50,0.344735344000285,477,2.80084650252034,0.10482180293501,0.123082555109705,TRUE
"26","actinauge verrilli_Pac","2006-2020",2,9,85,51,0.321501564628884,486,2.59875187624908,0.104938271604938,0.123713836464035,TRUE
"27","actinauge verrilli_Pac","2021-2040",2,1,45,52,0.411434543737729,515,3.4972834101258,0.100970873786408,0.117644038383189,TRUE
"28","actinauge verrilli_Pac","2021-2040",2,1,85,57,0.440566385671621,531,3.84809489326358,0.107344632768362,0.114489480611008,TRUE
"29","actinauge verrilli_Pac","2021-2040",2,10,45,48,0.40941247733015,465,3.33729465569769,0.103225806451613,0.122677953123249,TRUE
"30","actinauge verrilli_Pac","2021-2040",2,10,85,57,0.447372556755128,541,3.8240839956973,0.105360443622921,0.116988161677017,TRUE
"31","actinauge verrilli_Pac","2021-2040",2,11,45,50,0.433017756178816,493,3.70432104462457,0.101419878296146,0.116895309818564,TRUE
