"","sppocean","period","zone","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"54","cancer borealis_Atl","2061-2080",2,51,257051.063210709,451,2342519.09424682,0.113082039911308,0.109732750457412,TRUE
"55","cancer borealis_Atl","2081-2100",2,51,181786.059795212,438,1643263.47393875,0.116438356164384,0.110625023119079,TRUE
"56","cancer irroratus_Atl","2006-2020",2,32,49278.6642738174,273,458256.283810801,0.117216117216117,0.107535163214833,TRUE
"57","cancer irroratus_Atl","2021-2040",2,32,33315.6291103879,261,296336.108537564,0.122605363984674,0.112425142095583,TRUE
"58","cancer irroratus_Atl","2041-2060",2,32,29256.7909811733,247,253308.289536693,0.129554655870445,0.115498750691044,TRUE
"59","cancer irroratus_Atl","2061-2080",2,26,16196.128645466,195,132516.927100756,0.133333333333333,0.122219319447029,TRUE
"60","cancer irroratus_Atl","2081-2100",2,22,11289.353904962,181,96741.2013875421,0.121546961325967,0.11669644105139,TRUE
"61","centropristis striata_Atl","2006-2020",2,9,4784.21944610391,75,26480.2033051924,0.12,0.180671552667641,TRUE
"62","centropristis striata_Atl","2021-2040",2,12,8030.86495320623,89,44285.4344772374,0.134831460674157,0.181343257619705,TRUE
"63","centropristis striata_Atl","2041-2060",2,15,15085.230673868,135,84406.0940179179,0.111111111111111,0.178722056142838,TRUE
"64","centropristis striata_Atl","2061-2080",2,23,22693.2137230718,211,143672.966906916,0.109004739336493,0.157950477474126,TRUE
"65","centropristis striata_Atl","2081-2100",2,36,35423.8018237972,320,265674.433525115,0.1125,0.133335381029234,TRUE
"66","chiasmodon niger_Atl","2006-2020",2,31,4.30803539871562e-16,303,4.07719247836048e-15,0.102310231023102,0.105661810708725,TRUE
"67","chiasmodon niger_Atl","2021-2040",2,25,3.2142713344575e-16,224,2.91093566574761e-15,0.111607142857143,0.110420555571845,TRUE
"68","chiasmodon niger_Atl","2041-2060",2,19,2.23515839727028e-16,156,2.01158550729042e-15,0.121794871794872,0.111114262315451,TRUE
"69","chiasmodon niger_Atl","2061-2080",2,12,1.49517850255994e-16,106,1.44003946840764e-15,0.113207547169811,0.103828994646464,TRUE
"70","chiasmodon niger_Atl","2081-2100",2,10,1.34320561764271e-16,86,1.31569698430687e-15,0.116279069767442,0.102090803100102,TRUE
"71","chionoecetes opilio_Atl","2006-2020",2,5,31.7137693954656,41,243.786932926246,0.121951219512195,0.130088060975197,TRUE
"72","chionoecetes opilio_Atl","2021-2040",2,3,19.4822334046911,27,158.292159537983,0.111111111111111,0.123077690402072,TRUE
"73","chionoecetes opilio_Atl","2041-2060",2,1,5.05955408334402,1,5.05955408334402,1,1,TRUE
"74","chionoecetes opilio_Atl","2061-2080",2,0,0,0,0,1,1,TRUE
"75","chionoecetes opilio_Atl","2081-2100",2,0,0,0,0,1,1,TRUE
"76","citharichthys arctifrons_Atl","2006-2020",2,12,76.4117789887232,112,589.828736955419,0.107142857142857,0.129549094849373,TRUE
"77","citharichthys arctifrons_Atl","2021-2040",2,18,92.2766308707377,143,736.599696832388,0.125874125874126,0.125273783396269,TRUE
"78","citharichthys arctifrons_Atl","2041-2060",2,20,103.297839016421,169,884.782335072616,0.118343195266272,0.116749436467832,TRUE
"79","citharichthys arctifrons_Atl","2061-2080",2,23,116.303201553609,196,963.044381509265,0.11734693877551,0.120766190828444,TRUE
"80","citharichthys arctifrons_Atl","2081-2100",2,24,119.741561680717,210,935.719770521979,0.114285714285714,0.127967331088795,TRUE
"81","clupea harengus_Atl","2006-2020",2,50,174135.792425174,477,1662701.69185882,0.10482180293501,0.104730628036169,TRUE
"82","clupea harengus_Atl","2006-2020",3,239,829025.657535726,477,1662701.69185882,0.50104821802935,0.498601560096398,TRUE
"83","clupea harengus_Atl","2021-2040",2,47,157566.965718372,467,1534987.82947924,0.100642398286938,0.102650302948544,TRUE
"84","clupea harengus_Atl","2021-2040",3,235,762404.611878896,467,1534987.82947924,0.50321199143469,0.496684466962549,TRUE
"85","clupea harengus_Atl","2041-2060",2,47,142040.66279131,459,1381514.48992724,0.10239651416122,0.102815181329579,TRUE
"86","clupea harengus_Atl","2041-2060",3,230,681820.703031233,459,1381514.48992724,0.501089324618736,0.493531344044856,TRUE
"87","clupea harengus_Atl","2061-2080",2,47,123601.130868765,456,1217443.90018407,0.103070175438596,0.101525114093617,TRUE
"88","clupea harengus_Atl","2061-2080",3,226,594433.945494481,456,1217443.90018407,0.495614035087719,0.488263931836702,FALSE
"89","clupea harengus_Atl","2081-2100",2,47,110893.774193633,445,1098527.37805408,0.10561797752809,0.100947665400993,TRUE
"90","clupea harengus_Atl","2081-2100",3,217,529415.798528953,445,1098527.37805408,0.487640449438202,0.481932275066969,FALSE
"91","cyclopterus lumpus_Atl","2006-2020",2,26,11098108.1803629,217,110048464.016261,0.119815668202765,0.10084746097613,TRUE
"92","cyclopterus lumpus_Atl","2021-2040",2,19,7720641.17034744,167,76085531.282156,0.11377245508982,0.101473184720445,TRUE
"93","cyclopterus lumpus_Atl","2041-2060",2,15,4988824.45222652,117,44443598.1550116,0.128205128205128,0.112250687597939,TRUE
"94","cyclopterus lumpus_Atl","2061-2080",2,3,990132.878585877,30,9899288.15443732,0.1,0.100020613920815,TRUE
"95","cyclopterus lumpus_Atl","2081-2100",2,0,0,6,1357912.61554494,0,0,FALSE
"96","dichelopandalus leptocerus_Atl","2006-2020",2,53,0.00637114980092606,491,0.0651365790385527,0.107942973523422,0.0978121647616025,TRUE
"97","dichelopandalus leptocerus_Atl","2021-2040",2,53,0.0071891734309434,511,0.0731578496893043,0.103718199608611,0.0982693376237172,TRUE
"98","dichelopandalus leptocerus_Atl","2041-2060",2,55,0.00978605295288876,531,0.0975172111323806,0.103578154425612,0.100352059285249,TRUE
"99","dichelopandalus leptocerus_Atl","2061-2080",2,55,0.0134115558889737,538,0.130766653284862,0.102230483271375,0.102560978292822,TRUE
"100","dichelopandalus leptocerus_Atl","2081-2100",2,55,0.0172433331294038,535,0.165892477015621,0.102803738317757,0.103942827544736,TRUE
"101","dipturus laevis_Atl","2006-2020",2,27,178318.820731914,213,1358924.39281107,0.126760563380282,0.131220560669342,TRUE
"102","dipturus laevis_Atl","2021-2040",2,29,211735.531736068,247,1732799.60875612,0.117408906882591,0.122192739810266,TRUE
"103","dipturus laevis_Atl","2041-2060",2,41,260704.212640891,350,2334770.70863293,0.117142857142857,0.111661591297563,TRUE
"104","dipturus laevis_Atl","2061-2080",2,44,338657.916939032,411,2987584.5106172,0.10705596107056,0.113355091959916,TRUE
"105","dipturus laevis_Atl","2081-2100",2,48,403752.94636123,461,3325587.72475607,0.10412147505423,0.121407997556536,TRUE
"106","enchelyopus cimbrius_Atl","2006-2020",2,50,5.52075359252145,489,51.593307216255,0.102249488752556,0.107005227817264,TRUE
"107","enchelyopus cimbrius_Atl","2021-2040",2,49,5.01495255041709,481,47.1488081808797,0.101871101871102,0.106364354559673,TRUE
"108","enchelyopus cimbrius_Atl","2041-2060",2,47,4.64358044618159,467,43.7263985127687,0.100642398286938,0.106196270539537,TRUE
"109","enchelyopus cimbrius_Atl","2061-2080",2,46,4.1316821494525,445,38.6382109129815,0.103370786516854,0.106932542988535,TRUE
"110","enchelyopus cimbrius_Atl","2081-2100",2,42,3.56303669839082,406,33.5587268556556,0.103448275862069,0.106173178551032,TRUE
"111","gadus morhua_Atl","2006-2020",2,50,5844.82071707818,482,56065.9049737465,0.103734439834025,0.104249110396329,TRUE
"112","gadus morhua_Atl","2006-2020",3,242,27797.2855402208,482,56065.9049737465,0.50207468879668,0.495796608531285,TRUE
"113","gadus morhua_Atl","2021-2040",2,48,5550.19197221266,473,54051.4503566335,0.101479915433404,0.102683497585953,TRUE
"114","gadus morhua_Atl","2021-2040",3,237,26711.108646451,473,54051.4503566335,0.501057082452431,0.494179313787329,TRUE
"115","gadus morhua_Atl","2041-2060",2,48,5113.30269763807,467,49532.8915560423,0.102783725910064,0.103230450252491,TRUE
"116","gadus morhua_Atl","2041-2060",3,232,24296.8996937769,467,49532.8915560423,0.49678800856531,0.490520519406525,FALSE
"117","gadus morhua_Atl","2061-2080",2,44,4403.21268584626,434,43182.5050964293,0.101382488479263,0.101967513834911,TRUE
"118","gadus morhua_Atl","2061-2080",3,215,21057.0426574899,434,43182.5050964293,0.495391705069124,0.487629020374528,FALSE
"119","gadus morhua_Atl","2081-2100",2,41,3832.84120943937,394,37207.9194427638,0.104060913705584,0.103011435921198,TRUE
"120","gadus morhua_Atl","2081-2100",3,194,17992.1899254127,394,37207.9194427638,0.49238578680203,0.48355807566961,FALSE
"121","glyptocephalus cynoglossus_Atl","2006-2020",2,51,6214.38598346022,492,59363.4050585305,0.103658536585366,0.104683785866613,TRUE
"122","glyptocephalus cynoglossus_Atl","2021-2040",2,50,6138.54511074884,477,58514.9067014074,0.10482180293501,0.104905663476025,TRUE
"123","glyptocephalus cynoglossus_Atl","2041-2060",2,47,5929.8061438293,458,56686.4152944734,0.102620087336245,0.104607181685864,TRUE
"124","glyptocephalus cynoglossus_Atl","2061-2080",2,44,5374.0639340933,437,51374.0773317791,0.100686498855835,0.104606529464014,TRUE
"125","glyptocephalus cynoglossus_Atl","2081-2100",2,38,4349.78861961875,379,41970.1659163414,0.100263852242744,0.103640014868874,TRUE
"126","helicolenus dactylopterus_Atl","2006-2020",2,8,18168558.8293683,68,129984273.376008,0.117647058823529,0.139775053992968,TRUE
"127","helicolenus dactylopterus_Atl","2021-2040",2,7,15967572.9675711,79,125449466.949167,0.0886075949367089,0.127282908057643,FALSE
"128","helicolenus dactylopterus_Atl","2041-2060",2,10,11692008.080704,88,110877209.899018,0.113636363636364,0.105450056791225,TRUE
"129","helicolenus dactylopterus_Atl","2061-2080",2,14,8372912.48837158,127,101531111.804904,0.110236220472441,0.0824664710109791,TRUE
"130","helicolenus dactylopterus_Atl","2081-2100",2,12,5646598.36329264,118,78964145.0833827,0.101694915254237,0.0715083834230091,TRUE
"131","hemitripterus americanus_Atl","2006-2020",2,52,466.075612951035,516,4413.26892781246,0.10077519379845,0.105607797887371,TRUE
"132","hemitripterus americanus_Atl","2021-2040",2,52,451.458418022494,515,4291.32683194147,0.100970873786408,0.105202524930558,TRUE
"133","hemitripterus americanus_Atl","2041-2060",2,52,411.003360691012,509,3912.86752766925,0.102161100196464,0.105038915267298,TRUE
"134","hemitripterus americanus_Atl","2061-2080",2,51,359.177579178585,503,3456.86617195398,0.101391650099404,0.10390265671626,TRUE
"135","hemitripterus americanus_Atl","2081-2100",2,51,320.32892240774,492,3079.07937606695,0.103658536585366,0.104033993049218,TRUE
"136","hippoglossina oblonga_Atl","2006-2020",2,55,0.982897983950324,524,8.71116944855638,0.104961832061069,0.112831921104831,TRUE
"137","hippoglossina oblonga_Atl","2021-2040",2,54,0.932579760486664,523,8.32683926164787,0.103250478011472,0.111996849126412,TRUE
"138","hippoglossina oblonga_Atl","2041-2060",2,54,0.789720244059356,520,7.04164803729689,0.103846153846154,0.112149917160942,TRUE
"139","hippoglossina oblonga_Atl","2061-2080",2,54,0.561523458432535,515,5.06944573880745,0.104854368932039,0.110766242970899,TRUE
"140","hippoglossina oblonga_Atl","2081-2100",2,54,0.419327951800798,512,3.76166590294889,0.10546875,0.111474001843724,TRUE
"141","hippoglossus hippoglossus_Atl","2006-2020",2,53,86.8660266238179,518,823.860477361432,0.102316602316602,0.105437788327974,TRUE
"142","hippoglossus hippoglossus_Atl","2021-2040",2,52,78.8879611672004,513,753.351574354115,0.101364522417154,0.104715996956447,TRUE
"143","hippoglossus hippoglossus_Atl","2041-2060",2,52,69.3587268329622,501,658.863044185019,0.103792415169661,0.105270325062404,TRUE
"144","hippoglossus hippoglossus_Atl","2061-2080",2,49,54.99322487257,477,531.368748706845,0.10272536687631,0.10349352498882,TRUE
"145","hippoglossus hippoglossus_Atl","2081-2100",2,44,42.7201124369257,441,422.262795153379,0.0997732426303855,0.101169491907068,FALSE
"146","homarus americanus_Atl","2006-2020",2,45,673434901.574153,407,5626346096.57174,0.110565110565111,0.119693116991948,TRUE
"147","homarus americanus_Atl","2006-2020",3,213,2990508486.70691,407,5626346096.57174,0.523341523341523,0.531518757534147,TRUE
"148","homarus americanus_Atl","2021-2040",2,47,819355128.851717,435,7007684810.55833,0.108045977011494,0.116922371796347,TRUE
"149","homarus americanus_Atl","2021-2040",3,225,3732966691.22631,435,7007684810.55833,0.517241379310345,0.53269614603698,TRUE
"150","homarus americanus_Atl","2041-2060",2,52,960521966.708139,471,8494798372.11734,0.110403397027601,0.113071779297421,TRUE
"151","homarus americanus_Atl","2041-2060",3,239,4555071938.17636,471,8494798372.11734,0.507430997876858,0.536218958783952,TRUE
"152","homarus americanus_Atl","2061-2080",2,50,986198764.635005,494,8896445285.02112,0.101214574898785,0.110853125382051,TRUE
"153","homarus americanus_Atl","2061-2080",3,248,4799107582.10874,494,8896445285.02112,0.502024291497976,0.539441027102022,TRUE
"154","homarus americanus_Atl","2081-2100",2,51,895345010.289072,496,7899299662.87591,0.102822580645161,0.113344859481265,TRUE
"155","homarus americanus_Atl","2081-2100",3,248,4199054735.0175,496,7899299662.87591,0.5,0.531573039917914,TRUE
"156","illex illecebrosus_Atl","2006-2020",2,20,88823.8459202106,187,801040.502617571,0.106951871657754,0.110885586471545,TRUE
"157","illex illecebrosus_Atl","2021-2040",2,27,110320.703556347,233,973926.030353466,0.11587982832618,0.113274211919675,TRUE
"158","illex illecebrosus_Atl","2041-2060",2,41,158574.796725147,371,1415483.8510094,0.110512129380054,0.112028686595092,TRUE
"159","illex illecebrosus_Atl","2061-2080",2,51,230000.621140942,465,2070626.96992235,0.109677419354839,0.111077767498396,TRUE
"160","illex illecebrosus_Atl","2081-2100",2,52,297011.767121178,507,2737787.45363463,0.102564102564103,0.108486057501239,TRUE
"161","lepophidium profundorum_Atl","2006-2020",2,4,42881.5511377588,37,262569.008552307,0.108108108108108,0.163315356119861,TRUE
"162","lepophidium profundorum_Atl","2021-2040",2,5,46274.8108885738,43,307107.326360583,0.116279069767442,0.150679605846463,TRUE
"163","lepophidium profundorum_Atl","2041-2060",2,8,46387.9418747248,61,364295.004904346,0.131147540983607,0.127336200744518,TRUE
"164","lepophidium profundorum_Atl","2061-2080",2,10,48358.7845333257,85,472412.438071946,0.117647058823529,0.102365603942801,TRUE
"165","lepophidium profundorum_Atl","2081-2100",2,12,65903.9190555512,104,572805.183117396,0.115384615384615,0.115054683508414,TRUE
"166","leucoraja erinacea_Atl","2006-2020",2,42,1003047958.81648,408,8382130003.81329,0.102941176470588,0.11966504436941,TRUE
"167","leucoraja erinacea_Atl","2021-2040",2,43,1072718332.31906,415,8911456977.90464,0.103614457831325,0.120375190608988,TRUE
"168","leucoraja erinacea_Atl","2041-2060",2,44,1042314775.48043,429,8585607309.72536,0.102564102564103,0.121402568027977,TRUE
"169","leucoraja erinacea_Atl","2061-2080",2,44,824916363.828517,428,6854336897.40303,0.102803738317757,0.120349550390653,TRUE
"170","leucoraja erinacea_Atl","2081-2100",2,42,679120309.513416,408,5668989418.88407,0.102941176470588,0.119795656568204,TRUE
"171","leucoraja ocellata_Atl","2006-2020",2,39,1510350673.44926,373,15417778632.5022,0.10455764075067,0.0979616266032835,TRUE
"172","leucoraja ocellata_Atl","2021-2040",2,39,1502803213.9577,383,15110516394.7464,0.101827676240209,0.0994541268278691,TRUE
"173","leucoraja ocellata_Atl","2041-2060",2,39,1431232282.27517,394,13953070307.5539,0.0989847715736041,0.102574720167527,FALSE
"174","leucoraja ocellata_Atl","2061-2080",2,37,1158821582.65216,387,11257695148.5064,0.0956072351421189,0.102935953351509,FALSE
"175","leucoraja ocellata_Atl","2081-2100",2,36,1039097162.05373,372,9892607669.26466,0.0967741935483871,0.105037740987354,FALSE
"176","limanda ferruginea_Atl","2006-2020",2,50,400.564662243929,486,3966.81890872685,0.102880658436214,0.100978812358362,TRUE
"177","limanda ferruginea_Atl","2021-2040",2,50,385.070918877059,486,3866.14323798109,0.102880658436214,0.099600789513982,TRUE
"178","limanda ferruginea_Atl","2041-2060",2,49,355.758116902767,474,3631.82772659703,0.10337552742616,0.0979556696198548,TRUE
"179","limanda ferruginea_Atl","2061-2080",2,48,337.629407198794,466,3496.98030584224,0.103004291845494,0.0965488443371364,TRUE
"180","limanda ferruginea_Atl","2081-2100",2,45,335.304937843323,464,3551.48360537151,0.0969827586206897,0.0944126385199088,FALSE
"181","lithodes maja_Atl","2006-2020",2,7,438004.693132624,51,8247806.70571527,0.137254901960784,0.053105596282841,TRUE
"182","lithodes maja_Atl","2021-2040",2,6,266756.130270725,37,5153624.2050102,0.162162162162162,0.0517608812088768,TRUE
"183","lithodes maja_Atl","2041-2060",2,4,119416.082355986,30,2589234.63781132,0.133333333333333,0.0461202243366127,TRUE
"184","lithodes maja_Atl","2061-2080",2,3,36702.6890854725,22,930059.478340519,0.136363636363636,0.0394627332339649,TRUE
"185","lithodes maja_Atl","2081-2100",2,0,0,10,307404.382618251,0,0,FALSE
"186","loligo pealeii_Atl","2006-2020",2,12,17500.9527135488,109,115804.212780741,0.110091743119266,0.151125354538565,TRUE
"187","loligo pealeii_Atl","2006-2020",3,56,54845.9243964061,109,115804.212780741,0.513761467889908,0.473609060321919,TRUE
"188","loligo pealeii_Atl","2021-2040",2,15,22553.8398211639,135,154950.617463447,0.111111111111111,0.145555017400847,TRUE
"189","loligo pealeii_Atl","2021-2040",3,67,76221.2042133699,135,154950.617463447,0.496296296296296,0.491906424518448,FALSE
"190","loligo pealeii_Atl","2041-2060",2,22,29980.6795209243,201,227767.931818286,0.109452736318408,0.131628185239189,TRUE
"191","loligo pealeii_Atl","2041-2060",3,102,117518.233016336,201,227767.931818286,0.507462686567164,0.515956008724235,TRUE
"192","loligo pealeii_Atl","2061-2080",2,29,40171.0444679211,258,335836.559853589,0.112403100775194,0.11961486410364,TRUE
"193","loligo pealeii_Atl","2061-2080",3,132,181672.244420841,258,335836.559853589,0.511627906976744,0.540954339515755,TRUE
"194","loligo pealeii_Atl","2081-2100",2,41,55372.8150656466,345,472233.513677773,0.118840579710145,0.117257275186593,TRUE
"195","loligo pealeii_Atl","2081-2100",3,173,258297.638642571,345,472233.513677773,0.501449275362319,0.546970155995366,TRUE
"196","lophius americanus_Atl","2006-2020",2,53,4584832.66449161,507,41969307.2965471,0.104536489151874,0.109242514585625,TRUE
"197","lophius americanus_Atl","2006-2020",3,255,21906455.9514566,507,41969307.2965471,0.502958579881657,0.521963724506335,TRUE
"198","lophius americanus_Atl","2021-2040",2,54,4693603.24623541,518,42923693.0404405,0.104247104247104,0.109347609997428,TRUE
"199","lophius americanus_Atl","2021-2040",3,258,22275035.4267862,518,42923693.0404405,0.498069498069498,0.518944989327917,FALSE
"200","lophius americanus_Atl","2041-2060",2,54,4719995.1662442,522,43116174.0375068,0.103448275862069,0.109471567726261,TRUE
"201","lophius americanus_Atl","2041-2060",3,258,22227476.6888307,522,43116174.0375068,0.494252873563218,0.515525256705174,FALSE
"202","lophius americanus_Atl","2061-2080",2,54,4210713.28969358,520,38640380.098847,0.103846153846154,0.10897183927596,TRUE
"203","lophius americanus_Atl","2061-2080",3,258,19681909.5538378,520,38640380.098847,0.496153846153846,0.509361178732946,FALSE
"204","lophius americanus_Atl","2081-2100",2,54,3479335.59117237,518,31970336.3728051,0.104247104247104,0.108830121478859,TRUE
"205","lophius americanus_Atl","2081-2100",3,257,16075353.9338649,518,31970336.3728051,0.496138996138996,0.502820919567774,FALSE
"206","lumpenus lampretaeformis_Atl","2006-2020",2,27,0.0699624235973519,265,0.691683059074581,0.10188679245283,0.1011480947516,TRUE
"207","lumpenus lampretaeformis_Atl","2021-2040",2,22,0.0488235779532668,208,0.470277167821136,0.105769230769231,0.103818729238916,TRUE
"208","lumpenus lampretaeformis_Atl","2041-2060",2,12,0.0205993151204135,100,0.189614391485683,0.12,0.108637930691927,TRUE
"209","lumpenus lampretaeformis_Atl","2061-2080",2,1,0.00143110021225064,18,0.0313882013629173,0.0555555555555556,0.0455935717916406,FALSE
"210","lumpenus lampretaeformis_Atl","2081-2100",2,0,0,2,0.00375932853454306,0,0,FALSE
"211","macrourus berglax_Atl","2006-2020",2,5,0.476404522738309,35,4.03554226947525,0.142857142857143,0.118052170173466,TRUE
"212","macrourus berglax_Atl","2021-2040",2,4,0.373647742922375,27,2.86341850539869,0.148148148148148,0.130490091552422,TRUE
"213","macrourus berglax_Atl","2041-2060",2,0,0,4,0.350645068149218,0,0,FALSE
"214","macrourus berglax_Atl","2061-2080",2,0,0,0,0,1,1,TRUE
"215","macrourus berglax_Atl","2081-2100",2,0,0,0,0,1,1,TRUE
"216","malacoraja senta_Atl","2006-2020",2,45,53.6748546746695,438,495.943757849741,0.102739726027397,0.108227704906272,TRUE
"217","malacoraja senta_Atl","2021-2040",2,45,50.1613185875264,425,457.524310499875,0.105882352941176,0.10963640059415,TRUE
"218","malacoraja senta_Atl","2041-2060",2,41,44.2611447004284,400,406.867226175255,0.1025,0.108785229807041,TRUE
