,sppocean,npres,npres.tr,npres.te,ntot,auc,auc.tt,tss,tss.tt,r2.biomass,r2.biomass.tt,r2.all,r2.all.tt,r2.pres.1deg,r2.abun.1deg,dev.pres,dev.biomass,dev.pres.null,dev.biomass.null
520,terebratalia transversa_Pac,330,250,80,8265,0.774286724,0.693022886,0.511489078,0.533039648,0.093534297,0.001722441,0.017912777,0.005763703,0.12,0.08,0.114273659,0.092823656,0.078143526,0.014982776
521,thaleichthys pacificus_Pac,4476,3571,905,31363,0.81770747,0.821582984,0.514883156,0.542116965,0.197559265,0.22089673,0.031223932,0.026202196,0.29,0.1,0.211241401,0.383882541,0.158995915,0.344246928
522,theragra chalcogramma_Pac,19200,15390,3810,31363,0.922927374,0.908626038,0.72719731,0.720562968,0.282425736,0.129998652,0.065899002,0.063459239,0.66,0.16,0.536120034,0.524494159,0.527565552,0.446043652
523,thrissacanthias penicillatus_Pac,1394,1094,300,8153,0.914131973,0.895144002,0.719596898,0.68555711,0.191718216,0.185721135,0.16686014,0.161181678,0.63,0.34,0.43337189,0.419233575,0.20254183,0.363765862
524,torpedo californica_Pac,496,437,59,8153,0.880088113,0.887447708,0.642290039,0.702687623,0.315697985,0.090966807,0.055540247,0.067270412,0.46,0.3,0.274663602,0.315712249,0.020243185,0.223756518
525,trachiocephalus myops_Atl,523,165,358,7798,0.830606795,0.577400097,0.567698419,0.50229837,0.13612617,0.047385541,0.056186777,0.008007696,0.19,0.19,0.194927498,0.136053462,0.165881287,0.089330194
526,trachurus lathami_Atl,3330,2577,753,37904,0.93461542,0.890751386,0.76793153,0.684176894,0.752723611,0.390612669,0.020360562,0.085298803,0.58,0.1,0.43883719,0.966554843,0.328342895,0.965688655
527,trachurus symmetricus_Pac,402,359,43,8153,0.871570255,0.6664592,0.607167103,0.530571333,0.253359386,0.016109954,0.026638401,0.000762872,0.16,0.11,0.25002295,0.260093094,0.178883607,0.181622128
528,trachypeeus costrictus_Atl,474,394,80,7798,0.722495633,0.665380068,0.512418666,0.504430811,0.102096831,0.089970848,0.015205443,0.00266867,0.11,0.05,0.083791545,0.101986042,0.042999806,0.063420955
529,trichiurus lepturus_Atl,2578,2073,505,37904,0.921729131,0.893956982,0.79482854,0.698870945,0.652414163,0.235187832,0.023389557,0.017749206,0.42,0.24,0.401214076,0.966401758,0.367421868,0.965100483
530,trichodon trichodon_Pac,489,394,95,19549,0.851584277,0.865097606,0.582289774,0.640518302,0.137240788,0.055816895,0.006952471,0.038251621,0.09,0.02,0.191031679,0.679652067,0.011462052,0.671590924
531,trichopsetta ventralis_Atl,1003,817,186,7798,0.861678687,0.855359127,0.604959148,0.614475805,0.237625192,0.135983831,0.093843746,0.100965795,0.49,0.09,0.303009897,0.237513231,0.117314942,0.17025697
532,triglops forficatus_Pac,630,531,99,23210,0.849707917,0.81275889,0.60144556,0.575250417,0.151284775,0.017423739,0.018130363,0.01440423,0.19,0.06,0.191065859,0.827304678,0.16030398,0.825323613
533,triglops murrayi_Atl,2815,1931,884,46724,0.90341739,0.85238185,0.670449378,0.573702067,0.39643092,0.114966394,0.006148652,0.009252799,0.48,0.04,0.355622422,0.898051635,0.294300129,0.891220998
534,triglops pingelii_Pac,923,644,279,23210,0.853710443,0.846118427,0.57164947,0.610188835,0.105646679,0.001060143,0.006793985,0.004108273,0.2,0.03,0.212846772,0.894319452,0.125784951,0.885189521
535,triglops scepticus_Pac,1542,1243,299,23210,0.914549931,0.918585014,0.706459985,0.716903666,0.102417512,0.033870271,0.039220095,0.059342968,0.41,0.12,0.369958619,0.664502583,0.335077714,0.654955662
536,tritonia diomedea_Pac,1657,1273,384,31363,0.89006802,0.790096826,0.649609786,0.549368952,0.146949222,0.197468405,0.045861096,0.046291336,0.37,0.08,0.304955927,0.815196181,0.273769052,0.809670096
537,ulcina olrikii_Atl,1168,926,242,15282,0.858378376,0.819087855,0.614098537,0.57087605,0.154867158,0.06844674,0.058232223,0.054276972,0.31,0.1,0.243933425,0.983500946,0.079912034,0.983169965
538,upeneus parvus_Atl,2860,2473,387,37904,0.952219034,0.935634346,0.857984654,0.790489137,0.385445719,0.066721884,0.002655284,0.000765469,0.53,0.01,0.513059335,0.980084648,0.464978745,0.979290906
539,urophycis chuss_Atl,13318,9528,3790,41641,0.756845472,0.792417882,0.522188059,0.540658436,0.196706911,0.082417397,0.031600163,0.032764142,0.33,0.1,0.163490824,0.196824336,0.043044551,0.097298973
540,urophycis cirrata_Atl,466,368,98,7798,0.908526677,0.891154136,0.730551644,0.734741867,0.411746072,0.175232219,0.171875496,0.052810379,0.28,0.1,0.340135407,0.411491606,0.099640614,0.371351448
541,urophycis floridana_Atl,1169,990,179,7798,0.888550658,0.87868883,0.672942581,0.683003977,0.350963806,0.15578243,0.204243111,0.114775583,0.47,0.39,0.343087086,0.350898117,0.102488866,0.302380269
542,urophycis regia_Atl,6642,4245,2397,49440,0.898844387,0.888951403,0.656687302,0.63860384,0.490688305,0.246203033,0.040318473,0.037529388,0.58,0.08,0.367986702,0.540315873,0.209095477,0.397204973
543,urophycis tenuis_Atl,13701,11004,2697,62006,0.867203998,0.872088859,0.603516729,0.614312671,0.583339663,0.348664203,0.071740562,0.084185378,0.51,0.12,0.311973166,0.631555314,0.108289764,0.570101328
544,vampyroteuthis infernalis_Pac,344,283,61,16418,0.964806484,0.967462348,0.853170748,0.875233089,0.200440897,0.053378321,0.123108868,0.127228404,0.41,0.18,0.467979965,0.851237156,0.240672476,0.834016641
545,volutopsius fragilis_Pac,583,488,95,11284,0.739179728,0.578484834,0.52294385,0.50490425,0.162020582,0.001305312,0.01372909,0.006349916,0.07,0.04,0.091917944,0.161342426,0.033525689,0.064200627
546,volutopsius middendorffii_Pac,313,299,14,11284,0.846708852,0.713266671,0.580402161,0.520417633,0.224452784,0.117824216,0.065039969,0.000100422,0.13,0.11,0.18857274,0.224005629,0.1269262,0.118539249
547,zalembius rosaceus_Pac,940,773,167,8153,0.976500984,0.981070646,0.874834351,0.893227578,0.27559331,0.257818702,0.329623594,0.454138284,0.79,0.65,0.654264239,0.506852215,0.035416187,0.4480204
548,zaniolepis latipinnis_Pac,637,484,153,8153,0.968556457,0.949932341,0.830078379,0.84352202,0.354651504,0.229964394,0.284432694,0.28434962,0.7,0.54,0.583306254,0.881253426,0.050336092,0.871044147
549,zaprora silenus_Pac,1094,920,174,23210,0.80819742,0.833148751,0.590828848,0.609333766,0.204676341,0.125427595,0.029176046,0.059314455,0.19,0.11,0.160480818,0.225927305,0.144676472,0.130655186
550,zenopsis conchifera_Atl,450,202,248,30106,0.941744373,0.840488676,0.755846258,0.644730321,0.085422243,0.053683122,0.027459395,0.02042562,0.3,0.12,0.383883352,0.08537385,0.186130314,0.054068387
551,zoarces americanus_Atl,8074,6278,1796,62006,0.809612976,0.76320015,0.567136727,0.564342619,0.402693194,0.071786359,0.053338912,0.013413801,0.23,0.13,0.19931015,0.405515047,0.10192877,0.35067462
