"","period","model","rcp","nmet","mid","pmet"
"43","2041-2060",9,45,71,2050.5,0.946666666666667
"44","2061-2080",9,45,68,2070.5,0.906666666666667
"45","2081-2100",9,45,66,2090.5,0.88
"46","2006-2020",10,45,70,2013,0.933333333333333
"47","2021-2040",10,45,72,2030.5,0.96
"48","2041-2060",10,45,71,2050.5,0.946666666666667
"49","2061-2080",10,45,67,2070.5,0.893333333333333
"50","2081-2100",10,45,67,2090.5,0.893333333333333
"51","2006-2020",11,45,65,2013,0.866666666666667
"52","2021-2040",11,45,67,2030.5,0.893333333333333
"53","2041-2060",11,45,68,2050.5,0.906666666666667
"54","2061-2080",11,45,71,2070.5,0.946666666666667
"55","2081-2100",11,45,68,2090.5,0.906666666666667
"56","2006-2020",12,45,71,2013,0.946666666666667
"57","2021-2040",12,45,69,2030.5,0.92
"58","2041-2060",12,45,66,2050.5,0.88
"59","2061-2080",12,45,60,2070.5,0.8
"60","2081-2100",12,45,55,2090.5,0.733333333333333
"61","2006-2020",13,45,69,2013,0.92
"62","2021-2040",13,45,68,2030.5,0.906666666666667
"63","2041-2060",13,45,68,2050.5,0.906666666666667
"64","2061-2080",13,45,66,2070.5,0.88
"65","2081-2100",13,45,64,2090.5,0.853333333333333
"66","2006-2020",1,85,71,2013,0.946666666666667
"67","2021-2040",1,85,70,2030.5,0.933333333333333
"68","2041-2060",1,85,66,2050.5,0.88
"69","2061-2080",1,85,64,2070.5,0.853333333333333
"70","2081-2100",1,85,55,2090.5,0.733333333333333
"71","2006-2020",2,85,66,2013,0.88
"72","2021-2040",2,85,71,2030.5,0.946666666666667
"73","2041-2060",2,85,61,2050.5,0.813333333333333
"74","2061-2080",2,85,60,2070.5,0.8
"75","2081-2100",2,85,59,2090.5,0.786666666666667
"76","2006-2020",3,85,67,2013,0.893333333333333
"77","2021-2040",3,85,67,2030.5,0.893333333333333
"78","2041-2060",3,85,65,2050.5,0.866666666666667
"79","2061-2080",3,85,65,2070.5,0.866666666666667
"80","2081-2100",3,85,60,2090.5,0.8
"81","2006-2020",4,85,69,2013,0.92
"82","2021-2040",4,85,63,2030.5,0.84
"83","2041-2060",4,85,63,2050.5,0.84
"84","2061-2080",4,85,60,2070.5,0.8
"85","2081-2100",4,85,46,2090.5,0.613333333333333
"86","2006-2020",5,85,70,2013,0.933333333333333
"87","2021-2040",5,85,65,2030.5,0.866666666666667
"88","2041-2060",5,85,63,2050.5,0.84
"89","2061-2080",5,85,60,2070.5,0.8
"90","2081-2100",5,85,49,2090.5,0.653333333333333
"91","2006-2020",6,85,70,2013,0.933333333333333
"92","2021-2040",6,85,67,2030.5,0.893333333333333
"93","2041-2060",6,85,68,2050.5,0.906666666666667
"94","2061-2080",6,85,61,2070.5,0.813333333333333
"95","2081-2100",6,85,49,2090.5,0.653333333333333
"96","2006-2020",7,85,62,2013,0.826666666666667
"97","2021-2040",7,85,68,2030.5,0.906666666666667
"98","2041-2060",7,85,58,2050.5,0.773333333333333
"99","2061-2080",7,85,62,2070.5,0.826666666666667
"100","2081-2100",7,85,52,2090.5,0.693333333333333
"101","2006-2020",8,85,68,2013,0.906666666666667
"102","2021-2040",8,85,67,2030.5,0.893333333333333
"103","2041-2060",8,85,64,2050.5,0.853333333333333
"104","2061-2080",8,85,65,2070.5,0.866666666666667
"105","2081-2100",8,85,61,2090.5,0.813333333333333
"106","2006-2020",9,85,68,2013,0.906666666666667
"107","2021-2040",9,85,71,2030.5,0.946666666666667
"108","2041-2060",9,85,69,2050.5,0.92
"109","2061-2080",9,85,66,2070.5,0.88
"110","2081-2100",9,85,56,2090.5,0.746666666666667
"111","2006-2020",10,85,69,2013,0.92
"112","2021-2040",10,85,71,2030.5,0.946666666666667
"113","2041-2060",10,85,67,2050.5,0.893333333333333
"114","2061-2080",10,85,54,2070.5,0.72
"115","2081-2100",10,85,56,2090.5,0.746666666666667
"116","2006-2020",11,85,65,2013,0.866666666666667
"117","2021-2040",11,85,67,2030.5,0.893333333333333
"118","2041-2060",11,85,70,2050.5,0.933333333333333
"119","2061-2080",11,85,64,2070.5,0.853333333333333
"120","2081-2100",11,85,55,2090.5,0.733333333333333
"121","2006-2020",12,85,69,2013,0.92
"122","2021-2040",12,85,69,2030.5,0.92
"123","2041-2060",12,85,64,2050.5,0.853333333333333
"124","2061-2080",12,85,56,2070.5,0.746666666666667
"125","2081-2100",12,85,46,2090.5,0.613333333333333
"126","2006-2020",13,85,68,2013,0.906666666666667
"127","2021-2040",13,85,70,2030.5,0.933333333333333
"128","2041-2060",13,85,67,2050.5,0.893333333333333
"129","2061-2080",13,85,65,2070.5,0.866666666666667
"130","2081-2100",13,85,61,2090.5,0.813333333333333
