"","wdpapolyID","sppocean","prespred","presobs"
"1",70,"actinauge verrilli_Pac",TRUE,FALSE
"2",70,"aforia circinata_Pac",FALSE,FALSE
"3",70,"albatrossia pectoralis_Pac",FALSE,FALSE
"4",70,"alepocephalus tenebrosus_Pac",TRUE,FALSE
"5",70,"allocentrotus fragilis_Pac",TRUE,FALSE
"6",70,"alosa sapidissima_Pac",TRUE,FALSE
"7",70,"ammodytes hexapterus_Pac",TRUE,FALSE
"8",70,"anoplopoma fimbria_Pac",TRUE,TRUE
"9",70,"anthoptilum grandiflorum_Pac",TRUE,FALSE
"10",70,"antimora microlepis_Pac",FALSE,FALSE
"11",70,"aphrocallistes vastus_Pac",FALSE,TRUE
"12",70,"apristurus brunneus_Pac",TRUE,FALSE
"13",70,"argis dentata_Pac",FALSE,FALSE
"14",70,"argis lar_Pac",FALSE,FALSE
"15",70,"aspidophoroides bartoni_Pac",FALSE,FALSE
"16",70,"atheresthes evermanni_Pac",FALSE,FALSE
"17",70,"atheresthes stomias_Pac",TRUE,TRUE
"18",70,"bathyagonus nigripinnis_Pac",TRUE,FALSE
"19",70,"bathymaster signatus_Pac",FALSE,FALSE
"20",70,"bathyraja aleutica_Pac",FALSE,FALSE
"21",70,"bathyraja maculata_Pac",FALSE,FALSE
"22",70,"berryteuthis magister_Pac",TRUE,FALSE
"23",70,"boltenia ovifera_Pac",FALSE,FALSE
"24",70,"boreogadus saida_Pac",FALSE,FALSE
"25",70,"bothrocara brunneum_Pac",FALSE,FALSE
"26",70,"buccinum angulosum_Pac",FALSE,FALSE
"27",70,"buccinum plectrum_Pac",FALSE,FALSE
"28",70,"buccinum polare_Pac",FALSE,FALSE
"29",70,"buccinum scalariforme_Pac",FALSE,FALSE
"30",70,"careproctus melanurus_Pac",TRUE,FALSE
"31",70,"careproctus rastrinus_Pac",FALSE,FALSE
"32",70,"chauliodus macouni_Pac",TRUE,FALSE
"33",70,"chionoecetes opilio_Pac",FALSE,FALSE
"34",70,"chionoecetes tanneri_Pac",TRUE,FALSE
"35",70,"chlamys rubida_Pac",FALSE,FALSE
"36",70,"citharichthys sordidus_Pac",TRUE,TRUE
"37",70,"clinocardium ciliatum_Pac",FALSE,FALSE
"38",70,"clinopegma magnum_Pac",FALSE,FALSE
"39",70,"clupea pallasii_Pac",TRUE,TRUE
"40",70,"coryphaenoides acrolepis_Pac",FALSE,FALSE
"41",70,"crangon dalli_Pac",FALSE,FALSE
"42",70,"crossaster borealis_Pac",FALSE,FALSE
"43",70,"ctenodiscus crispatus_Pac",FALSE,TRUE
"44",70,"cucumaria fallax_Pac",FALSE,FALSE
"45",70,"cyanea capillata_Pac",TRUE,TRUE
"46",70,"dipsacaster borealis_Pac",FALSE,FALSE
"47",70,"dipsacaster eximius_Pac",FALSE,FALSE
"48",70,"dromalia alexandri_Pac",FALSE,FALSE
"49",70,"elassochirus cavimanus_Pac",FALSE,FALSE
"50",70,"eleginus gracilis_Pac",FALSE,FALSE
"51",70,"embassichthys bathybius_Pac",TRUE,FALSE
"52",70,"erimacrus isenbeckii_Pac",FALSE,FALSE
"53",70,"eumicrotremus orbis_Pac",FALSE,FALSE
"54",70,"eunoe depressa_Pac",FALSE,FALSE
"55",70,"eunoe nodosa_Pac",FALSE,FALSE
"56",70,"euspira pallida_Pac",FALSE,FALSE
"57",70,"evasterias echinosoma_Pac",FALSE,FALSE
"58",70,"flustra serrulata_Pac",FALSE,FALSE
"59",70,"fusitriton oregonensis_Pac",TRUE,TRUE
"60",70,"gadus macrocephalus_Pac",TRUE,TRUE
"61",70,"genyonemus lineatus_Pac",FALSE,FALSE
"62",70,"gersemia rubiformis_Pac",FALSE,FALSE
"63",70,"glebocarcinus oregonensis_Pac",FALSE,FALSE
"64",70,"glyptocephalus zachirus_Pac",TRUE,TRUE
"65",70,"gymnocanthus galeatus_Pac",FALSE,FALSE
"66",70,"gymnocanthus pistilliger_Pac",FALSE,FALSE
"67",70,"halocynthia aurantium_Pac",FALSE,FALSE
"68",70,"hemilepidotus jordani_Pac",FALSE,FALSE
"69",70,"hemilepidotus papilio_Pac",FALSE,FALSE
"70",70,"hemitripterus bolini_Pac",FALSE,FALSE
"71",70,"hexagrammos stelleri_Pac",FALSE,FALSE
"72",70,"hippasteria californica_Pac",TRUE,FALSE
"73",70,"hippoglossus stenolepis_Pac",TRUE,TRUE
"74",70,"hyas coarctatus_Pac",FALSE,FALSE
"75",70,"hydrolagus colliei_Pac",TRUE,TRUE
"76",70,"icelinus filamentosus_Pac",TRUE,FALSE
"77",70,"icelus spatula_Pac",FALSE,FALSE
"78",70,"icelus spiniger_Pac",FALSE,FALSE
"79",70,"isopsetta isolepis_Pac",TRUE,TRUE
"80",70,"labidochirus splendescens_Pac",FALSE,FALSE
"81",70,"laqueus californianus_Pac",FALSE,FALSE
"82",70,"leptasterias arctica_Pac",FALSE,FALSE
"83",70,"leptasterias polaris_Pac",FALSE,FALSE
"84",70,"leptoclinus maculatus_Pac",FALSE,FALSE
"85",70,"lethasterias nanimensis_Pac",FALSE,FALSE
"86",70,"limanda aspera_Pac",FALSE,FALSE
"87",70,"limanda proboscidea_Pac",FALSE,FALSE
"88",70,"limanda sakhalinensis_Pac",FALSE,FALSE
"89",70,"liparis gibbus_Pac",FALSE,FALSE
"90",70,"liponema brevicornis_Pac",TRUE,FALSE
"91",70,"lithodes aequispinus_Pac",FALSE,FALSE
"92",70,"lithodes couesi_Pac",TRUE,FALSE
"93",70,"loligo opalescens_Pac",FALSE,FALSE
"94",70,"lopholithodes foraminatus_Pac",TRUE,TRUE
"95",70,"luidia foliolata_Pac",TRUE,TRUE
"96",70,"lycenchelys crotalinus_Pac",TRUE,FALSE
"97",70,"lycodes brevipes_Pac",TRUE,TRUE
"98",70,"lycodes cortezianus_Pac",TRUE,FALSE
"99",70,"lycodes diapterus_Pac",TRUE,FALSE
"100",70,"lycodes pacificus_Pac",TRUE,TRUE
"101",70,"lycodes palearis_Pac",TRUE,TRUE
"102",70,"lycodes raridens_Pac",FALSE,FALSE
"103",70,"lyopsetta exilis_Pac",TRUE,TRUE
"104",70,"mactromeris polynyma_Pac",FALSE,FALSE
