"decade","sppocean","ntot","npres","thresh","dev.pres","tss","acc","sens","spec","kappa","auc","tssmax","accmax","kappamax","rpb","thresh.gr","dev.pres.gr","tss.gr","acc.gr","sens.gr","spec.gr","kappa.gr","auc.gr","tssmax.gr","accmax.gr","kappamax.gr","rpb.gr"
2000,"alosa pseudoharengus_Atl",6040,1711,0.1460102,0.148812113047294,0.238877220218255,0.657781456953642,0.603156049094097,0.679371679371679,0.25106898620276,0.729613892091975,0.716840536512668,0.720529801324503,0.299921305712575,0.315454600810034,0.13226834,0.148812113047294,0.227231240888231,0.649055701649534,0.637465051258155,0.653054662379421,0.239980741597037,0.718593329997033,0.743841186319062,0.750179297155152,0.247218618322101,0.306211744990618
2010,"alosa pseudoharengus_Atl",3382,1082,0.1460102,0.148812113047294,0.176503199069362,0.678296865759905,0.0933456561922366,0.953478260869565,0.0595634487771514,0.713607249055694,0.442439252180584,0.682436428149024,0.329523314716197,0.22689916105646,0.13226834,0.148812113047294,0.144276360352224,0.677888293802601,0.11219512195122,0.936454849498328,0.0610616161943654,0.694328656497267,0.39844301257844,0.688982402448355,0.262538646095088,0.217750830501166
1960,"alosa sapidissima_Atl",1904,62,0.03257869,0.0737148496969382,0.0436882413563158,0.645483193277311,0.67741935483871,0.644408251900109,0.0541013963265104,0.729107561906763,0.126595002094095,0.967436974789916,0.11840622458279,0.150378835692868,0.03053462,0.0737148496969382,0.0447425887702294,0.620442319187089,0.745098039215686,0.61652281134402,0.0533139425566065,0.717789705277919,0.170023980815348,0.969515839808727,0.12070402133087,0.145100028431543
1970,"alosa sapidissima_Atl",7721,217,0.03257869,0.0737148496969382,0.0250696083189323,0.72918015801062,0.442396313364055,0.737473347547974,0.0350133908940251,0.675382653061224,0.06993262959588,0.971894832275612,0.0772023456208937,0.100563049828602,0.03053462,0.0737148496969382,0.0178959639560163,0.701050262565641,0.522222222222222,0.704120564669973,0.0245120498908728,0.662052227733266,0.0309372775614454,0.983120780195049,0.0462228408553283,0.0634907441161272
1980,"alosa sapidissima_Atl",5115,284,0.03257869,0.0737148496969382,0.0370785147850214,0.716911045943304,0.404929577464789,0.735251500724488,0.0493709680358991,0.671748770411748,0.121756949187863,0.944477028347996,0.0902270598962247,0.127046188328025,0.03053462,0.0737148496969382,0.0379346834519248,0.688871873404798,0.497076023391813,0.69762476647985,0.0496471428179148,0.667667077131491,0.243374023974486,0.95635528330781,0.113593760099976,0.13559706273933
1990,"alosa sapidissima_Atl",5944,496,0.03257869,0.0737148496969382,0.0665663960088811,0.56864064602961,0.655241935483871,0.56075624082232,0.0711458480621365,0.663933901461323,0.129264425871802,0.916554508748318,0.11431796631598,0.13957599657963,0.03053462,0.0737148496969382,0.0523219814241486,0.501614906832298,0.737051792828685,0.485956544780074,0.0497254800421343,0.669619349839645,0.188200847246449,0.937639751552795,0.130175435824341,0.143217447293974
2000,"alosa sapidissima_Atl",6040,536,0.03257869,0.0737148496969382,0.109633632614231,0.720364238410596,0.539179104477612,0.738008720930233,0.138166880796631,0.706225526618362,0.911409173704256,0.911423841059603,0.142664190078391,0.189070887223774,0.03053462,0.0737148496969382,0.100000718394122,0.685393258426966,0.638436482084691,0.689112487100103,0.124041786342263,0.707956421039185,0.926829268292683,0.926846760698064,0.137111498887898,0.18787284919509
2010,"alosa sapidissima_Atl",3382,511,0.03257869,0.0737148496969382,0.146566772014141,0.452986398580721,0.87866927592955,0.377220480668757,0.107145150596745,0.69033338990826,0.849157054125998,0.849201655824956,0.180571686415163,0.210711034761951,0.03053462,0.0737148496969382,0.129931180518793,0.389058913542464,0.917142857142857,0.307420494699647,0.0785547383193619,0.675870772337203,0.866437045541523,0.866488140780413,0.147971070310132,0.191924570659235
1960,"aluterus schoepfi_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"aluterus schoepfi_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"aluterus schoepfi_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"aluterus schoepfi_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"aluterus schoepfi_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"aluterus schoepfi_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"amblyraja radiata_Atl",1904,567,0.29742914,0.296944606601485,0.429718822303467,0.719012605042017,0.850088183421517,0.663425579655946,0.433209734209952,0.844850602641677,0.703684210526316,0.786764705882353,0.502276066596356,0.555322280689045,0.28899075,0.296944606601485,0.433267581475129,0.713687985654513,0.881987577639752,0.645378151260504,0.430683541785812,0.845439915096473,0.712148414123279,0.787806335923491,0.502027808265006,0.55187922094555
1970,"amblyraja radiata_Atl",7721,1723,0.29742914,0.296944606601485,0.245528591141551,0.69693044942365,0.593151479976785,0.726742247415805,0.267916141693901,0.785716974336773,0.634560539279233,0.794068125890429,0.320967550951382,0.404196261658248,0.28899075,0.296944606601485,0.277792284258762,0.718679669917479,0.601351351351351,0.752169720347155,0.302729936964973,0.787930197555318,0.77838243572903,0.802325581395349,0.328084582945261,0.418598270876188
1980,"amblyraja radiata_Atl",5115,869,0.29742914,0.296944606601485,0.220227274017729,0.696774193548387,0.65132336018412,0.706076307112577,0.24950285280801,0.795506987690845,0.617511972442378,0.836950146627566,0.309173667515874,0.391747011725952,0.28899075,0.296944606601485,0.245049953650367,0.709545686574783,0.671575846833579,0.71750540290213,0.277370381787471,0.799908015392303,0.826908348225683,0.835885655946912,0.335095990458033,0.408846304616052
1990,"amblyraja radiata_Atl",5944,658,0.29742914,0.296944606601485,0.0869466552163073,0.677153432032301,0.492401215805471,0.700151343170639,0.105089249932763,0.716126040340545,0.514993261455526,0.889636608344549,0.201094952994474,0.232122612659673,0.28899075,0.296944606601485,0.109258811899069,0.700621118012422,0.508968609865471,0.724504051411009,0.133206469008283,0.720199544678287,0.889855793137742,0.890186335403727,0.217248141489019,0.248747375496486
2000,"amblyraja radiata_Atl",6040,509,0.29742914,0.296944606601485,0.0779190759547263,0.68046357615894,0.526522593320236,0.694630265774724,0.0965101569365239,0.725841204370863,0.266284557462359,0.915728476821192,0.19526352136637,0.213316106069512,0.28899075,0.296944606601485,0.0892848620917797,0.702366722448004,0.525568181818182,0.718611328634821,0.112259441193251,0.722316894473316,0.278214137460713,0.91584986851542,0.19557156815393,0.219676507361522
2010,"amblyraja radiata_Atl",3382,464,0.29742914,0.296944606601485,0.106247381093503,0.702838557066824,0.435344827586207,0.745373543522961,0.125857256091257,0.740261102313819,0.863313609467456,0.87344766410408,0.269554757879007,0.279192405978944,0.28899075,0.296944606601485,0.103303017725387,0.700841622035195,0.443478260869565,0.739973556632878,0.123195797134893,0.728656561979037,0.870683039140445,0.875286916602907,0.256538654085477,0.273092298611003
1960,"ammodytes dubius_Atl",1904,14,0.00734537,0.142461132747428,0.0193273092369478,0.702731092436975,0.857142857142857,0.701587301587302,0.0267044305077885,0.833578987150416,0.215889768396365,0.992647058823529,0.169131832797432,0.149455836538235,0.0071604,0.142461132747428,0.0171553399341679,0.688583383144053,0.833333333333333,0.687537627934979,0.0232676712270439,0.820314067830624,0.243993993993994,0.992827256425583,0.221229936382598,0.152158556355416
1970,"ammodytes dubius_Atl",7721,375,0.00734537,0.142461132747428,0.0587000733239912,0.462116306177956,0.869333333333333,0.441328614211816,0.0506734409206528,0.76784735456938,0.470439507235462,0.951560678668566,0.20778932217938,0.255725320171685,0.0071604,0.142461132747428,0.0344583182190452,0.397036759189797,0.856382978723404,0.380248833592535,0.0260044568029883,0.724602718308461,0.964922153442131,0.965678919729932,0.161193117109292,0.202042409327242
1980,"ammodytes dubius_Atl",5115,475,0.00734537,0.142461132747428,0.107047880088436,0.397262952101662,0.932631578947368,0.342456896551724,0.0714038605864339,0.755059664246824,0.907313257723895,0.90733137829912,0.242659359676954,0.21587314659879,0.0071604,0.142461132747428,0.086092206031145,0.350944359367024,0.941176470588235,0.30094130675526,0.0509789510801637,0.741433782815452,0.922605363984674,0.922664624808576,0.201183703918457,0.200890240143415
1990,"ammodytes dubius_Atl",5944,121,0.00734537,0.142461132747428,0.00781896989029002,0.397039030955585,0.702479338842975,0.390692083118667,0.00612533293149072,0.655799245795031,0.122644914458962,0.97964333781965,0.109618467770739,0.101756132126136,0.0071604,0.142461132747428,0.00147541097489878,0.36695652173913,0.661016949152542,0.362581946545638,0.0010757061829924,0.598427737463354,0.110561364202141,0.985341614906832,0.0936725962621033,0.0592810114247236
2000,"ammodytes dubius_Atl",6040,580,0.00734537,0.142461132747428,0.076479484802654,0.405960264900662,0.837931034482759,0.36007326007326,0.0547021670098056,0.687732095490716,0.342380478087649,0.903973509933775,0.204650761946284,0.215819891772819,0.0071604,0.142461132747428,0.0486214261276777,0.360984939038967,0.845588235294118,0.32728202505753,0.0318466908910806,0.658452968249432,0.253056519828135,0.934974898398279,0.156765345109622,0.15946452872644
2010,"ammodytes dubius_Atl",3382,101,0.00734537,0.142461132747428,0.0198898408812729,0.494086339444116,0.683168316831683,0.488265772630296,0.0192569025368875,0.624118461830944,0.256380952380952,0.970136014192785,0.0727275617167039,0.0826598704387181,0.0071604,0.142461132747428,0.0158794884523556,0.461361897475134,0.732142857142857,0.455433932759969,0.0143911016182089,0.624636993186641,0.0903098784454717,0.978576893649579,0.0488989989858043,0.06144687908592
1960,"anarhichas lupus_Atl",1904,96,0.05050308,0.154980655183696,0.0838805536416515,0.648109243697479,0.770833333333333,0.641592920353982,0.100904395678748,0.802789108591445,0.232634379989356,0.949579831932773,0.225107154632377,0.24523986948699,0.04535751,0.154980655183696,0.066278097701501,0.594739988045427,0.789473684210526,0.585472761427677,0.0742799781279838,0.790590086675675,0.183057135411078,0.954572624028691,0.194045669139609,0.21872871865328
1970,"anarhichas lupus_Atl",7721,473,0.05050308,0.154980655183696,0.107884548630451,0.663385571817122,0.782241014799154,0.655629139072848,0.130143490560546,0.801556688088338,0.440335369816717,0.938738505374951,0.197475076357321,0.276203922581505,0.04535751,0.154980655183696,0.0851037841805537,0.622280570142536,0.825757575757576,0.611681136543015,0.0982891198664026,0.801734292411088,0.552040624412263,0.951050262565641,0.211311262188098,0.27044117072977
1980,"anarhichas lupus_Atl",5115,213,0.05050308,0.154980655183696,0.0891069774799864,0.765786901270772,0.643192488262911,0.771113831089351,0.123721247096717,0.812474739638703,0.958545170121236,0.958553274682307,0.164934665352228,0.240327045556576,0.04535751,0.154980655183696,0.0833591224563971,0.734047983665135,0.709677419354839,0.735051820356099,0.112747443900111,0.80904220208653,0.40581563912339,0.960438999489535,0.154829809993252,0.225968346357642
1990,"anarhichas lupus_Atl",5944,134,0.05050308,0.154980655183696,0.0553860613071139,0.887617765814266,0.335820895522388,0.900344234079174,0.0847627653100742,0.755814730135895,0.227609427609428,0.977456258411844,0.0922436747431074,0.12363131058851,0.04535751,0.154980655183696,0.0530136373159629,0.877515527950311,0.380952380952381,0.88809946714032,0.082376514535983,0.744583801549039,0.0710098465765972,0.979130434782609,0.0911591595787416,0.124156583110055
2000,"anarhichas lupus_Atl",6040,82,0.05050308,0.154980655183696,0.0498919935892969,0.920529801324503,0.329268292682927,0.928667338032897,0.0799788781022795,0.769185108769517,0.054460271584549,0.986423841059603,0.0879152414498555,0.105307882346945,0.04535751,0.154980655183696,0.0295450119410022,0.909156108056419,0.274509803921569,0.916989351403679,0.0483221074689428,0.755006358787465,0.0655456864607191,0.987807793449677,0.0731627144808511,0.0989696922515074
2010,"anarhichas lupus_Atl",3382,52,0.05050308,0.154980655183696,0.0779747635731409,0.935245416913069,0.346153846153846,0.944444444444444,0.119624675204268,0.787335412335412,0.65186938936569,0.984920165582496,0.182187351364744,0.17506922293136,0.04535751,0.154980655183696,0.0572976456608866,0.932287681713848,0.297297297297297,0.941404734187039,0.0895713875300578,0.756096026177516,0.653261840929401,0.986228003060444,0.171512753994063,0.153706890387143
1960,"anchoa hepsetus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"anchoa hepsetus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"anchoa hepsetus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"anchoa hepsetus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"anchoa hepsetus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"anchoa hepsetus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"anchoa mitchilli_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"anchoa mitchilli_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"anchoa mitchilli_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"anchoa mitchilli_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"anchoa mitchilli_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"anchoa mitchilli_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"ancylopsetta dilecta_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"ancylopsetta dilecta_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"ancylopsetta dilecta_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"ancylopsetta dilecta_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"ancylopsetta dilecta_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"ancylopsetta dilecta_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"antennarius radiosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"antennarius radiosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"antennarius radiosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"antennarius radiosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"antennarius radiosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"antennarius radiosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"antimora rostrata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"antimora rostrata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"antimora rostrata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"antimora rostrata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"antimora rostrata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"antimora rostrata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"argentina silus_Atl",1904,55,0.02890875,0.23373902599446,0.0774863862797794,0.709033613445378,0.890909090909091,0.703623580313683,0.102847743289747,0.880387433010473,0.296908315565032,0.971113445378151,0.256010312600707,0.300982768526388,0.02927443,0.23373902599446,0.0768391365874076,0.708906156604901,0.877551020408163,0.703817733990148,0.101982084853909,0.880717804363125,0.425801572897762,0.97071129707113,0.276894795297002,0.320430192854344
1970,"argentina silus_Atl",7721,153,0.02890875,0.23373902599446,0.0229131197068089,0.809351120321202,0.359477124183007,0.818446088794926,0.0349854653186777,0.70291621757935,0.0590620535708545,0.980183914000777,0.0676418461257544,0.0501106877263408,0.02927443,0.23373902599446,0.0204245406580706,0.799887471867967,0.351851851851852,0.809150076569678,0.03094440458695,0.664297792240939,0.05663826212828,0.979744936234059,0.0648386140829382,0.0407824588250568
1980,"argentina silus_Atl",5115,87,0.02890875,0.23373902599446,0.027030495788185,0.812121212121212,0.425287356321839,0.818814638027049,0.0416367636023117,0.701221435821469,0.0332512315270936,0.982991202346041,0.0504688084869401,0.0303204800869839,0.02927443,0.23373902599446,0.0265613029394766,0.805768249106687,0.432835820895522,0.812256556738509,0.0406927248192931,0.697457919439417,0.0329153848215432,0.982899438489025,0.0513630410618185,0.0171817702423755
1990,"argentina silus_Atl",5944,73,0.02890875,0.23373902599446,0.00164928112332123,0.892664872139973,0.10958904109589,0.902401635155851,0.00270292303848819,0.627383727306029,0.0164119827820834,0.987718707940781,0.0112822333305047,-0.00138960501818564,0.02927443,0.23373902599446,0.00380392501651853,0.886708074534161,0.12962962962963,0.897003273734576,0.00618467832850142,0.593306098846265,0.015635761492358,0.986583850931677,0.011630882406107,-0.00360797751183628
2000,"argentina silus_Atl",6040,82,0.02890875,0.23373902599446,0.00770737880508946,0.877483443708609,0.170731707317073,0.887210473313192,0.0125084618144596,0.581932265697279,0.0114818389093766,0.986423841059603,0.0185934555478252,0.00167362172152989,0.02927443,0.23373902599446,0.00867281613629791,0.885249820702845,0.173076923076923,0.894214475913822,0.0141941819074502,0.547041133642441,0.0112524312447309,0.987568730576141,0.0184154119757215,-0.000955851002501326
2010,"argentina silus_Atl",3382,72,0.02890875,0.23373902599446,0.00339574155653451,0.850975753991721,0.152777777777778,0.866163141993958,0.00526857599051302,0.546320073850285,0.0264943823408566,0.978710821998817,0.0176961525964962,-0.00884434622509169,0.02927443,0.23373902599446,0.013468422330866,0.862280030604438,0.208333333333333,0.874512860483242,0.021226316971902,0.55365841777085,0.0374507789762027,0.981637337413925,0.0423349344622639,-0.00251206369943155
1960,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"aspidophoroides monopterygius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"aspidophoroides monopterygius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"aspidophoroides monopterygius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"aspidophoroides monopterygius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"aspidophoroides monopterygius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"aspidophoroides monopterygius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
