"","sppocean","period","zone","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"1","actinauge verrilli_Pac","2006-2020",2,8,0.232376657005114,75,1.75590858727958,0.106666666666667,0.132339837442868,TRUE
"2","actinauge verrilli_Pac","2021-2040",2,8,0.245453468966952,87,2.04671707145327,0.0919540229885057,0.119925451539165,FALSE
"3","actinauge verrilli_Pac","2041-2060",2,9,0.22135335791702,92,1.93918858446923,0.0978260869565217,0.114147411803997,FALSE
"4","actinauge verrilli_Pac","2061-2080",2,7,0.1299445757572,77,1.26762692656846,0.0909090909090909,0.102510110059722,FALSE
"5","actinauge verrilli_Pac","2081-2100",2,5,0.0622990621769189,44,0.564779917784801,0.113636363636364,0.110306794231053,TRUE
"6","aforia circinata_Pac","2006-2020",2,37,8.05843391147858,365,79.5281863703324,0.101369863013699,0.101328023173489,TRUE
"7","aforia circinata_Pac","2021-2040",2,28,5.39680058225035,305,53.2822007572612,0.0918032786885246,0.101287118503919,FALSE
"8","aforia circinata_Pac","2041-2060",2,19,2.83332051256951,181,23.5123970319789,0.104972375690608,0.120503260842182,TRUE
"9","aforia circinata_Pac","2061-2080",2,8,0.759724881134397,66,5.25890638088576,0.121212121212121,0.144464423990456,TRUE
"10","aforia circinata_Pac","2081-2100",2,2,0.144577739919386,5,0.388720479654328,0.4,0.371932397407908,TRUE
"11","ammodytes hexapterus_Pac","2006-2020",2,30,0.913009762493846,293,9.17400193648003,0.102389078498294,0.0995214268337247,TRUE
"12","ammodytes hexapterus_Pac","2021-2040",2,36,1.30788480119681,356,13.1644379382893,0.101123595505618,0.0993498398737386,TRUE
"13","ammodytes hexapterus_Pac","2041-2060",2,48,2.09384211945747,453,20.5498641110306,0.105960264900662,0.101890801230824,TRUE
"14","ammodytes hexapterus_Pac","2061-2080",2,53,3.10614641891424,500,29.7989102115173,0.106,0.104236913258449,TRUE
"15","ammodytes hexapterus_Pac","2081-2100",2,55,3.77911885785687,527,35.4367783781544,0.104364326375712,0.106643973600788,TRUE
"16","anoplopoma fimbria_Pac","2006-2020",2,28,240.581058517889,262,2300.34007361179,0.106870229007634,0.104584996487128,TRUE
"17","anoplopoma fimbria_Pac","2006-2020",3,134,1223.74108818626,262,2300.34007361179,0.511450381679389,0.53198268474489,TRUE
"18","anoplopoma fimbria_Pac","2021-2040",2,46,390.176275814344,436,3791.31729588983,0.105504587155963,0.102913115775705,TRUE
"19","anoplopoma fimbria_Pac","2021-2040",3,223,1980.33248330365,436,3791.31729588983,0.511467889908257,0.522333618832308,TRUE
"20","anoplopoma fimbria_Pac","2041-2060",2,50,485.279581256024,502,4863.34691501134,0.099601593625498,0.099783048533541,FALSE
"21","anoplopoma fimbria_Pac","2041-2060",3,258,2522.97281864003,502,4863.34691501134,0.51394422310757,0.518772948492026,TRUE
"22","anoplopoma fimbria_Pac","2061-2080",2,53,525.969605476856,517,5217.27552877763,0.102514506769826,0.100813078123955,TRUE
"23","anoplopoma fimbria_Pac","2061-2080",3,266,2668.481411826,517,5217.27552877763,0.514506769825919,0.51147028695477,TRUE
"24","anoplopoma fimbria_Pac","2081-2100",2,54,488.366174316044,503,4721.73465603481,0.107355864811133,0.103429398280962,TRUE
"25","anoplopoma fimbria_Pac","2081-2100",3,252,2348.2828262119,503,4721.73465603481,0.500994035785288,0.497334771493475,TRUE
"26","argis dentata_Pac","2006-2020",2,42,15.9355028808576,369,139.149362827569,0.113821138211382,0.114520846930536,TRUE
"27","argis dentata_Pac","2021-2040",2,29,8.87467702544997,256,67.2166967037926,0.11328125,0.132030841452362,TRUE
"28","argis dentata_Pac","2041-2060",2,15,3.40230176187644,123,21.1893134114063,0.121951219512195,0.160566871413822,TRUE
"29","argis dentata_Pac","2061-2080",2,5,0.707666941179592,21,2.32814688939346,0.238095238095238,0.303961465835155,TRUE
"30","argis dentata_Pac","2081-2100",2,1,0.0735635075976718,1,0.0735635075976718,1,1,TRUE
"31","argis lar_Pac","2006-2020",2,44,1.3781594482412,387,11.8976719793533,0.113695090439276,0.115834379249386,TRUE
"32","argis lar_Pac","2021-2040",2,26,0.632339880819542,236,4.88963952542849,0.110169491525424,0.129322392280876,TRUE
"33","argis lar_Pac","2041-2060",2,14,0.227251114705214,102,1.26979868357661,0.137254901960784,0.178966254764985,TRUE
"34","argis lar_Pac","2061-2080",2,2,0.0265718682653176,7,0.0785921691932986,0.285714285714286,0.338098165988569,TRUE
"35","argis lar_Pac","2081-2100",2,1,0.00666730901159815,1,0.00666730901159815,1,1,TRUE
