"","region","year","surftemp","bottemp"
"1","AFSC_Aleutians",2006,6.87349763479436,4.55615282716525
"2","AFSC_EBS",2006,7.32498492185048,2.78866151930078
"3","AFSC_GOA",2006,11.0445366131438,6.09838597196842
"4","AFSC_WCTri",2006,13.5123472798709,7.80538283491557
"5","DFO_NewfoundlandFall",2006,5.55817672933023,2.19301338700699
"6","DFO_NewfoundlandSpring",2006,5.9282786702686,1.57547703338139
"7","DFO_ScotianShelf",2006,12.1224576212881,6.58279650405762
"8","DFO_SoGulf",2006,14.6064980771846,3.81676654915174
"9","NEFSC_NEUSFall",2006,16.4771360199772,12.4083986124946
"10","NEFSC_NEUSSpring",2006,6.59392177620635,7.60283952605748
"11","NWFSC_WCAnn",2006,14.1144556508735,6.5412683837643
"12","SEFSC_GOMex",2006,29.1581409275965,23.929462014865
"13","AFSC_Aleutians",2007,6.76635840234667,4.5011653023776
"14","AFSC_EBS",2007,6.98088038495355,2.62015350664914
"15","AFSC_GOA",2007,10.9287938967623,6.11811780309045
"16","AFSC_WCTri",2007,13.6423216539829,7.875625601389
"17","DFO_NewfoundlandFall",2007,5.56830515442377,2.23251518130797
"18","DFO_NewfoundlandSpring",2007,5.57436968851106,1.67713658960141
"19","DFO_ScotianShelf",2007,12.2164755164643,6.45098232890092
"20","DFO_SoGulf",2007,15.0000997057678,3.8128396710929
"21","NEFSC_NEUSFall",2007,16.6929075976587,12.4654124968082
"22","NEFSC_NEUSSpring",2007,6.67911376668539,7.68154508124615
"23","NWFSC_WCAnn",2007,14.2209314210009,6.59298724412331
"24","SEFSC_GOMex",2007,29.1695370489211,23.9561655872056
"25","AFSC_Aleutians",2008,7.08645200931075,4.56285491291283
"26","AFSC_EBS",2008,7.41358648783928,2.81979249014215
"27","AFSC_GOA",2008,11.1597376984695,6.25750727298114
"28","AFSC_WCTri",2008,13.4670729047839,7.90582237651114
"29","DFO_NewfoundlandFall",2008,5.60741121658653,2.20265426452209
"30","DFO_NewfoundlandSpring",2008,5.89293208948149,1.4991413789913
