"","region","year","surftemp","bottemp"
"1","AFSC_Aleutians",2006,6.69333078683285,4.54152277557354
"2","AFSC_EBS",2006,6.78304487954647,2.44761426334328
"3","AFSC_GOA",2006,10.5954427606542,5.94850818154865
"4","AFSC_WCTri",2006,13.4863784045521,7.82674082631501
"5","DFO_NewfoundlandFall",2006,5.60930033119892,2.20510121621756
"6","DFO_NewfoundlandSpring",2006,5.91129041018832,1.6043868550968
"7","DFO_ScotianShelf",2006,12.1819067045131,6.49222450864941
"8","DFO_SoGulf",2006,14.7957282017119,3.79923515415885
"9","NEFSC_NEUSFall",2006,16.3942225080307,12.3321200776959
"10","NEFSC_NEUSSpring",2006,6.44221301045684,7.42771190099119
"11","NWFSC_WCAnn",2006,14.1392777987916,6.55241775871116
"12","SEFSC_GOMex",2006,29.1867639600451,23.8743659481405
"13","AFSC_Aleutians",2007,6.61315259901945,4.49657790838027
"14","AFSC_EBS",2007,6.94080096137214,2.6838405771282
"15","AFSC_GOA",2007,10.7892675829836,6.06454139541384
"16","AFSC_WCTri",2007,13.5691186108752,7.92619300331708
"17","DFO_NewfoundlandFall",2007,5.60992198288481,2.26426929338042
"18","DFO_NewfoundlandSpring",2007,6.00030591913039,1.70250472235132
"19","DFO_ScotianShelf",2007,12.0237850566758,6.27800389234664
"20","DFO_SoGulf",2007,14.5561819373883,3.79063958617531
"21","NEFSC_NEUSFall",2007,16.3675284523928,12.3639666593501
"22","NEFSC_NEUSSpring",2007,6.55509983840449,7.43947294618278
"23","NWFSC_WCAnn",2007,14.215386436647,6.63348546633086
"24","SEFSC_GOMex",2007,29.2045287449135,23.9738114098811
"25","AFSC_Aleutians",2008,6.77308697718281,4.4167868017063
"26","AFSC_EBS",2008,7.05961745182609,2.65099252552696
"27","AFSC_GOA",2008,10.7051887325382,6.09228125109163
"28","AFSC_WCTri",2008,13.4287494661359,7.90194520823626
"29","DFO_NewfoundlandFall",2008,5.6646566115907,2.26913274702485
"30","DFO_NewfoundlandSpring",2008,5.67250985937669,1.59370809235153
"31","DFO_ScotianShelf",2008,12.1371513453974,6.32645890193855
"32","DFO_SoGulf",2008,14.7058521693441,3.76505097566889
"33","NEFSC_NEUSFall",2008,16.5058557394214,12.2957000771035
"34","NEFSC_NEUSSpring",2008,6.75080017115935,7.38163355048587
"35","NWFSC_WCAnn",2008,14.0340333125421,6.60296344421807
"36","SEFSC_GOMex",2008,29.3002757997967,23.9973193079492
"37","AFSC_Aleutians",2009,6.95170212575266,4.50464381302478
"38","AFSC_EBS",2009,7.7469084967052,3.06629743113862
"39","AFSC_GOA",2009,11.1810323045972,6.05249639899414
"40","AFSC_WCTri",2009,13.4289371361639,7.88271011461901
"41","DFO_NewfoundlandFall",2009,5.66806970826304,2.23625684401348
"42","DFO_NewfoundlandSpring",2009,5.68067982172369,1.42692668066343
"43","DFO_ScotianShelf",2009,12.0850537659233,6.18607859077098
"44","DFO_SoGulf",2009,14.8606551039955,3.9213451041504
"45","NEFSC_NEUSFall",2009,16.2763329951533,12.1986166300262
"46","NEFSC_NEUSSpring",2009,6.26944411725496,7.15869545113533
"47","NWFSC_WCAnn",2009,14.0543201766257,6.58983586881857
"48","SEFSC_GOMex",2009,29.1361989122767,23.8395190822363
"49","AFSC_Aleutians",2010,6.90577560881041,4.46083826546904
"50","AFSC_EBS",2010,7.16651149969166,2.81482459286984
"51","AFSC_GOA",2010,10.7327126537965,6.13890902945142
"52","AFSC_WCTri",2010,13.5074447027904,7.90966692532339
"53","DFO_NewfoundlandFall",2010,5.7298948973651,2.31485945385915
"54","DFO_NewfoundlandSpring",2010,6.12713161350746,1.56264389277492
"55","DFO_ScotianShelf",2010,12.3623857675024,6.33482298165255
"56","DFO_SoGulf",2010,15.0120454089581,4.00852540898143
"57","NEFSC_NEUSFall",2010,16.6964475708828,12.3642298780764
"58","NEFSC_NEUSSpring",2010,6.3995640396393,7.33137405356854
"59","NWFSC_WCAnn",2010,14.0912810665015,6.60651314607067
"60","SEFSC_GOMex",2010,29.2140091358815,23.9604071884919
"61","AFSC_Aleutians",2011,7.23674510046652,4.52342698052099
"62","AFSC_EBS",2011,7.63229326680857,3.12191266116315
"63","AFSC_GOA",2011,11.1354175854075,6.21514902451951
"64","AFSC_WCTri",2011,13.5092804254599,7.86719092459209
"65","DFO_NewfoundlandFall",2011,5.5729834577143,2.31776300755152
"66","DFO_NewfoundlandSpring",2011,5.88006305967588,1.56595599212203
"67","DFO_ScotianShelf",2011,12.2149752652879,6.42511842069739
"68","DFO_SoGulf",2011,14.792795811609,3.84006510350162
"69","NEFSC_NEUSFall",2011,16.4927603007928,12.3987218523174
"70","NEFSC_NEUSSpring",2011,6.79383791427415,7.54481012148327
"71","NWFSC_WCAnn",2011,14.1072845376104,6.5741482991736
"72","SEFSC_GOMex",2011,29.1507040311868,24.0744154290714
"73","AFSC_Aleutians",2012,7.00363896149088,4.50409886921309
"74","AFSC_EBS",2012,6.85719744595004,2.45142196431629
"75","AFSC_GOA",2012,10.5265481585923,5.8918611667421
"76","AFSC_WCTri",2012,13.5326061253399,7.82400907914959
"77","DFO_NewfoundlandFall",2012,5.73610998650487,2.29083784372274
"78","DFO_NewfoundlandSpring",2012,5.90199176834461,1.60322728136808
"79","DFO_ScotianShelf",2012,12.1828266366012,6.26423856791418
"80","DFO_SoGulf",2012,14.8180021186165,3.74160199332298
"81","NEFSC_NEUSFall",2012,16.6488980752756,12.4075385592057
"82","NEFSC_NEUSSpring",2012,6.65820411363313,7.47530053558611
"83","NWFSC_WCAnn",2012,14.193835964435,6.56842446070273
"84","SEFSC_GOMex",2012,29.2248588252292,24.1101134085419
"85","AFSC_Aleutians",2013,7.28931528090114,4.5343564478803
"86","AFSC_EBS",2013,7.48683408563366,2.7092576742848
"87","AFSC_GOA",2013,10.9091084080823,5.90829461882646
"88","AFSC_WCTri",2013,13.680640261532,7.9113087532718
"89","DFO_NewfoundlandFall",2013,5.72314546012637,2.37081009256771
"90","DFO_NewfoundlandSpring",2013,6.09896311436768,1.77650680737006
"91","DFO_ScotianShelf",2013,12.4928290708404,6.59563777715404
"92","DFO_SoGulf",2013,14.9627249018531,4.05382199012822
"93","NEFSC_NEUSFall",2013,16.8026016589621,12.484763249196
"94","NEFSC_NEUSSpring",2013,6.86403764596081,7.64543876098702
"95","NWFSC_WCAnn",2013,14.3190503706563,6.6456642318941
"96","SEFSC_GOMex",2013,29.2405177291725,23.9887057095194
"97","AFSC_Aleutians",2014,7.17384303229636,4.63291969245215
"98","AFSC_EBS",2014,7.36721264041807,2.8483852851114
"99","AFSC_GOA",2014,10.8478577781752,5.9928496450498
"100","AFSC_WCTri",2014,13.8929834705068,7.92271884560373
"101","DFO_NewfoundlandFall",2014,5.81005072314166,2.40901932761358
"102","DFO_NewfoundlandSpring",2014,6.00626293829583,1.84464015955506
"103","DFO_ScotianShelf",2014,12.4712403509176,6.73812939824627
