"","lat","lon","region","bottemp.clim","surftemp.clim","depth","bottemp.clim.int","surftemp.clim.int","latgrid","longrid"
"738",37.375,284.875,"NEFSC_NEUSFall",18.3238855395807,21.7353052999744,30.753716063915,18.3238855395807,21.7353052999744,37.5,284.5
"739",37.375,284.875,"NEFSC_NEUSSpring",NA,NA,32.8100299165486,7.56001044150824,7.65850697813185,37.5,284.5
"740",37.375,285.125,"NEFSC_NEUSFall",13.3889619883041,22.3901959371084,43.8327485380117,13.3889619883041,22.3901959371084,37.5,285.5
"741",37.375,285.125,"NEFSC_NEUSSpring",7.13379800853485,7.22073214923677,40.2380425000726,7.13379800853485,7.22073214923677,37.5,285.5
"742",37.375,285.375,"NEFSC_NEUSFall",11.5575793498589,22.567187707619,83.0802413941446,11.5575793498589,22.567187707619,37.5,285.5
"743",37.375,285.375,"NEFSC_NEUSSpring",10.0069249904507,8.50171428860058,84.1421630706692,10.0069249904507,8.50171428860058,37.5,285.5
"744",37.375,285.625,"NEFSC_NEUSFall",NA,22.0877237973891,224.620883883807,13.0518883002524,22.0877237973891,37.5,285.5
"745",37.375,285.625,"NEFSC_NEUSSpring",10.8482229664993,9.0076256408977,180.865294871795,10.8482229664993,9.0076256408977,37.5,285.5
"746",37.625,236.875,"AFSC_WCTri",8.36227657809065,12.0094111045091,214.309104113026,8.36227657809065,12.0094111045091,37.5,236.5
"747",37.625,236.875,"NWFSC_WCAnn",9.07,13.4226223915771,87.7333333333333,9.07,13.4226223915771,37.5,236.5
"748",37.625,237.125,"AFSC_WCTri",9.16501677219961,12.8220261164291,94.5047829441801,9.16501677219961,12.8220261164291,37.5,237.5
"749",37.625,237.125,"NWFSC_WCAnn",9.34377777777778,12.6679005676872,100.659589041096,9.34377777777778,12.6679005676872,37.5,237.5
"750",37.625,237.375,"AFSC_WCTri",9.27816091954023,13.2036439078177,63.2955300127714,9.27816091954023,13.2036439078177,37.5,237.5
"751",37.625,237.375,"NWFSC_WCAnn",9.51981818181818,13.0302292625681,62.8290909090909,9.51981818181818,13.0302292625681,37.5,237.5
"752",37.625,284.375,"NEFSC_NEUSFall",19.8007389448807,19.8802371569197,11.4870328277749,19.8007389448807,19.8802371569197,37.5,284.5
"753",37.625,284.375,"NEFSC_NEUSSpring",6.90889630862797,7.39042139426818,10.6873485972456,6.90889630862797,7.39042139426818,37.5,284.5
"754",37.625,284.625,"NEFSC_NEUSFall",18.8560678286274,19.7129229823717,17.5760385010359,18.8560678286274,19.7129229823717,37.5,284.5
"755",37.625,284.625,"NEFSC_NEUSSpring",7.12862871219199,7.67628620516291,17.9452301205775,7.12862871219199,7.67628620516291,37.5,284.5
"756",37.625,284.875,"NEFSC_NEUSFall",19.5692926624487,21.4182147371328,26.7984519007043,19.5692926624487,21.4182147371328,37.5,284.5
"757",37.625,284.875,"NEFSC_NEUSSpring",6.40831251066007,6.46431075514199,26.4742631022588,6.40831251066007,6.46431075514199,37.5,284.5
"758",37.625,285.125,"NEFSC_NEUSFall",13.9591335005574,21.5170579071042,36.2129598662207,13.9591335005574,21.5170579071042,37.5,285.5
"759",37.625,285.125,"NEFSC_NEUSSpring",6.71223597157559,6.82902748148675,37.3586153007972,6.71223597157559,6.82902748148675,37.5,285.5
"760",37.625,285.375,"NEFSC_NEUSFall",11.5519522005772,21.5378019557873,62.2635843323343,11.5519522005772,21.5378019557873,37.5,285.5
"761",37.625,285.375,"NEFSC_NEUSSpring",8.50559327822782,7.99847677144574,58.9254348402838,8.50559327822782,7.99847677144574,37.5,285.5
"762",37.625,285.625,"NEFSC_NEUSFall",11.102337962963,21.5728386171158,146.969629723386,11.102337962963,21.5728386171158,37.5,285.5
"763",37.625,285.625,"NEFSC_NEUSSpring",10.1695780972171,9.12611420613177,156.072238124701,10.1695780972171,9.12611420613177,37.5,285.5
"764",37.625,285.875,"NEFSC_NEUSFall",NA,NA,229.242962962963,12.0314337399945,21.5422859359858,37.5,285.5
"765",37.625,285.875,"NEFSC_NEUSSpring",11.2540660655134,9.20142145135566,183.42663476874,11.2540660655134,9.20142145135566,37.5,285.5
"766",37.875,236.625,"AFSC_WCTri",8.35356971959039,11.8492071006208,183.061745888939,8.35356971959039,11.8492071006208,37.5,236.5
"767",37.875,236.625,"NWFSC_WCAnn",9.24421052631579,14.1342028664682,127.697368421053,9.24421052631579,14.1342028664682,37.5,236.5
"768",37.875,236.875,"AFSC_WCTri",8.94911136888346,12.0578172536485,96.7576342487278,8.94911136888346,12.0578172536485,37.5,236.5
"769",37.875,236.875,"NWFSC_WCAnn",9.57028248587571,13.4357184084246,93.4926553672316,9.57028248587571,13.4357184084246,37.5,236.5
"770",37.875,237.125,"AFSC_WCTri",9.52230113392689,12.7643647165264,64.1471735180162,9.52230113392689,12.7643647165264,37.5,237.5
"771",37.875,237.125,"NWFSC_WCAnn",8.97647058823529,12.0687384714017,60.1941176470588,8.97647058823529,12.0687384714017,37.5,237.5
"772",37.875,284.375,"NEFSC_NEUSFall",NA,NA,14,18.2661453109712,20.2547192918756,37.5,284.5
"773",37.875,284.375,"NEFSC_NEUSSpring",NA,NA,9.5,6.89043510890582,7.38255235611506,37.5,284.5
"774",37.875,284.625,"NEFSC_NEUSFall",19.2301468159336,19.4043671062491,12.3804675739067,19.2301468159336,19.4043671062491,37.5,284.5
"775",37.875,284.625,"NEFSC_NEUSSpring",8.1256950031101,9.13339236903997,11.5354433237995,8.1256950031101,9.13339236903997,37.5,284.5
"776",37.875,284.875,"NEFSC_NEUSFall",18.7155211303819,19.32474196365,18.424777343602,18.7155211303819,19.32474196365,37.5,284.5
"777",37.875,284.875,"NEFSC_NEUSSpring",6.69411348578957,7.15682140360778,19.030904627537,6.69411348578957,7.15682140360778,37.5,284.5
"778",37.875,285.125,"NEFSC_NEUSFall",14.755,21.0639059923542,29.7309294871795,14.755,21.0639059923542,37.5,285.5
"779",37.875,285.125,"NEFSC_NEUSSpring",6.05624505928854,6.88172316486173,29.8005485893417,6.05624505928854,6.88172316486173,37.5,285.5
"780",37.875,285.375,"NEFSC_NEUSFall",12.233855127198,21.2000159324833,45.8405352790702,12.233855127198,21.2000159324833,37.5,285.5
"781",37.875,285.375,"NEFSC_NEUSSpring",7.71053345344845,6.93619167813607,48.9884883315918,7.71053345344845,6.93619167813607,37.5,285.5
"782",37.875,285.625,"NEFSC_NEUSFall",9.59031814848581,21.7611599435631,64.9857621568221,9.59031814848581,21.7611599435631,37.5,285.5
"783",37.875,285.625,"NEFSC_NEUSSpring",7.58726008871578,7.42029412079496,64.8597365678732,7.58726008871578,7.42029412079496,37.5,285.5
"784",37.875,285.875,"NEFSC_NEUSFall",10.7512941015407,21.7921525810034,192.236922296473,10.7512941015407,21.7921525810034,37.5,285.5
"785",37.875,285.875,"NEFSC_NEUSSpring",10.4397956537085,8.44582142882237,142.058677985832,10.4397956537085,8.44582142882237,37.5,285.5
"786",37.875,286.125,"NEFSC_NEUSFall",NA,NA,267.191441441441,11.2334150777777,21.4281991843712,37.5,286.5
"787",37.875,286.125,"NEFSC_NEUSSpring",NA,NA,274.473922902494,9.06946833640192,7.93678601886127,37.5,286.5
"788",38.125,236.375,"AFSC_WCTri",7.070462375744,12.8784618298393,362.772590290137,7.070462375744,12.8784618298393,38.5,236.5
"789",38.125,236.375,"NWFSC_WCAnn",5.28333333333333,13.281953984952,641.78,5.28333333333333,13.281953984952,38.5,236.5
"790",38.125,236.625,"AFSC_WCTri",8.16406481036111,11.6120954088853,175.729922086788,8.16406481036111,11.6120954088853,38.5,236.5
"791",38.125,236.625,"NWFSC_WCAnn",8.5701497005988,13.071510758551,186.053591160221,8.5701497005988,13.071510758551,38.5,236.5
"792",38.125,236.875,"AFSC_WCTri",9.15350587042365,11.7408925430103,91.1628298719169,9.15350587042365,11.7408925430103,38.5,236.5
"793",38.125,236.875,"NWFSC_WCAnn",9.14372990353698,13.0042473445143,87.9061764705882,9.14372990353698,13.0042473445143,38.5,236.5
"794",38.125,284.875,"NEFSC_NEUSFall",18.991387115545,19.0396832317673,15.8213946691267,18.991387115545,19.0396832317673,38.5,284.5
"795",38.125,284.875,"NEFSC_NEUSSpring",6.57654644545774,6.9797279434347,14.2428258897821,6.57654644545774,6.9797279434347,38.5,284.5
"796",38.125,285.125,"NEFSC_NEUSFall",19.5001733516484,20.7978250374959,22.6635479666319,19.5001733516484,20.7978250374959,38.5,285.5
"797",38.125,285.125,"NEFSC_NEUSSpring",5.68557618530894,6.37055270850392,22.3029055389055,5.68557618530894,6.37055270850392,38.5,285.5
"798",38.125,285.375,"NEFSC_NEUSFall",16.6033447686456,20.2277588909826,32.7156389700626,16.6033447686456,20.2277588909826,38.5,285.5
"799",38.125,285.375,"NEFSC_NEUSSpring",5.72522754876702,5.68557793522267,34.9889737455527,5.72522754876702,5.68557793522267,38.5,285.5
"800",38.125,285.625,"NEFSC_NEUSFall",9.55452830188679,21.156760693031,44.9384316037736,9.55452830188679,21.156760693031,38.5,285.5
"801",38.125,285.625,"NEFSC_NEUSSpring",7.45218141357273,7.13115166976314,47.1646554791271,7.45218141357273,7.13115166976314,38.5,285.5
"802",38.125,285.875,"NEFSC_NEUSFall",10.1061467000835,21.6391479863102,75.474460950764,10.1061467000835,21.6391479863102,38.5,285.5
"803",38.125,285.875,"NEFSC_NEUSSpring",8.75759924103674,7.31048369736394,73.9040548284531,8.75759924103674,7.31048369736394,38.5,285.5
"804",38.125,286.125,"NEFSC_NEUSFall",10.7628222401427,21.9532581048918,153.861475618305,10.7628222401427,21.9532581048918,38.5,286.5
"805",38.125,286.125,"NEFSC_NEUSSpring",10.1113201554152,8.25964872712869,167.943041462148,10.1113201554152,8.25964872712869,38.5,286.5
"806",38.125,286.375,"NEFSC_NEUSFall",NA,NA,250.070546737213,10.7168788227813,21.1737730592185,38.5,286.5
"807",38.125,286.375,"NEFSC_NEUSSpring",10.0308333333333,9.16293446955982,205.280626780627,10.0308333333333,9.16293446955982,38.5,286.5
"808",38.375,236.375,"AFSC_WCTri",7.38350988083382,12.4541734145928,312.328292321713,7.38350988083382,12.4541734145928,38.5,236.5
"809",38.375,236.375,"NWFSC_WCAnn",7.8689928057554,12.6987528834515,310.058641975309,7.8689928057554,12.6987528834515,38.5,236.5
"810",38.375,236.625,"AFSC_WCTri",8.63296266782575,11.8343391943507,150.606017133373,8.63296266782575,11.8343391943507,38.5,236.5
"811",38.375,236.625,"NWFSC_WCAnn",9.02568783068783,12.8132740121178,157.810105263158,9.02568783068783,12.8132740121178,38.5,236.5
"812",38.375,236.875,"AFSC_WCTri",8.86198830409357,11.7822073019502,77.3797345543566,8.86198830409357,11.7822073019502,38.5,236.5
"813",38.375,236.875,"NWFSC_WCAnn",8.90470588235294,12.5300479263496,84.9764705882353,8.90470588235294,12.5300479263496,38.5,236.5
"814",38.375,284.125,"NEFSC_NEUSFall",NA,NA,19,18.9635480791731,19.3548453979168,38.5,284.5
"815",38.375,284.875,"NEFSC_NEUSFall",18.7079395776213,18.6265889311559,12.896422703369,18.7079395776213,18.6265889311559,38.5,284.5
"816",38.375,284.875,"NEFSC_NEUSSpring",6.86926068785133,7.19049991370423,13.2408261425811,6.86926068785133,7.19049991370423,38.5,284.5
"817",38.375,285.125,"NEFSC_NEUSFall",18.6524936478383,19.3503290296577,18.4352755537815,18.6524936478383,19.3503290296577,38.5,285.5
"818",38.375,285.125,"NEFSC_NEUSSpring",6.33665894688422,6.82914953362631,19.484548592705,6.33665894688422,6.82914953362631,38.5,285.5
"819",38.375,285.375,"NEFSC_NEUSFall",15.5665065782711,20.9920355288253,32.5206791551033,15.5665065782711,20.9920355288253,38.5,285.5
"820",38.375,285.375,"NEFSC_NEUSSpring",5.47142963717317,5.52482758659196,33.5899814086775,5.47142963717317,5.52482758659196,38.5,285.5
"821",38.375,285.625,"NEFSC_NEUSFall",12.5318651315789,20.2860750598086,43.3004186602871,12.5318651315789,20.2860750598086,38.5,285.5
"822",38.375,285.625,"NEFSC_NEUSSpring",6.57002876984127,6.48438153091861,42.8900297619048,6.57002876984127,6.48438153091861,38.5,285.5
"823",38.375,285.875,"NEFSC_NEUSFall",8.61822694598118,21.2751618914754,58.0866171448799,8.61822694598118,21.2751618914754,38.5,285.5
"824",38.375,285.875,"NEFSC_NEUSSpring",7.94830732903954,7.20116986094226,59.192534876653,7.94830732903954,7.20116986094226,38.5,285.5
"825",38.375,286.125,"NEFSC_NEUSFall",10.4727759237575,20.9745361547401,73.0977813852814,10.4727759237575,20.9745361547401,38.5,286.5
"826",38.375,286.125,"NEFSC_NEUSSpring",8.76248954832101,7.72090512968781,70.7361019878997,8.76248954832101,7.72090512968781,38.5,286.5
"827",38.375,286.375,"NEFSC_NEUSFall",10.9236620634484,21.031245541178,155.437021058288,10.9236620634484,21.031245541178,38.5,286.5
"828",38.375,286.375,"NEFSC_NEUSSpring",10.58632651671,8.66551620718526,156.321014749589,10.58632651671,8.66551620718526,38.5,286.5
"829",38.375,286.625,"NEFSC_NEUSFall",NA,NA,190.017790262172,10.6518780100967,20.8547561978964,38.5,286.5
"830",38.375,286.625,"NEFSC_NEUSSpring",11.1781271373416,9.14906064880482,160.632967882493,11.1781271373416,9.14906064880482,38.5,286.5
"831",38.625,236.125,"AFSC_WCTri",7.84303514837223,13.730160616537,274.711005473927,7.84303514837223,13.730160616537,38.5,236.5
"832",38.625,236.125,"NWFSC_WCAnn",8.62,12.9321756345475,190.6,8.62,12.9321756345475,38.5,236.5
"833",38.625,236.375,"AFSC_WCTri",8.27917176047207,12.5853628496175,184.660972961619,8.27917176047207,12.5853628496175,38.5,236.5
"834",38.625,236.375,"NWFSC_WCAnn",9.1409696969697,12.3749220396256,140.708484848485,9.1409696969697,12.3749220396256,38.5,236.5
"835",38.625,236.625,"AFSC_WCTri",8.82733771890301,11.6696247001285,99.5324215431564,8.82733771890301,11.6696247001285,38.5,236.5
"836",38.625,236.625,"NWFSC_WCAnn",9.08505494505495,12.5839635015838,99.4021978021978,9.08505494505495,12.5839635015838,38.5,236.5
"837",38.625,284.875,"NEFSC_NEUSFall",18.13782865101,18.3539465009393,11.8670272398861,18.13782865101,18.3539465009393,38.5,284.5
"838",38.625,284.875,"NEFSC_NEUSSpring",5.82447946633313,6.33896231617163,11.7619803392745,5.82447946633313,6.33896231617163,38.5,284.5
"839",38.625,285.125,"NEFSC_NEUSFall",18.1747887064092,18.8011901893284,18.5470740521591,18.1747887064092,18.8011901893284,38.5,285.5
"840",38.625,285.125,"NEFSC_NEUSSpring",6.0199588649566,6.56016261118886,18.7289982990728,6.0199588649566,6.56016261118886,38.5,285.5
"841",38.625,285.375,"NEFSC_NEUSFall",15.821772778721,20.1839880833034,25.3840943685435,15.821772778721,20.1839880833034,38.5,285.5
"842",38.625,285.375,"NEFSC_NEUSSpring",5.48741593047475,5.83209677034572,27.2256413929208,5.48741593047475,5.83209677034572,38.5,285.5
"843",38.625,285.625,"NEFSC_NEUSFall",NA,NA,38.0795071684588,14.3576723365574,19.9918414173178,38.5,285.5
"844",38.625,285.625,"NEFSC_NEUSSpring",5.94962576906175,5.86132216983722,37.6017656321905,5.94962576906175,5.86132216983722,38.5,285.5
"845",38.625,285.875,"NEFSC_NEUSFall",NA,NA,49.2920033670034,12.9789276914086,20.2374383091647,38.5,285.5
"846",38.625,285.875,"NEFSC_NEUSSpring",NA,NA,50.9604395604396,6.92651076315042,6.68111966757373,38.5,285.5
"847",38.625,286.125,"NEFSC_NEUSFall",10.008880952381,20.8831634193379,53.3865873015873,10.008880952381,20.8831634193379,38.5,286.5
"848",38.625,286.125,"NEFSC_NEUSSpring",7.00869492167064,7.35836159112999,53.96129399085,7.00869492167064,7.35836159112999,38.5,286.5
"849",38.625,286.375,"NEFSC_NEUSFall",NA,NA,62.7784176029962,11.1863352825234,20.4451583684742,38.5,286.5
"850",38.625,286.375,"NEFSC_NEUSSpring",8.41920174346816,7.99534355038981,65.4723878182803,8.41920174346816,7.99534355038981,38.5,286.5
"851",38.625,286.625,"NEFSC_NEUSFall",11.3665493608974,20.8504314980601,108.223589814121,11.3665493608974,20.8504314980601,38.5,286.5
"852",38.625,286.625,"NEFSC_NEUSSpring",10.1408869348364,8.17022583773411,136.634154174353,10.1408869348364,8.17022583773411,38.5,286.5
"853",38.625,286.875,"NEFSC_NEUSFall",11.3340004216148,21.7457645918652,202.464988627302,11.3340004216148,21.7457645918652,38.5,286.5
"854",38.625,286.875,"NEFSC_NEUSSpring",10.9387949213246,8.26785070527876,177.429199888391,10.9387949213246,8.26785070527876,38.5,286.5
"855",38.875,236.125,"AFSC_WCTri",8.20056568586673,12.7507723403507,198.337485816556,8.20056568586673,12.7507723403507,38.5,236.5
"856",38.875,236.125,"NWFSC_WCAnn",8.62613475177305,12.934041654007,183.885106382979,8.62613475177305,12.934041654007,38.5,236.5
"857",38.875,236.375,"AFSC_WCTri",8.88579610538373,12.3847339373113,98.6051233989378,8.88579610538373,12.3847339373113,38.5,236.5
"858",38.875,236.375,"NWFSC_WCAnn",9.10863905325444,13.0546484252408,92.2201183431953,9.10863905325444,13.0546484252408,38.5,236.5
"859",38.875,284.875,"NEFSC_NEUSFall",NA,NA,18.0539425350979,17.3396992333447,19.085525212165,38.5,284.5
"860",38.875,284.875,"NEFSC_NEUSSpring",6.4351470471464,5.94496568507777,19.2485231037489,6.4351470471464,5.94496568507777,38.5,284.5
"861",38.875,285.125,"NEFSC_NEUSFall",18.1031229989733,18.3567827042225,13.435154153752,18.1031229989733,18.3567827042225,38.5,285.5
"862",38.875,285.125,"NEFSC_NEUSSpring",6.52589717317787,6.75423269720402,12.2285546616325,6.52589717317787,6.75423269720402,38.5,285.5
"863",38.875,285.375,"NEFSC_NEUSFall",17.9504077660259,18.5648180068824,16.3246854444687,17.9504077660259,18.5648180068824,38.5,285.5
"864",38.875,285.375,"NEFSC_NEUSSpring",5.57221518071985,5.84275428099493,16.8430222805223,5.57221518071985,5.84275428099493,38.5,285.5
"865",38.875,285.625,"NEFSC_NEUSFall",16.6384126984127,20.0712515983166,30.6835256300717,16.6384126984127,20.0712515983166,38.5,285.5
"866",38.875,285.625,"NEFSC_NEUSSpring",5.20483339098351,5.26219055619764,30.5758003766478,5.20483339098351,5.26219055619764,38.5,285.5
"867",38.875,285.875,"NEFSC_NEUSFall",12.2383015947467,20.3231209804203,40.7034990619137,12.2383015947467,20.3231209804203,38.5,285.5
"868",38.875,285.875,"NEFSC_NEUSSpring",5.54400456397491,5.62537772528029,41.7354327445041,5.54400456397491,5.62537772528029,38.5,285.5
"869",38.875,286.125,"NEFSC_NEUSFall",10.1304656050063,20.4182997684228,42.4148423005566,10.1304656050063,20.4182997684228,38.5,286.5
"870",38.875,286.125,"NEFSC_NEUSSpring",5.86562121212121,6.11062121212121,43.8689393939394,5.86562121212121,6.11062121212121,38.5,286.5
"871",38.875,286.375,"NEFSC_NEUSFall",9.92745960434914,20.0495282449342,50.2744648520085,9.92745960434914,20.0495282449342,38.5,286.5
"872",38.875,286.375,"NEFSC_NEUSSpring",5.89059468147282,6.14182900697573,51.3768267797356,5.89059468147282,6.14182900697573,38.5,286.5
"873",38.875,286.625,"NEFSC_NEUSFall",10.060135115304,20.3574095259776,68.0101411062732,10.060135115304,20.3574095259776,38.5,286.5
"874",38.875,286.625,"NEFSC_NEUSSpring",8.33795840820605,7.81381396943776,68.5218785159823,8.33795840820605,7.81381396943776,38.5,286.5
"875",38.875,286.875,"NEFSC_NEUSFall",10.1771273842693,20.408302220602,92.7124713060952,10.1771273842693,20.408302220602,38.5,286.5
"876",38.875,286.875,"NEFSC_NEUSSpring",9.31361324770552,7.35371913654723,105.740120097767,9.31361324770552,7.35371913654723,38.5,286.5
"877",38.875,287.125,"NEFSC_NEUSFall",11.1947796505811,21.5310057354905,198.510403534259,11.1947796505811,21.5310057354905,38.5,287.5
"878",38.875,287.125,"NEFSC_NEUSSpring",10.2848131420041,8.18618969714068,221.136667930959,10.2848131420041,8.18618969714068,38.5,287.5
"879",39.125,235.875,"NWFSC_WCAnn",5.14409594095941,12.8277912701671,676.215129151292,5.14409594095941,12.8277912701671,39.5,235.5
"880",39.125,236.125,"AFSC_WCTri",8.33975100563308,12.9643519591502,203.595023092339,8.33975100563308,12.9643519591502,39.5,236.5
"881",39.125,236.125,"NWFSC_WCAnn",8.65358921161826,12.2985900960232,152.334024896266,8.65358921161826,12.2985900960232,39.5,236.5
"882",39.125,285.125,"NEFSC_NEUSFall",NA,NA,10,16.9124899381608,18.8494373179559,39.5,285.5
"883",39.125,285.125,"NEFSC_NEUSSpring",NA,NA,9,5.95614106031919,6.10678407210412,39.5,285.5
"884",39.125,285.375,"NEFSC_NEUSFall",17.8001382250983,18.0607202839299,13.734629681536,17.8001382250983,18.0607202839299,39.5,285.5
"885",39.125,285.375,"NEFSC_NEUSSpring",6.06646226472512,6.20762517156124,14.3219805194805,6.06646226472512,6.20762517156124,39.5,285.5
"886",39.125,285.625,"NEFSC_NEUSFall",17.1295674313746,18.3780359311747,21.0440670226004,17.1295674313746,18.3780359311747,39.5,285.5
"887",39.125,285.625,"NEFSC_NEUSSpring",5.43166481663714,5.82988709804693,22.9277932737357,5.43166481663714,5.82988709804693,39.5,285.5
"888",39.125,285.875,"NEFSC_NEUSFall",NA,NA,28.1790853641398,14.1346326630908,19.2729087788603,39.5,285.5
"889",39.125,285.875,"NEFSC_NEUSSpring",5.60020202656072,5.3095578267648,29.3236402865983,5.60020202656072,5.3095578267648,39.5,285.5
"890",39.125,286.125,"NEFSC_NEUSFall",13.0184412392297,18.9701798631324,36.3832229289901,13.0184412392297,18.9701798631324,39.5,286.5
"891",39.125,286.125,"NEFSC_NEUSSpring",5.91664990266061,6.66125848083,39.7052581917996,5.91664990266061,6.66125848083,39.5,286.5
"892",39.125,286.375,"NEFSC_NEUSFall",12.0902543424318,19.4345331546746,44.7279192818567,12.0902543424318,19.4345331546746,39.5,286.5
"893",39.125,286.375,"NEFSC_NEUSSpring",6.47849715603945,6.38968892452371,44.9692414438059,6.47849715603945,6.38968892452371,39.5,286.5
"894",39.125,286.625,"NEFSC_NEUSFall",8.14704120879121,20.9484558867101,56.297475024975,8.14704120879121,20.9484558867101,39.5,286.5
"895",39.125,286.625,"NEFSC_NEUSSpring",6.56606841938549,6.11031687159395,55.3214916398932,6.56606841938549,6.11031687159395,39.5,286.5
"896",39.125,286.875,"NEFSC_NEUSFall",9.05684374809183,19.9296209029112,71.1893681465578,9.05684374809183,19.9296209029112,39.5,286.5
"897",39.125,286.875,"NEFSC_NEUSSpring",7.43188271696766,6.3975919325167,71.5552743374959,7.43188271696766,6.3975919325167,39.5,286.5
"898",39.125,287.125,"NEFSC_NEUSFall",11.6625019268714,20.0834876111717,116.772306116476,11.6625019268714,20.0834876111717,39.5,287.5
"899",39.125,287.125,"NEFSC_NEUSSpring",9.91747405096361,7.84252091277602,105.972093317649,9.91747405096361,7.84252091277602,39.5,287.5
"900",39.125,287.375,"NEFSC_NEUSFall",10.902070035461,20.9619115973249,209.949752536196,10.902070035461,20.9619115973249,39.5,287.5
"901",39.125,287.375,"NEFSC_NEUSSpring",11.0721617599743,7.86175473537418,189.501879333392,11.0721617599743,7.86175473537418,39.5,287.5
"902",39.125,287.625,"NEFSC_NEUSFall",NA,NA,294.016025641026,10.478077439555,19.5735328218767,39.5,287.5
"903",39.125,287.625,"NEFSC_NEUSSpring",NA,10.1294117647059,277.948529411765,9.35716242621729,10.1294117647059,39.5,287.5
"904",39.375,235.875,"NWFSC_WCAnn",4.443125,13.249944615983,858.2125,4.443125,13.249944615983,39.5,235.5
"905",39.375,236.125,"AFSC_WCTri",8.0904492459946,12.1584935975159,220.162404976242,8.0904492459946,12.1584935975159,39.5,236.5
"906",39.375,236.125,"NWFSC_WCAnn",8.47247899159664,12.3905114764023,189.850420168067,8.47247899159664,12.3905114764023,39.5,236.5
"907",39.375,285.375,"NEFSC_NEUSFall",NA,NA,10.5,16.4081482781927,18.5679208228655,39.5,285.5
"908",39.375,285.375,"NEFSC_NEUSSpring",NA,NA,12.8843537414966,5.71829642175691,6.01273376273826,39.5,285.5
"909",39.375,285.625,"NEFSC_NEUSFall",17.6501953280252,17.8327888030155,13.5996109801149,17.6501953280252,17.8327888030155,39.5,285.5
"910",39.375,285.625,"NEFSC_NEUSSpring",5.99858191439994,6.14796942232867,13.811884680727,5.99858191439994,6.14796942232867,39.5,285.5
"911",39.375,285.875,"NEFSC_NEUSFall",17.3390776114136,18.5478315459081,20.7911699251339,17.3390776114136,18.5478315459081,39.5,285.5
"912",39.375,285.875,"NEFSC_NEUSSpring",5.43727417688634,5.74385325913927,22.8005347440429,5.43727417688634,5.74385325913927,39.5,285.5
"913",39.375,286.125,"NEFSC_NEUSFall",14.7530021929825,19.0870597946136,31.7673744019139,14.7530021929825,19.0870597946136,39.5,286.5
"914",39.375,286.125,"NEFSC_NEUSSpring",5.44573478584982,5.45511007025137,30.8228686635945,5.44573478584982,5.45511007025137,39.5,286.5
"915",39.375,286.375,"NEFSC_NEUSFall",13.3233130411255,18.9028808155128,40.1098214285714,13.3233130411255,18.9028808155128,39.5,286.5
"916",39.375,286.375,"NEFSC_NEUSSpring",5.14060221700343,5.3613097443547,40.3091748155283,5.14060221700343,5.3613097443547,39.5,286.5
"917",39.375,286.625,"NEFSC_NEUSFall",10.5988845391188,19.8805719926615,44.663603352139,10.5988845391188,19.8805719926615,39.5,286.5
"918",39.375,286.625,"NEFSC_NEUSSpring",5.69308578143361,5.51190338318481,44.4157701939471,5.69308578143361,5.51190338318481,39.5,286.5
"919",39.375,286.875,"NEFSC_NEUSFall",8.94251393534002,18.9273548405041,61.6159818442427,8.94251393534002,18.9273548405041,39.5,286.5
"920",39.375,286.875,"NEFSC_NEUSSpring",6.57290912323807,6.23591403349315,59.6189174317384,6.57290912323807,6.23591403349315,39.5,286.5
"921",39.375,287.125,"NEFSC_NEUSFall",10.0504779474633,19.0459471452072,70.2526950804459,10.0504779474633,19.0459471452072,39.5,287.5
"922",39.375,287.125,"NEFSC_NEUSSpring",8.49687764852954,7.32530869859213,72.4318491650032,8.49687764852954,7.32530869859213,39.5,287.5
"923",39.375,287.375,"NEFSC_NEUSFall",11.8947389473235,19.261541124356,110.115731644636,11.8947389473235,19.261541124356,39.5,287.5
"924",39.375,287.375,"NEFSC_NEUSSpring",9.84343493394042,6.94026583852436,107.884528856492,9.84343493394042,6.94026583852436,39.5,287.5
"925",39.375,287.625,"NEFSC_NEUSFall",10.8399412691157,19.0300236024048,186.117288704338,10.8399412691157,19.0300236024048,39.5,287.5
"926",39.375,287.625,"NEFSC_NEUSSpring",11.1398457200066,7.55215047723049,191.061285099443,11.1398457200066,7.55215047723049,39.5,287.5
"927",39.375,287.875,"NEFSC_NEUSFall",8.63692307692308,20.092904439588,285.042735042735,8.63692307692308,20.092904439588,39.5,287.5
"928",39.375,287.875,"NEFSC_NEUSSpring",NA,NA,321.090163934426,9.33662164281774,7.02932198605392,39.5,287.5
"929",39.625,235.875,"AFSC_WCTri",7.39590899891446,12.2076239075723,339.694574738532,7.39590899891446,12.2076239075723,39.5,235.5
"930",39.625,235.875,"NWFSC_WCAnn",5.18259154929577,12.7173457752321,673.318591549296,5.18259154929577,12.7173457752321,39.5,235.5
"931",39.625,236.125,"AFSC_WCTri",8.31267312463325,12.1924167088631,189.220007907548,8.31267312463325,12.1924167088631,39.5,236.5
"932",39.625,236.125,"NWFSC_WCAnn",8.35868327402135,12.21746711536,187.090391459075,8.35868327402135,12.21746711536,39.5,236.5
"933",39.625,285.875,"NEFSC_NEUSFall",17.2315129041869,17.6578007744087,14.4836364522178,17.2315129041869,17.6578007744087,39.5,285.5
