taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common,genusspecies,newname
Trichodon trichodon,trichodon,Trichodon,Trichodontidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Trichodon trichodon,Pacific sandfish,Trichodon trichodon,Trichodon trichodon
Trichodontrichodon,trichodon,Trichodon,Trichodontidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichodon trichodon,Pacific sandfish,Trichodon trichodon,Trichodon trichodon
Anisodoris nobilis,nobilis,Anisodoris,Discodorididae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Anisodoris nobilis,Pacific sea-lemon,Anisodoris nobilis,Anisodoris nobilis
Somniosus pacificus,pacificus,Somniosus,Dalatiidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Somniosus pacificus,Pacific sleeper shark,Somniosus pacificus,Somniosus pacificus
Somniosuspacificus,pacificus,Somniosus,Dalatiidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Somniosus pacificus,Pacific sleeper shark,Somniosus pacificus,Somniosus pacificus
Eumicrotremus orbis,orbis,Eumicrotremus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eumicrotremus orbis,Pacific spiny lumpsucker,Eumicrotremus orbis,Eumicrotremus orbis
Eumicrotremusorbis,orbis,Eumicrotremus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eumicrotremus orbis,Pacific spiny lumpsucker,Eumicrotremus orbis,Eumicrotremus orbis
Leptocottus armatus,armatus,Leptocottus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptocottus armatus,Pacific staghorn sculpin,Leptocottus armatus,Leptocottus armatus
Microgadus proximus,proximus,Microgadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microgadus proximus,Pacific tomcod,Microgadus proximus,Microgadus proximus
Microgadusproximus,proximus,Microgadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microgadus proximus,Pacific tomcod,Microgadus proximus,Microgadus proximus
Chauliodus macouni,macouni,Chauliodus,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Chauliodus macouni,Pacific viperfish,Chauliodus macouni,Chauliodus macouni
Chauliodusmacouni,macouni,Chauliodus,Stomiidae,Stomiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Chauliodus macouni,Pacific viperfish,Chauliodus macouni,Chauliodus macouni
Neptunea pribiloffensis,pribiloffensis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea pribiloffensis,Pribilof whelk,Neptunea pribiloffensis,Neptunea pribiloffensis
Neptuneapribiloffensis,pribiloffensis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea pribiloffensis,Pribilof whelk,Neptunea pribiloffensis,Neptunea pribiloffensis
Strongylocentrotus spp.,NA,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Strongylocentrotus spp.,sea urchins,Strongylocentrotus NA,Strongylocentrotus spp.
Natica sp.,NA,Natica,Naticidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Animalia,Natica spp.,Red-Banded Moon Snail,Natica NA,Natica spp.
Limanda sakhalinensis,sakhalinensis,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Limanda sakhalinensis,Sakhalin sole,Limanda sakhalinensis,Limanda sakhalinensis
SABINEA SARSI,sarsi,Sabinea,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sabinea sarsi,Sars shrimp,Sabinea sarsi,Sabinea sarsi
Psolus sp.,NA,Psolus,Psolidae,Dendrochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Psolus spp.,sea cucumber,Psolus NA,Psolus spp.
CHAULIODUS SLOANI,sloani,Chauliodus,Stomiidae,Stomiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Chauliodus sloani,Sloane's viperfish,Chauliodus sloani,Chauliodus sloani
Crossaster papposus,papposus,Crossaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Crossaster papposus,common sunstar,Crossaster papposus,Crossaster papposus
Crossaster sp.,NA,Crossaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Crossaster spp.,sunstar,Crossaster NA,Crossaster spp.
Sardinops sagax,sagax,Sardinops,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sardinops sagax,South American pilchard,Sardinops sagax,Sardinops sagax
Solaster stimpsoni,stimpsoni,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster stimpsoni,Stimpson's sun star,Solaster stimpsoni,Solaster stimpsoni
Chionoecetes bairdi,bairdi,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes bairdi,Tanner crab,Chionoecetes bairdi,Chionoecetes bairdi
Chionoecetesbairdi,bairdi,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes bairdi,Tanner crab,Chionoecetes bairdi,Chionoecetes bairdi
LYCODES VAHLII,vahlii,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes vahlii,Vahl's eelpout,Lycodes vahlii,Lycodes vahlii
Mediaster aequalis,aequalis,Mediaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Mediaster aequalis,Vermilion star,Mediaster aequalis,Mediaster aequalis
Mediaster spp.,NA,Mediaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Mediaster spp.,Vermilion star,Mediaster NA,Mediaster spp.
Tellina lutea,lutea,Tellina,Tellinidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Tellina lutea,Alaska great tellin,Tellina lutea,Tellina lutea
ALOSA PSEUDOHARENGUS,pseudoharengus,Alosa,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Alosa pseudoharengus,alewife,Alosa pseudoharengus,Alosa pseudoharengus
Alosa pseudoharengus,pseudoharengus,Alosa,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Alosa pseudoharengus,alewife,Alosa pseudoharengus,Alosa pseudoharengus
ASPIDOPHOROIDES MONOPTERYGIUS,monopterygius,Aspidophoroides,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Aspidophoroides monopterygius,alligatorfish,Aspidophoroides monopterygius,Aspidophoroides monopterygius
CAULOLATILUS INTERMEDIUS,intermedius,Caulolatilus,Malacanthidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Caulolatilus intermedius,anchor tilefish,Caulolatilus intermedius,Caulolatilus intermedius
ACTINARIA,NA,NA,NA,Actiniaria,Anthozoa,NA,NA,Cnidaria,Animalia,Actiniaria spp.,anemones,NA NA,Actiniaria spp.
Actiniaria,NA,NA,NA,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Actiniaria spp.,anemones,NA NA,Actiniaria spp.
Buccinum angulosum,angulosum,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum angulosum,angular whelk,Buccinum angulosum,Buccinum angulosum
BREGMACEROS ATLANTICUS,atlanticus,Bregmaceros,Bregmacerotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bregmaceros atlanticus,antenna codlet,Bregmaceros atlanticus,Bregmaceros atlanticus
BREGMACEROS ATLATICUS,atlanticus,Bregmaceros,Bregmacerotidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bregmaceros atlaticus,antenna codlet,Bregmaceros atlanticus,Bregmaceros atlanticus
Argis sp.,NA,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis spp.,argid shrimps,Argis NA,Argis spp.
Argissp.,NA,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis spp.,argid shrimps,Argis NA,Argis spp.
Platymera gaudichaudii,gaudichaudii,Platymera,Calappidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Platymera gaudichaudii,armed box crab,Platymera gaudichaudii,Platymera gaudichaudii
GONATUS  SP.,NA,Gonatus,Gonatidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Gonatus spp.,armhook squids,Gonatus NA,Gonatus spp.
PERISTEDION MINIATUM,miniatum,Peristedion,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Peristedion miniatum,armored searobin,Peristedion miniatum,Peristedion miniatum
Gymnocanthus galeatus,galeatus,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnocanthus galeatus,armorhead sculpin,Gymnocanthus galeatus,Gymnocanthus galeatus
Gymnocanthusgaleatus,galeatus,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnocanthus galeatus,armorhead sculpin,Gymnocanthus galeatus,Gymnocanthus galeatus
Atheresthes sp.,NA,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes spp.,arrowtooth and Kamchatka flounders,Atheresthes NA,Atheresthes spp.
Atheresthessp,NA,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes spp.,arrowtooth and Kamchatka flounders,Atheresthes NA,Atheresthes spp.
Atheresthessp.,NA,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes spp.,arrowtooth and Kamchatka flounders,Atheresthes NA,Atheresthes spp.
Atheresthes stomias,stomias,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes stomias,arrowtooth flounder,Atheresthes stomias,Atheresthes stomias
Atheresthesstomias,stomias,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes stomias,arrowtooth flounder,Atheresthes stomias,Atheresthes stomias
Halocynthia sp.,NA,Halocynthia,Pyuridae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Halocynthia spp.,tunicates,Halocynthia NA,Halocynthia spp.
Aplidium sp. A (Clark 2006),NA,Aplidium,Polyclinidae,Aplousobranchia,Ascidiacea,NA,Tunicata,Chordata,Animalia,Aplidium spp.,ascidians,Aplidium NA,Aplidium spp.
Aplidiumsp.A(Clark2006),NA,Aplidium,Polyclinidae,Aplousobranchia,Ascidiacea,NA,Tunicata,Chordata,Animalia,Aplidium spp.,ascidians,Aplidium NA,Aplidium spp.
Sebastes aurora,aurora,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes aurora,aurora rockfish,Sebastes aurora,Sebastes aurora
LARIMUS FASCIATUS,fasciatus,Larimus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Larimus fasciatus,banded drum,Larimus fasciatus,Larimus fasciatus
PRIONOTUS OPHRYAS,ophryas,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus ophryas,bandtail searobin,Prionotus ophryas,Prionotus ophryas
PRIOOTUS OPHRYAS,ophryas,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus ophryas,bandtail searobin,Prionotus ophryas,Prionotus ophryas
OPHIDIO HOLBROOKI,holbrookii,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ophidio holbrooki,bank cusk-eel,Ophidion holbrookii,Ophidion holbrookii
Sebastes rufus,rufus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes rufus,bank rockfish,Sebastes rufus,Sebastes rufus
Thoracica,NA,NA,NA,NA,Maxillopoda,NA,Crustacea,Arthropoda,Animalia,Thoracica spp.,barnacles,NA NA,Thoracica spp.
DIPTURUS LAEVIS,laevis,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Dipturus laevis,barndoor skate,Dipturus laevis,Dipturus laevis
PARALEPIDIDAE,NA,NA,Paralepididae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Paralepididae spp.,barracudinas,NA NA,Paralepididae spp.
COODO OBILIS,nobilis,Conodon,Haemulidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Coodo obilis,barred grunt,Conodon nobilis,Conodon nobilis
Gorgonocephalus eucnemis,eucnemis,Gorgonocephalus,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalus eucnemis,basket star,Gorgonocephalus eucnemis,Gorgonocephalus eucnemis
Gorgonocephaluseucnemis,eucnemis,Gorgonocephalus,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalus eucnemis,basket star,Gorgonocephalus eucnemis,Gorgonocephalus eucnemis
GORGONOCEPHALIDAE,NA,NA,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalidae spp.,basket stars,NA NA,Gorgonocephalidae spp.
Bathyrajasp,NA,Bathyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Bathyraja spp.,bathyrajid skates,Bathyraja NA,Bathyraja spp.
Bathyrajasp.,NA,Bathyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Bathyraja spp.,bathyrajid skates,Bathyraja NA,Bathyraja spp.
ANCHOA MITCHILLI,mitchilli,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anchoa mitchilli,bay anchovy,Anchoa mitchilli,Anchoa mitchilli
CITHARICHTHYS SPILOPTERUS,spilopterus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Citharichthys spilopterus,bay whiff,Citharichthys spilopterus,Citharichthys spilopterus
BROTULA BARBATUM,barbata,Brotula,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Brotula barbata,bearded brotula,Brotula barbata,Brotula barbata
LEUCORAJA OCELLATA,ocellata,Leucoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Leucoraja ocellata,big skate,Leucoraja ocellata,Leucoraja ocellata
Leucoraja ocellata,ocellata,Leucoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Leucoraja ocellata,big skate,Leucoraja ocellata,Leucoraja ocellata
Raja binoculata,binoculata,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja binoculata,big skate,Raja binoculata,Raja binoculata
Rajabinoculata,binoculata,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja binoculata,big skate,Raja binoculata,Raja binoculata
PRIACANTHUS ARENATUS,arenatus,Priacanthus,Priacanthidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Priacanthus arenatus,bigeye,Priacanthus arenatus,Priacanthus arenatus
Protomyctophum thompsoni,thompsoni,Protomyctophum,Myctophidae,Myctophiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Protomyctophum thompsoni,bigeye lanternfish,Protomyctophum thompsoni,Protomyctophum thompsoni
Bathyagonus pentacanthus,pentacanthus,Bathyagonus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bathyagonus pentacanthus,bigeye poacher,Bathyagonus pentacanthus,Bathyagonus pentacanthus
SELAR CRUMENOPHTHALMUS,crumenophthalmus,Selar,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Selar crumenophthalmus,bigeye scad,Selar crumenophthalmus,Selar crumenophthalmus
PRIONOTUS LONGISPINOSUS,longispinosus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus longispinosus,bigeye searobin,Prionotus longispinosus,Prionotus longispinosus
PRIOOTUS LOGISPIOSUS,longispinosus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus logispiosus,bigeye searobin,Prionotus longispinosus,Prionotus longispinosus
Lycodes cortezianus,cortezianus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes cortezianus,bigfin eelpout,Lycodes cortezianus,Lycodes cortezianus
PRIONOTUS TRIBULUS,tribulus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus tribulus,bighead searobin,Prionotus tribulus,Prionotus tribulus
PRIOOTUS TRIBULUS,tribulus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus tribulus,bighead searobin,Prionotus tribulus,Prionotus tribulus
Hemitripterus bolini,bolini,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus bolini,bigmouth sculpin,Hemitripterus bolini,Hemitripterus bolini
Hemitripterusbolini,bolini,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus bolini,bigmouth sculpin,Hemitripterus bolini,Hemitripterus bolini
Brachiopoda,NA,NA,NA,NA,NA,NA,NA,Brachiopoda,Animalia,Brachiopoda spp.,brachiopods,NA NA,Brachiopoda spp.
Bivalvia,NA,NA,NA,NA,Bivalvia,NA,NA,Mollusca,Animalia,Bivalvia spp.,bivalves,NA NA,Bivalvia spp.
CENTROSCYLLIUM FABRICII,fabricii,Centroscyllium,Etmopteridae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Centroscyllium fabricii,black dogfish,Centroscyllium fabricii,Centroscyllium fabricii
Lycodes diapterus,diapterus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes diapterus,black eelpout,Lycodes diapterus,Lycodes diapterus
Lycodesdiapterus,diapterus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes diapterus,black eelpout,Lycodes diapterus,Lycodes diapterus
Eptatretus deani,deani,Eptatretus,Myxinidae,Myxiniformes,Myxini,NA,Vertebrata,Chordata,Animalia,Eptatretus deani,black hagfish,Eptatretus deani,Eptatretus deani
Sebastes melanops,melanops,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes melanops,black rockfish,Sebastes melanops,Sebastes melanops
Sebastesmelanops,melanops,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes melanops,black rockfish,Sebastes melanops,Sebastes melanops
Centropristis striata,striata,Centropristis,Serranidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Centropristis striata,black sea bass,Centropristis striata,Centropristis striata
CENTROPRISTIS STRIATA,striata,Centropristis,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Centropristis striata,black seabass,Centropristis striata,Centropristis striata
CHIASMODON NIGER,niger,Chiasmodon,Chiasmodontidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Chiasmodon niger,black swallower,Chiasmodon niger,Chiasmodon niger
PSEUDOPLEURONECTES AMERICANUS,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pseudopleuronectes americanus,blackback,Pseudopleuronectes americanus,Pseudopleuronectes americanus
Pseudopleuronectes americanus,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pseudopleuronectes americanus,blackback,Pseudopleuronectes americanus,Pseudopleuronectes americanus
Lycodes pacificus,pacificus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lycodes pacificus,blackbelly eelpout,Lycodes pacificus,Lycodes pacificus
HELICOLENUS DACTYLOPTERUS,dactylopterus,Helicolenus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Helicolenus dactylopterus,blackbelly rosefish,Helicolenus dactylopterus,Helicolenus dactylopterus
Helicolenus dactylopterus,dactylopterus,Helicolenus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Helicolenus dactylopterus,blackbelly rosefish,Helicolenus dactylopterus,Helicolenus dactylopterus
SYMPHURUS PLAGIUSA,plagiusa,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Symphurus plagiusa,blackcheek tonguefish,Symphurus plagiusa,Symphurus plagiusa
SERRANUS ATROBRANCHUS,atrobranchus,Serranus,Serranidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Serranus atrobranchus,blackear bass,Serranus atrobranchus,Serranus atrobranchus
SERRAUS ATROBRACHUS,atrobranchus,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serraus atrobrachus,blackear bass,Serranus atrobranchus,Serranus atrobranchus
LEPOPHIDIUM BREVIBARBE,brevibarbe,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium brevibarbe,blackedge cusk-eel,Lepophidium brevibarbe,Lepophidium brevibarbe
Bathyagonus nigripinnis,nigripinnis,Bathyagonus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bathyagonus nigripinnis,blackfin poacher,Bathyagonus nigripinnis,Bathyagonus nigripinnis
Bathyagonusnigripinnis,nigripinnis,Bathyagonus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bathyagonus nigripinnis,blackfin poacher,Bathyagonus nigripinnis,Bathyagonus nigripinnis
PRIONOTUS RUBIO,rubio,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus rubio,blackfin searobin,Prionotus rubio,Prionotus rubio
Sebastes melanostomus,melanostomus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes melanostomus,blackgill rockfish,Sebastes melanostomus,Sebastes melanostomus
Sebastes melanostictus or Sebastes aleutianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes melanostictus or sebastes aleutianus,blackspotted rockfish,NA NA,Sebastes melanostictus or sebastes aleutianus
Careproctus melanurus,melanurus,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Careproctus melanurus,blacktail snailfish,Careproctus melanurus,Careproctus melanurus
Careproctusmelanurus,melanurus,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Careproctus melanurus,blacktail snailfish,Careproctus melanurus,Careproctus melanurus
Xeneretmus latifrons,latifrons,Xeneretmus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Xeneretmus latifrons,blacktip poacher,Xeneretmus latifrons,Xeneretmus latifrons
PRIOOTUS RUBIO,rubio,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus rubio,blackwing searobin,Prionotus rubio,Prionotus rubio
Henricia sp.,NA,Henricia,Echinasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Henricia spp.,sea star,Henricia NA,Henricia spp.
Henricia spp.,NA,Henricia,Echinasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Henricia spp.,sea star,Henricia NA,Henricia spp.
Crystallichthys cyclospilus,cyclospilus,Crystallichthys,Liparidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Crystallichthys cyclospilus,blotched snailfish,Crystallichthys cyclospilus,Crystallichthys cyclospilus
PORTUNUS SPINIMANUS,spinimanus,Achelous,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Achelous spinimanus,blotched swimming crab,Achelous spinimanus,Achelous spinimanus
PORTUUS SPIIMAUS,spinimanus,Portunus,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Portuus spiimaus,blotched swimming crab,Portunus spinimanus,Portunus spinimanus
CALLIECTES SAPIDUS,sapidus,Callinectes,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Callinectes sapidus,blue crab,Callinectes sapidus,Callinectes sapidus
CALLINECTES SAPIDUS,sapidus,Callinectes,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Callinectes sapidus,blue crab,Callinectes sapidus,Callinectes sapidus
ANTIMORA ROSTRATA,rostrata,Antimora,Moridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Antimora rostrata,blue hake,Antimora rostrata,Antimora rostrata
Paralithodes platypus,platypus,Paralithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paralithodes platypus,blue king crab,Paralithodes platypus,Paralithodes platypus
Paralithodesplatypus,platypus,Paralithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paralithodes platypus,blue king crab,Paralithodes platypus,Paralithodes platypus
CARANX CRYSOS,crysos,Caranx,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Caranx crysos,blue runner,Caranx crysos,Caranx crysos
CARAX CRYSOS,crysos,Caranx,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Carax crysos,blue runner,Caranx crysos,Caranx crysos
ALOSA AESTIVALIS,aestivalis,Alosa,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Alosa aestivalis,blueback herring,Alosa aestivalis,Alosa aestivalis
Alosa aestivalis,aestivalis,Alosa,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Alosa aestivalis,blueback herring,Alosa aestivalis,Alosa aestivalis
