taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common,genusspecies,newname
Decapodiformes,NA,NA,NA,NA,Cephalopoda,NA,NA,Mollusca,Animalia,Decapodiformes spp.,squids,NA NA,Decapodiformes spp.
DECAPTERUS PUCTATUS,NA,Decapterus,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Decapterus puctatus,mackerel scads,Decapterus NA,Decapterus puctatus
Dermasterias imbricata,imbricata,Dermasterias,Poraniidae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Dermasterias imbricata,Leather star,Dermasterias imbricata,Dermasterias imbricata
DIPLECTRUM BIVITTATUM,bivittatum,Diplectrum,Serranidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Diplectrum bivittatum,dwarf sand perch,Diplectrum bivittatum,Diplectrum bivittatum
DIPLECTRUM FORMOSUM,formosum,Diplectrum,Serranidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Diplectrum formosum,sand perch,Diplectrum formosum,Diplectrum formosum
Diplopteraster multipes,multipes,Diplopteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Diplopteraster multipes,cushion star,Diplopteraster multipes,Diplopteraster multipes
Dipsacaster borealis,borealis,Dipsacaster,Astropectinidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Dipsacaster borealis,northern sand star,Dipsacaster borealis,Dipsacaster borealis
DIPTURUS LAEVIS,laevis,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Dipturus laevis,barndoor skate,Dipturus laevis,Dipturus laevis
Dorididae,NA,NA,Dorididae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Dorididae spp.,nudibranch,NA NA,Dorididae spp.
Doryteuthis (Amerigo) pealeii,pealeii,Doryteuthis,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Doryteuthis pealeii,longfin inshore squid,Doryteuthis pealeii,Doryteuthis pealeii
Echinacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,Echinacea spp.,purple coneflower,NA NA,Echinacea spp.
Echinarachnius parma,parma,Echinarachnius,Echinarachniidae,Clypeasteroida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Echinarachnius parma,common sand dollar,Echinarachnius parma,Echinarachnius parma
ECHINOIDEA,NA,NA,NA,NA,Echinoidea ,NA,Echinozoa,Echinodermata,Animalia,Echinoidea spp.,heart urchins,NA NA,Echinoidea spp.
EGYOPHRYS SETA,senta,Engyophrys,Bothidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Egyophrys seta,spiny flounder,Engyophrys senta,Engyophrys senta
Eleginus gracilis,gracilis,Eleginus,Gadidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Eleginus gracilis,saffron cod,Eleginus gracilis,Eleginus gracilis
ENCHELYOPUS CIMBRIUS,cimbrius,Enchelyopus,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Enchelyopus cimbrius,fourbeard rockling,Enchelyopus cimbrius,Enchelyopus cimbrius
Engraulis mordax,mordax,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Engraulis mordax,northern anchovy,Engraulis mordax,Engraulis mordax
ENGYOPHRYS SENTA,senta,Engyophrys,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Engyophrys senta,spiny flounder,Engyophrys senta,Engyophrys senta
Enteroctopus dofleini,dofleini,Enteroctopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Enteroctopus dofleini,North Pacific giant octopus,Enteroctopus dofleini,Enteroctopus dofleini
Eopsetta jordani,jordani,Eopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eopsetta jordani,petrale sole,Eopsetta jordani,Eopsetta jordani
Eopsettajordani,jordani,Eopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eopsetta jordani,petrale sole,Eopsetta jordani,Eopsetta jordani
Eptatretus deani,deani,Eptatretus,Myxinidae,Myxiniformes,Myxini,NA,Vertebrata,Chordata,Animalia,Eptatretus deani,black hagfish,Eptatretus deani,Eptatretus deani
Eptatretus stouti,stoutii,Eptatretus,Myxinidae,Myxiniformes,Myxini,NA,Vertebrata,Chordata,Animalia,Eptatretus stouti,Pacific hagfish,Eptatretus stoutii,Eptatretus stoutii
EQUETUS UMBROSUS,umbrosus,Pareques,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pareques umbrosus,cubbyu,Pareques umbrosus,Pareques umbrosus
Erimacrus isenbeckii,isenbeckii,Erimacrus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Erimacrus isenbeckii,hair crab,Erimacrus isenbeckii,Erimacrus isenbeckii
Erimacrusisenbeckii,isenbeckii,Erimacrus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Erimacrus isenbeckii,hair crab,Erimacrus isenbeckii,Erimacrus isenbeckii
ETROPUS CROSSOTUS,crossotus,Etropus,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Etropus crossotus,fringed flounder,Etropus crossotus,Etropus crossotus
ETRUMEUS TERES,teres,Etrumeus,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Etrumeus teres,round herring,Etrumeus teres,Etrumeus teres
EUALUS GAIMARDII,gaimardii,Eualus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Eualus gaimardii,circumpolar eualid,Eualus gaimardii,Eualus gaimardii
EUALUS MACILENTUS,macilentus,Eualus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Eualus macilentus,Greenland shrimp,Eualus macilentus,Eualus macilentus
EUCINOSTOMUS GULA,gula,Eucinostomus,Gerreidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eucinostomus gula,silver jenny,Eucinostomus gula,Eucinostomus gula
EUCIOSTOMUS GULA,gula,Eucinostomus,Gerreidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Euciostomus gula,jenny mojarra,Eucinostomus gula,Eucinostomus gula
EUMESOGRAMMUS PRAECISUS,praecisus,Eumesogrammus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eumesogrammus praecisus,fourline snakeblenny,Eumesogrammus praecisus,Eumesogrammus praecisus
Eumicrotremus orbis,orbis,Eumicrotremus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eumicrotremus orbis,Pacific spiny lumpsucker,Eumicrotremus orbis,Eumicrotremus orbis
EUMICROTREMUS SPINOSUS,spinosus,Eumicrotremus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eumicrotremus spinosus,Atlantic spiny lumpsucker,Eumicrotremus spinosus,Eumicrotremus spinosus
Eumicrotremusorbis,orbis,Eumicrotremus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eumicrotremus orbis,Pacific spiny lumpsucker,Eumicrotremus orbis,Eumicrotremus orbis
Eunoe depressa,depressa,Eunoe,Polynoidae,Phyllodocida,Errantia,NA,Polychaeta,Annelida,Animalia,Eunoe depressa,polychaete worm,Eunoe depressa,Eunoe depressa
Eunoe nodosa,nodosa,Eunoe,Polynoidae,Phyllodocida,Errantia,NA,Polychaeta,Annelida,Animalia,Eunoe nodosa,polychaete worm,Eunoe nodosa,Eunoe nodosa
Euspira pallida,pallida,Euspira,Naticidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Animalia,Euspira pallida,pale moonsnail,Euspira pallida,Euspira pallida
Evasterias echinosoma,echinosoma,Evasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Evasterias echinosoma,sea star,Evasterias echinosoma,Evasterias echinosoma
Evasterias troschelii,troschelii,Evasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Evasterias troschelii,mottled star,Evasterias troschelii,Evasterias troschelii
Florometra spp.,NA,Florometra,Antedonidae,Comatulida,Crinoidea,NA,Crinozoa,Echinodermata,Animalia,Florometra spp.,common feather star,Florometra NA,Florometra spp.
Flustra serrulata,serrulata,Flustra,Flustridae,Cheilostomata,Gymnolaemata,NA,NA,Bryozoa,Animalia,Flustra serrulata,bryozoan,Flustra serrulata,Flustra serrulata
Fusitriton oregonensis,oregonensis,Fusitriton,Ranellidae,Littorinimorpha,Gastropoda,NA,NA,Mollusca,Animalia,Fusitriton oregonensis,Oregon triton,Fusitriton oregonensis,Fusitriton oregonensis
Fusitritonoregonensis,oregonensis,Fusitriton,Ranellidae,Littorinimorpha,Gastropoda,NA,NA,Mollusca,Animalia,Fusitriton oregonensis,Oregon triton,Fusitriton oregonensis,Fusitriton oregonensis
Gadus macrocephalus,macrocephalus,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus macrocephalus,Pacific cod,Gadus macrocephalus,Gadus macrocephalus
GADUS MORHUA,morhua,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus morhua,Atlantic cod,Gadus morhua,Gadus morhua
Gadus morhua,morhua,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus morhua,Atlantic cod,Gadus morhua,Gadus morhua
Gadusmacrocephalus,macrocephalus,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus macrocephalus,Pacific cod,Gadus macrocephalus,Gadus macrocephalus
GAIDROPSARUS  SP,NA,Gaidropsarus,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gaidropsarus spp.,three-bearded rocklings,Gaidropsarus NA,Gaidropsarus spp.
GAIDROPSARUS  SP.,NA,Gaidropsarus,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gaidropsarus spp.,three-bearded rocklings,Gaidropsarus NA,Gaidropsarus spp.
Galeorhinus galeus,galeus,Galeorhinus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Galeorhinus galeus,tope shark,Galeorhinus galeus,Galeorhinus galeus
gastropod eggs,NA,NA,NA,NA,Gastropoda,NA,NA,Mollusca,Animalia,Gastropod eggs,Gastropod eggs,NA NA,Gastropod eggs
Gastropoda,NA,NA,NA,NA,Gastropoda,NA,NA,Mollusca,Animalia,Gastropoda spp.,gastropods,NA NA,Gastropoda spp.
gastropodeggs,NA,NA,NA,NA,Gastropoda,NA,NA,Mollusca,Animalia,Gastropod eggs,Gastropod eggs,NA NA,Gastropod eggs
Genyonemus lineatus,lineatus,Genyonemus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Genyonemus lineatus,white croaker,Genyonemus lineatus,Genyonemus lineatus
Gephyreaster swifti,swifti,Gephyreaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Gephyreaster swifti,Gunpowder Star,Gephyreaster swifti,Gephyreaster swifti
Gersemia sp.,NA,Gersemia,Nephtheidae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Gersemia spp.,sea strawberry,Gersemia NA,Gersemia spp.
Gersemiasp.,NA,Gersemia,Nephtheidae,Alcyonacea,Anthozoa,NA,NA,Cnidaria,Animalia,Gersemia spp.,sea strawberry,Gersemia NA,Gersemia spp.
GLYPTOCEPHALUS CYNOGLOSSUS,cynoglossus,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Glyptocephalus cynoglossus,witch flounder,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus
Glyptocephalus cynoglossus,cynoglossus,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Glyptocephalus cynoglossus,witch flounder,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus
Glyptocephalus zachirus,zachirus,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Glyptocephalus zachirus,rex sole,Glyptocephalus zachirus,Glyptocephalus zachirus
Glyptocephaluszachirus,zachirus,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Glyptocephalus zachirus,rex sole,Glyptocephalus zachirus,Glyptocephalus zachirus
Gonatopsis borealis,borealis,Gonatopsis,Gonatidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Gonatopsis borealis,Boreopacific gonate squid,Gonatopsis borealis,Gonatopsis borealis
GONATUS  SP.,NA,Gonatus,Gonatidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Gonatus spp.,armhook squids,Gonatus NA,Gonatus spp.
Gonatus onyx,onyx,Gonatus,Gonatidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Gonatus onyx,clawed armhook squid,Gonatus onyx,Gonatus onyx
Gorgonacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gorgonacea spp.,soft corals,NA NA,Gorgonacea spp.
GORGONOCEPHALIDAE,NA,NA,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalidae spp.,basket stars,NA NA,Gorgonocephalidae spp.
Gorgonocephalus eucnemis,eucnemis,Gorgonocephalus,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalus eucnemis,basket star,Gorgonocephalus eucnemis,Gorgonocephalus eucnemis
Gorgonocephaluseucnemis,eucnemis,Gorgonocephalus,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalus eucnemis,basket star,Gorgonocephalus eucnemis,Gorgonocephalus eucnemis
GYMACHIRUS TEXAE,texae,Gymnachirus,Achiridae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Gymachirus texae,Gulf of Mexico fringed sole,Gymnachirus texae,Gymnachirus texae
GYMNACHIRUS TEXAE,texae,Gymnachirus,Achiridae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnachirus texae,fringed sole,Gymnachirus texae,Gymnachirus texae
GYMNELIS VIRIDIS,viridis,Gymnelus,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnelus viridis,fish doctor,Gymnelus viridis,Gymnelus viridis
Gymnocanthus galeatus,galeatus,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnocanthus galeatus,armorhead sculpin,Gymnocanthus galeatus,Gymnocanthus galeatus
Gymnocanthus pistilliger,pistilliger,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Gymnocanthus pistilliger,threaded sculpin,Gymnocanthus pistilliger,Gymnocanthus pistilliger
Gymnocanthusgaleatus,galeatus,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnocanthus galeatus,armorhead sculpin,Gymnocanthus galeatus,Gymnocanthus galeatus
GYMOTHORAX IGROMARGIATUS,nigromarginatus,Gymnothorax,Muraenidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymothorax igromargiatus,blackedge moray,Gymnothorax nigromarginatus,Gymnothorax nigromarginatus
HAEMULO AUROLIEATUM,aurolineatum,Haemulon,Haemulidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Haemulo aurolieatum,tomtate,Haemulon aurolineatum,Haemulon aurolineatum
HAEMULON AUROLINEATUM,aurolineatum,Haemulon,Haemulidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Haemulon aurolineatum,tomtate,Haemulon aurolineatum,Haemulon aurolineatum
Halichondria panicea,panicea,Halichondria,Halichondriidae,Halichondrida,Demospongiae,NA,NA,Porifera,Animalia,Halichondria panicea,breadcrumb sponge,Halichondria panicea,Halichondria panicea
HALIEUTICHTHYS ACULEATUS,aculeatus,Halieutichthys,Ogcocephalidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Halieutichthys aculeatus,pancake batfish,Halieutichthys aculeatus,Halieutichthys aculeatus
Halocynthia aurantium,aurantium,Halocynthia,Pyuridae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Halocynthia aurantium,sea peach,Halocynthia aurantium,Halocynthia aurantium
Halocynthia igaboja,igaboja,Halocynthia,Pyuridae,Stolidobranchia,Ascidiacea,NA,Tunicata,Chordata,Animalia,Halocynthia igaboja,bristly tunicate,Halocynthia igaboja,Halocynthia igaboja
Halocynthia sp.,NA,Halocynthia,Pyuridae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Halocynthia spp.,tunicates,Halocynthia NA,Halocynthia spp.
HAREGULA JAGUAA,jaguana,Harengula,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Haregula jaguaa,scaled sardine,Harengula jaguana,Harengula jaguana
HARENGULA JAGUANA,jaguana,Harengula,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Harengula jaguana,scaled sardine,Harengula jaguana,Harengula jaguana
HELICOLENUS DACTYLOPTERUS,dactylopterus,Helicolenus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Helicolenus dactylopterus,blackbelly rosefish,Helicolenus dactylopterus,Helicolenus dactylopterus
Helicolenus dactylopterus,dactylopterus,Helicolenus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Helicolenus dactylopterus,blackbelly rosefish,Helicolenus dactylopterus,Helicolenus dactylopterus
HEMICARAX AMBLYRHYCHUS,amblyrhynchus,Hemicaranx,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hemicarax amblyrhychus,bluntnose jack,Hemicaranx amblyrhynchus,Hemicaranx amblyrhynchus
Hemilepidotus hemilepidotus,hemilepidotus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hemilepidotus hemilepidotus,red Irish lord,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus
Hemilepidotus jordani,jordani,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus jordani,yellow Irish lord,Hemilepidotus jordani,Hemilepidotus jordani
Hemilepidotus papilio,papilio,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus papilio,butterfly sculpin,Hemilepidotus papilio,Hemilepidotus papilio
Hemilepidotus spinosus,spinosus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hemilepidotus spinosus,brown Irish lord,Hemilepidotus spinosus,Hemilepidotus spinosus
Hemilepidotus zapus,zapus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus zapus,longfin Irish lord,Hemilepidotus zapus,Hemilepidotus zapus
Hemilepidotushemilepidotus,hemilepidotus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus hemilepidotus,red Irish lord,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus
Hemilepidotusjordani,jordani,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus jordani,yellow Irish lord,Hemilepidotus jordani,Hemilepidotus jordani
Hemilepidotuspapilio,papilio,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus papilio,butterfly sculpin,Hemilepidotus papilio,Hemilepidotus papilio
Hemilepidotuszapus,zapus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus zapus,longfin Irish lord,Hemilepidotus zapus,Hemilepidotus zapus
HEMITRIPTERUS AMERICANUS,americanus,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus americanus,sea raven,Hemitripterus americanus,Hemitripterus americanus
Hemitripterus americanus,americanus,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus americanus,sea raven,Hemitripterus americanus,Hemitripterus americanus
Hemitripterus bolini,bolini,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus bolini,bigmouth sculpin,Hemitripterus bolini,Hemitripterus bolini
Hemitripterusbolini,bolini,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus bolini,bigmouth sculpin,Hemitripterus bolini,Hemitripterus bolini
Henricia leviuscula,leviuscula,Henricia,Echinasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Henricia leviuscula,Pacific blood star,Henricia leviuscula,Henricia leviuscula
Henricia sp.,NA,Henricia,Echinasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Henricia spp.,sea star,Henricia NA,Henricia spp.
Henricia spp.,NA,Henricia,Echinasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Henricia spp.,sea star,Henricia NA,Henricia spp.
HEPATUS EPHELITICUS,epheliticus,Hepatus,Aethridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hepatus epheliticus,calico box crab,Hepatus epheliticus,Hepatus epheliticus
Heterozonias alternatus,alternatus,Heterozonias,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Heterozonias alternatus,sea star,Heterozonias alternatus,Heterozonias alternatus
Hexactinellida,NA,NA,NA,NA,Hexactinellida,NA,NA,Porifera,Animalia,Hexactinellida spp.,sea sponge,NA NA,Hexactinellida spp.
Hexactinosida,NA,NA,NA,Hexactinosida,Hexactinellida,NA,NA,Porifera,Animalia,Hexactinosida spp.,sponge,NA NA,Hexactinosida spp.
Hexagrammos decagrammus,decagrammus,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos decagrammus,kelp greenling,Hexagrammos decagrammus,Hexagrammos decagrammus
Hexagrammos stelleri,stelleri,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos stelleri,whitespotted greenling,Hexagrammos stelleri,Hexagrammos stelleri
Hexagrammosdecagrammus,decagrammus,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos decagrammus,kelp greenling,Hexagrammos decagrammus,Hexagrammos decagrammus
Hexagrammosstelleri,stelleri,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos stelleri,whitespotted greenling,Hexagrammos stelleri,Hexagrammos stelleri
Hexanchus griseus,griseus,Hexanchus,Hexanchidae,Hexanchiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Hexanchus griseus,bluntnose sixgill shark,Hexanchus griseus,Hexanchus griseus
Hiatella arctica,arctica,Hiatella,Hiatellidae,Myoida,Bivalvia,NA,NA,Mollusca,Animalia,Hiatella arctica,Arctic hiatella,Hiatella arctica,Hiatella arctica
HILDEBRADIA FLAVA,flavus,Rhynchoconger,Congridae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Rhynchoconger flavus,yellow conger,Rhynchoconger flavus,Rhynchoconger flavus
HILDEBRANDIA FLAVA,flavus,Rhynchoconger,Congridae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Rhynchoconger flavus,yellow conger,Rhynchoconger flavus,Rhynchoconger flavus
Hippasteria californica,californica,Hippasteria,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Hippasteria californica,Californian spiny star,Hippasteria californica,Hippasteria californica
Hippasteria spinosa,spinosa,Hippasteria,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Hippasteria spinosa,spiny star,Hippasteria spinosa,Hippasteria spinosa
HIPPOCAMPUS ERECTUS,erectus,Hippocampus,Syngnathidae,Gasterosteiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hippocampus erectus,lined seahorse,Hippocampus erectus,Hippocampus erectus
Hippoglossina oblonga,oblonga,Hippoglossina,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossina oblonga,fourspot flounder,Hippoglossina oblonga,Hippoglossina oblonga
Hippoglossoides elassodon,elassodon,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides elassodon,flathead sole,Hippoglossoides elassodon,Hippoglossoides elassodon
HIPPOGLOSSOIDES PLATESSOIDES,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides platessoides,American plaice,Hippoglossoides platessoides,Hippoglossoides platessoides
Hippoglossoides platessoides,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides platessoides,American plaice,Hippoglossoides platessoides,Hippoglossoides platessoides
Hippoglossoides sp.,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.,flounders,Hippoglossoides NA,Hippoglossoides spp.
Hippoglossoideselassodon,elassodon,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides elassodon,flathead sole,Hippoglossoides elassodon,Hippoglossoides elassodon
Hippoglossoidessp,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.,flounders,Hippoglossoides NA,Hippoglossoides spp.
Hippoglossoidessp.,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.,flounders,Hippoglossoides NA,Hippoglossoides spp.
