"","x"
"1","gadus macrocephalus"
"2","chlamys sp."
"3","theragra chalcogramma"
"4","asteroidea"
"5","hippoglossus stenolepis"
"6","paguridae"
"7","hemilepidotus jordani"
"8","clupea pallasi"
"9","atheresthes stomias"
"10","lepidopsetta sp."
"11","holothuroidea"
"12","echinacea"
"13","anoplopoma fimbria"
"14","gastropoda"
"15","chionoecetes opilio"
"16","chionoecetes bairdi"
"17","sebastes alutus"
"18","sebastes polyspinis"
"19","bathyraja interrupta"
"20","glyptocephalus zachirus"
"21","myoxocephalus polyacanthocephalus"
"22","atheresthes evermanni"
"23","porifera"
"24","scyphozoa"
"25","hyas sp."
"26","actiniaria"
"27","gymnocanthus galeatus"
"28","oregonia gracilis"
"29","hippoglossoides elassodon"
"30","leptagonus frenatus"
"31","microstomus pacificus"
"32","careproctus rastrinus"
"33","reinhardtius hippoglossoides"
"34","anomiidae"
"35","limanda aspera"
"36","berryteuthis magister"
"37","bathyraja aleutica"
"38","bathyraja parmifera"
"39","dasycottus setiger"
"40","triglops scepticus"
"41","erimacrus isenbeckii"
"42","oncorhynchus tshawytscha"
"43","pectinidae"
"44","paralithodes camtschaticus"
"45","hemilepidotus hemilepidotus"
"46","gorgonocephalus eucnemis"
"47","scleractinia"
"48","rossia pacifica"
"49","hemitripterus bolini"
"50","ascidiacea"
"51","mytilidae"
"52","rastrinus scutiger"
"53","bathyraja maculata"
"54","malacocottus zonurus"
"55","pleurogrammus monopterygius"
"56","lithodes aequispinus"
"57","octopodidae"
"58","nudibranchia"
"59","bathyraja trachura"
"60","pandalus eous (=borealis)"
"61","bathyraja violacea"
"62","bathymaster caeruleofasciatus"
"63","ophiuroidea"
"64","zaprora silenus"
"65","icelus spiniger"
"66","artediellus sp."
"67","bathymaster signatus"
"68","thyriscus anoplus"
"69","eumicrotremus orbis"
"70","lithodidae"
"71","sebastes borealis"
"72","careproctus sp."
"73","sebastolobus alascanus"
"74","lycodes diapterus"
"75","pandalopsis dispar"
"76","ronquilus jordani"
"77","triglops macellus"
"78","strongylocentrotus droebachiensis"
"79","lycodes concolor"
"80","decapodiformes"
"81","moroteuthis robusta"
"82","bathyraja abyssicola"
"83","triglops pingeli"
"84","triglops forficata"
"85","rajidae"
"86","zoarcidae"
"87","bathyraja smirnovi"
"88","cirripedia"
"89","tochuina tetraquetra"
"90","aspidophoroides bartoni"
"91","crystallichthys cyclospilus"
"92","podothecus accipenserinus"
"93","nautichthys oculofasciatus"
"94","nereis sp."
"95","bathyraja minispinosa"
"96","leptagonus leptorhynchus"
"97","placetron wosnessenskii"
"98","chauliodus macouni"
"99","pandalus hypsinotus"
"100","crangonidae"
"101","lycodes palearis"
"102","chionoecetes sp."
"103","albatrossia pectoralis"
"104","lycodapus sp."
"105","coryphaenoides filifer"
"106","paraliparis sp."
"107","antimora microlepis"
"108","elassodiscus tremebundus"
"109","aptocyclus ventricosus"
"110","cottidae"
"111","patinopecten caurinus"
"112","bathylagidae"
"113","careproctus melanurus"
"114","stenobrachius leucopsarus"
"115","diaphus theta"
"116","gonatus onyx"
"117","bryozoichthys marjorius"
"118","bathyraja spinosissima"
"119","acantholiparis opercularis"
"120","chionoecetes tanneri"
"121","pododesmus macrochisma"
"122","mycale loveni"
"123","suberites ficus"
"124","henricia sp."
"125","fusitriton oregonensis"
"126","halichondria sitiens"
"127","hexagrammos decagrammus"
"128","stelletta sp."
"129","pteraster militaris"
"130","chlamys rubida"
"131","lepidopsetta polyxystra"
"132","fusitriton oregonensis eggs"
"133","histodermella sp. a (clark 2006)"
"134","somniosus pacificus"
"135","pandalus jordani"
"136","icelus spatula"
"137","argis lar"
"138","lampetra tridentata"
"139","leuroglossus schmidti"
"140","oncorhynchus keta"
"141","lepidopsetta bilineata"
"142","raja rhina"
"143","sebastes variabilis"
"144","diplopteraster multipes"
"145","pyrulofusus harpa"
"146","calcigorgia sp."
"147","cheiraster dawsoni"
"148","neptunea lyrata"
"149","pteraster jordani"
"150","crossaster papposus"
"151","pyura haustor"
"152","balanus evermanni"
"153","beringius undatus"
"154","echinarachnius parma"
"155","tethya sp."
"156","ceramaster patagonicus"
"157","lethasterias nanimensis"
"158","ophiura sarsi"
"159","dipsacaster borealis"
"160","argis sp."
"161","liponema brevicornis"
"162","stylatula sp."
"163","myctophidae"
"164","thaleichthys pacificus"
"165","ctenodiscus crispatus"
"166","lycodes brevipes"
"167","serripes groenlandicus"
"168","raja binoculata"
"169","lumpenella longirostris"
"170","mallotus villosus"
